Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;26.0;26.0;26.0;27.0;400
KUKZ;Kakuzi;90.0;90.0;90.0;84.5;100
KAPC;Kapchorua Tea Kenya Plc;122.0;122.0;122.0;122.0;-
LIMT;Limuru Tea Plc;490.0;490.0;490.0;490.0;-
SASN;Sasini Tea and Coffee Ltd;13.6;14.1;13.85;13.7;14900
WTK;Williamson Tea Kenya Plc;245.0;245.0;245.0;245.0;-
CGEN;Car and General (K) Ltd;24.75;24.75;24.75;24.75;-
ABSA;ABSA Bank Kenya Plc;16.8;17.35;17.05;17.3;196500
COOP;Co-operative Bank of Kenya Ltd;14.8;16.5;16.05;16.15;496600
DTK;Diamond Trust Bank Kenya Ltd;174.0;174.0;174.0;175.0;700
EQTY;Equity Group Holdings Ltd;32.25;33.0;32.5;32.75;4201600
HFCK;HF Group Ltd;24.0;24.75;24.15;24.55;23300
IMH;I & M Holdings Plc;85.0;90.0;85.0;88.75;25500
KCB;KCB Group Plc;41.25;42.75;42.0;42.75;2830000
NBK;National Bank of Kenya Ltd;19.0;21.0;20.5;21.0;7300
NCBA;NCBA Group Plc;57.0;57.5;57.25;57.75;58600
SBIC;Stanbic Holdings Plc;68.5;69.0;68.5;68.5;36700
SCBK;Standard Chartered Bank Kenya Ltd;294.0;296.0;294.25;292.0;15100
EVRD;Eveready East Africa Ltd;2.7;2.8;2.75;2.75;7900
XPRS;Express Ltd;3.6;3.6;3.6;3.6;-
KQ;Kenya Airways Plc;9.3;9.5;9.45;9.45;65200
LKL;Longhorn Publishers Plc;13.05;13.05;13.05;13.05;-
NMG;Nation Media Group Plc;314.0;316.0;315.0;316.0;7700
SMER;Sameer Africa Plc;4.55;4.9;4.75;4.85;36800
SGL;Standard Group Ltd;26.75;26.75;26.75;26.75;-
TPSE;TPS Eastern Africa (Serena) Ltd;49.0;49.0;49.0;48.5;300
UCHM;Uchumi Supermarket Ltd;19.1;19.2;19.15;19.95;22200
SCAN;WPP ScanGroup Plc;60.5;65.0;64.5;67.0;253200
ARM;ARM Cement Ltd;70.0;72.0;71.5;71.0;42100
BAMB;Bamburi Cement Ltd;200.0;200.0;200.0;200.0;6500
CRWN;Crown Berger Ltd;62.0;62.0;62.0;62.0;-
CABL;East African Cables Ltd;14.45;16.05;15.8;16.05;11900
PORT;East African Portland Cement Ltd;54.0;54.0;54.0;54.0;700
KENO;KenolKobil Ltd;8.35;8.65;8.45;8.4;165500
KEGN;Kenya Electricity Generating Company Plc;16.0;16.15;16.05;16.2;136900
KPLC;Kenya Power and Lighting Ltd;13.95;14.0;13.95;13.9;62200
KPLC-P4;KPLC-P4;7.65;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
TOTL;Total Kenya Ltd;17.05;17.25;17.05;17.2;4300
UMME;Umeme Ltd;13.0;13.0;13.0;13.0;-
BRIT;Britam Holdings Ltd;8.0;8.35;8.15;8.0;217300
CIC;CIC Insurance Group Ltd;4.55;4.8;4.7;4.7;173000
JUB;Jubilee Holdings Ltd;268.0;268.0;268.0;267.0;100
KNRE;Kenya Re-Insurance Corporation Ltd;15.0;15.5;15.15;15.4;15400
LBTY;Liberty Kenya Holdings Ltd;12.05;12.1;12.05;12.0;6000
SLAM;Sanlam Kenya Plc;60.0;61.5;60.0;60.5;24800
CTUM;Centum Investment Company Ltd;24.25;25.0;24.45;24.0;45200
HAFR;Home Afrika Ltd;12.0;12.5;12.3;12.0;73500
OCH;Olympia Capital Holdings Ltd;3.7;3.7;3.7;3.85;7000
TCL;Trans-Century Ltd;30.5;31.5;30.75;31.75;23500
BAT;BAT Kenya Plc;574.0;574.0;574.0;574.0;-
BOC;BOC Kenya Plc;119.0;119.0;119.0;119.0;-
CARB;Carbacid Investments Plc;146.0;146.0;146.0;146.0;200
EABL;East African Breweries Ltd;282.0;290.0;284.0;286.0;793200
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;3.7;3.8;3.7;3.7;214900
UNGA;Unga Group Ltd;16.7;16.7;16.7;16.5;100
SCOM;Safaricom Plc;7.6;7.8;7.65;7.65;14218600
^FNK15;FTSE NSE Kenya 15 Index;155.73;155.73;155.73;156.72;-
^FNK25;FTSE NSE Kenya 25 Index;157.71;157.71;157.71;158.79;-
^N20I;NSE 20-Share Index;4697.75;4697.75;4697.75;4708.05;-
^NASI;NSE All-Share Index;119.96;119.96;119.96;120.39;-
;;;;;;
