20141001,14.2,14.5,14.25,2400
20141002,13.0,14.9,14.45,294100
20141003,14.05,14.95,14.7,5400
20141006,13.95,15.0,14.6,14600
20141007,14.6,15.0,14.65,96100
20141008,14.8,15.2,15.05,77000
20141009,14.6,14.8,14.75,66300
20141010,14.6,14.8,14.7,18700
20141013,14.75,14.8,14.75,7100
20141014,14.6,14.75,14.65,92100
20141015,13.5,14.75,14.3,13500
20141016,13.75,14.5,14.1,20800
20141017,14.0,14.5,14.35,7600
20141021,14.5,14.5,14.5,10600
20141022,13.5,14.5,14.4,19400
20141023,14.0,14.45,14.0,2400
20141024,14.0,14.5,14.35,4800
20141027,13.5,14.45,14.0,13300
20141028,14.0,14.45,14.0,4800
20141029,12.75,13.9,13.2,23200
20141030,13.5,13.9,13.7,3500
20141031,13.5,13.7,13.5,15000
