Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;13.8;13.8;13.8;12.85;100
KUKZ;Kakuzi Plc;385.25;385.25;385.25;385.25;-
KAPC;Kapchorua Tea Kenya Plc;88.5;88.5;88.5;88.5;-
LIMT;Limuru Tea Plc;320.0;320.0;320.0;320.0;-
SASN;Sasini Plc;19.5;20.3;20.15;19.5;6000
WTK;Williamson Tea Kenya Plc;134.0;134.0;134.0;134.0;-
CGEN;Car and General (K) Ltd;33.5;33.5;33.5;33.5;-
ABSA;ABSA Bank Kenya Plc;10.3;10.55;10.4;10.3;67400
BKG;BK Group Plc;29.5;32.5;29.8;32.65;20900
COOP;Co-operative Bank of Kenya Ltd;13.3;13.45;13.4;13.35;191900
DTK;Diamond Trust Bank Kenya Ltd;64.0;64.0;64.0;64.25;3700
EQTY;Equity Group Holdings Plc;51.0;51.5;51.0;49.85;2588800
HFCK;HF Group Ltd;3.7;3.99;3.79;3.73;3400
IMH;I & M Holdings Plc;22.45;22.5;22.5;22.5;37900
KCB;KCB Group Plc;46.3;47.0;46.6;46.3;885800
NBK;National Bank of Kenya Ltd;4.12;4.12;4.12;4.12;-
NCBA;NCBA Group Plc;27.5;27.95;27.65;27.65;21500
SBIC;Stanbic Holdings Plc;85.5;91.0;89.25;90.5;1500
SCBK;Standard Chartered Bank Kenya Ltd;134.0;135.75;135.0;135.0;15300
DCON;Deacons (East Africa) Plc;0.45;0.45;0.45;0.45;-
EVRD;Eveready East Africa Ltd;0.91;0.92;0.92;0.94;4600
XPRS;Express Kenya Plc;4.4;4.4;4.4;4.0;100
KQ;Kenya Airways Plc;3.83;3.83;3.83;3.83;-
LKL;Longhorn Publishers Plc;4.0;4.0;4.0;4.0;3100
NBV;Nairobi Business Ventures Ltd;6.68;7.42;6.82;7.42;91800
NMG;Nation Media Group Plc;25.5;26.5;25.55;25.5;17400
SMER;Sameer Africa Plc;3.49;3.8;3.54;3.8;3000
SGL;Standard Group Plc;18.0;18.0;18.0;18.0;200
TPSE;TPS Eastern Africa (Serena) Ltd;14.95;14.95;14.95;15.45;100
UCHM;Uchumi Supermarket Plc;0.25;0.26;0.26;0.26;14900
SCAN;WPP ScanGroup Plc;5.28;5.76;5.56;5.46;555600
ARM;ARM Cement Plc;5.55;5.55;5.55;5.55;-
BAMB;Bamburi Cement Ltd;37.5;38.8;38.15;38.95;60000
CRWN;Crown Paints Kenya Plc;32.0;32.5;32.25;32.4;9200
CABL;East African Cables Ltd;1.58;1.61;1.59;1.6;3900
PORT;East African Portland Cement Ltd;8.58;8.58;8.58;8.58;-
KEGN;Kenya Electricity Generating Company Plc;4.94;5.0;4.98;4.95;248900
KPLC-P4;KPLC-P4;4.53;4.53;4.53;4.53;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
KPLC;Kenya Power and Lighting Company Plc;1.55;1.65;1.58;1.62;689300
TOTL;Total Kenya Ltd;25.5;26.0;25.7;25.25;2400
UMME;Umeme Ltd;6.6;7.2;6.66;6.9;3300
BRIT;Britam Holdings Plc;8.3;8.4;8.34;8.32;71300
CIC;CIC Insurance Group Ltd;2.8;2.85;2.8;2.81;115900
JUB;Jubilee Holdings Ltd;350.0;360.0;359.25;358.0;7700
KNRE;Kenya Re-Insurance Corporation Ltd;2.5;2.6;2.52;2.52;1069400
LBTY;Liberty Kenya Holdings Ltd;7.6;7.66;7.64;8.04;1500
SLAM;Sanlam Kenya Plc;9.92;9.92;9.92;9.92;-
CTUM;Centum Investment Company Plc;16.8;17.0;16.95;16.85;66900
HAFR;Home Afrika Ltd;0.38;0.39;0.39;0.4;12300
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;2.0;2.01;2.01;2.01;1100
TCL;Trans-Century Plc;1.35;1.4;1.38;1.38;1300
NSE;Nairobi Securities Exchange Plc;9.7;9.9;9.72;9.78;1900
BOC;BOC Kenya Plc;73.0;75.0;74.5;68.5;400
BAT;British American Tobacco Kenya Plc;462.0;462.0;462.0;460.0;100
CARB;Carbacid Investments Plc;11.0;11.0;11.0;11.1;18700
EABL;East African Breweries Ltd;174.5;175.0;175.0;175.0;128100
FTGH;Flame Tree Group Holdings Ltd;1.34;1.35;1.35;1.35;7800
ORCH;Kenya Orchards Ltd;10.4;10.4;10.4;10.4;-
UNGA;Unga Group Ltd;32.95;32.95;32.95;32.95;-
SCOM;Safaricom Plc;42.0;42.55;42.5;42.5;4192100
FAHR;Stanlib Fahari Income-REIT;7.12;7.2;7.16;7.18;15000
GLD;ABSA NewGold ETF;1890.0;1890.0;1890.0;1890.0;-
^FNK15;FTSE NSE Kenya 15 Index;214.86;217.2;216.56;215.01;-
^FNK25;FTSE NSE Kenya 25 Index;237.7;239.8;239.44;238.44;-
^N20I;NSE 20-Share Index;2063.44;2063.44;2063.44;2062.22;-
^N25I;NSE 25-Share Index;3948.99;3948.99;3948.99;3931.36;-
^NASI;NSE All-Share Index;180.14;180.14;180.14;179.98;-
^ZKEQTK;Zamara Kenya Equity Index (KES);2209.77;2209.77;2209.77;2193.73;-
^ZKEQTU;Zamara Kenya Equity Index (USD);1731.22;1731.22;1731.22;1719.44;-
;;;;;;
