Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;12.85;12.95;12.85;13.0;2600
KUKZ;Kakuzi Plc;385.25;385.25;385.25;385.25;-
KAPC;Kapchorua Tea Kenya Plc;88.5;88.5;88.5;88.5;6800
LIMT;Limuru Tea Plc;320.0;320.0;320.0;320.0;-
SASN;Sasini Plc;19.5;19.5;19.5;18.8;400
WTK;Williamson Tea Kenya Plc;134.0;134.0;134.0;142.25;100
CGEN;Car and General (K) Ltd;33.5;33.5;33.5;35.0;100
ABSA;ABSA Bank Kenya Plc;10.3;10.5;10.3;10.3;1750900
BKG;BK Group Plc;32.0;33.0;32.65;35.0;300
COOP;Co-operative Bank of Kenya Ltd;13.3;13.45;13.35;13.45;153600
DTK;Diamond Trust Bank Kenya Ltd;64.25;66.0;64.25;64.75;109900
EQTY;Equity Group Holdings Plc;49.75;51.5;49.85;49.6;2164700
HFCK;HF Group Ltd;3.68;3.99;3.73;3.66;34700
IMH;I & M Holdings Plc;22.45;22.5;22.5;22.5;14700
KCB;KCB Group Plc;46.0;46.8;46.3;46.3;1308700
NBK;National Bank of Kenya Ltd;4.12;4.12;4.12;4.12;-
NCBA;NCBA Group Plc;27.5;27.95;27.65;27.4;139600
SBIC;Stanbic Holdings Plc;90.0;91.0;90.5;89.25;4100
SCBK;Standard Chartered Bank Kenya Ltd;134.5;135.0;135.0;135.25;21300
DCON;Deacons (East Africa) Plc;0.45;0.45;0.45;0.45;-
EVRD;Eveready East Africa Ltd;0.88;0.96;0.94;0.96;3100
XPRS;Express Kenya Plc;4.0;4.0;4.0;4.0;-
KQ;Kenya Airways Plc;3.83;3.83;3.83;3.83;-
LKL;Longhorn Publishers Plc;3.99;4.0;4.0;3.99;3600
NBV;Nairobi Business Ventures Ltd;7.28;7.6;7.42;8.08;26700
NMG;Nation Media Group Plc;25.2;25.55;25.5;25.15;5200
SMER;Sameer Africa Plc;3.8;3.8;3.8;3.48;100
SGL;Standard Group Plc;18.0;18.0;18.0;18.0;-
TPSE;TPS Eastern Africa (Serena) Ltd;15.45;15.45;15.45;15.45;-
UCHM;Uchumi Supermarket Plc;0.26;0.27;0.26;0.26;9700
SCAN;WPP ScanGroup Plc;5.2;5.7;5.46;5.74;397000
ARM;ARM Cement Plc;5.55;5.55;5.55;5.55;-
BAMB;Bamburi Cement Ltd;38.5;39.85;38.95;38.6;53000
CRWN;Crown Paints Kenya Plc;32.0;32.6;32.4;32.65;4600
CABL;East African Cables Ltd;1.6;1.61;1.6;1.6;10400
PORT;East African Portland Cement Ltd;8.5;9.38;8.58;8.54;1000
KEGN;Kenya Electricity Generating Company Plc;4.86;5.0;4.95;4.94;272500
KPLC-P4;KPLC-P4;4.53;4.53;4.53;4.53;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
KPLC;Kenya Power and Lighting Company Plc;1.55;1.8;1.62;1.7;2025400
TOTL;Total Kenya Ltd;25.2;25.5;25.25;25.2;2600
UMME;Umeme Ltd;6.9;7.2;6.9;6.6;5100
BRIT;Britam Holdings Plc;8.2;8.4;8.32;8.22;27000
CIC;CIC Insurance Group Ltd;2.8;2.82;2.81;2.8;22900
JUB;Jubilee Holdings Ltd;350.0;360.0;358.0;353.5;500
KNRE;Kenya Re-Insurance Corporation Ltd;2.5;2.55;2.52;2.5;113500
LBTY;Liberty Kenya Holdings Ltd;8.0;8.5;8.04;8.2;2300
SLAM;Sanlam Kenya Plc;9.9;10.0;9.92;10.85;8700
CTUM;Centum Investment Company Plc;16.85;17.0;16.85;16.85;84600
HAFR;Home Afrika Ltd;0.39;0.41;0.4;0.39;12000
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;2.0;2.01;2.01;2.2;600
TCL;Trans-Century Plc;1.38;1.38;1.38;1.38;1000
NSE;Nairobi Securities Exchange Plc;9.7;9.98;9.78;9.82;15300
BOC;BOC Kenya Plc;67.0;74.5;68.5;69.75;500
BAT;British American Tobacco Kenya Plc;458.25;465.0;460.0;463.0;21800
CARB;Carbacid Investments Plc;11.0;12.0;11.1;11.1;59300
EABL;East African Breweries Ltd;173.0;176.0;175.0;175.0;66800
FTGH;Flame Tree Group Holdings Ltd;1.35;1.35;1.35;1.35;-
ORCH;Kenya Orchards Ltd;10.4;10.4;10.4;10.4;-
UNGA;Unga Group Ltd;32.95;32.95;32.95;32.95;-
SCOM;Safaricom Plc;42.1;42.6;42.5;42.0;7335800
FAHR;Stanlib Fahari Income-REIT;7.1;7.2;7.18;7.02;5900
GLD;ABSA NewGold ETF;1890.0;1890.0;1890.0;1890.0;-
^FNK15;FTSE NSE Kenya 15 Index;214.46;217.28;215.01;214.46;-
^FNK25;FTSE NSE Kenya 25 Index;237.01;239.72;238.44;237.01;-
^N20I;NSE 20-Share Index;2062.22;2062.22;2062.22;2066.46;-
^N25I;NSE 25-Share Index;3931.36;3931.36;3931.36;3909.72;-
^NASI;NSE All-Share Index;179.98;179.98;179.98;178.74;-
^ZKEQTK;Zamara Kenya Equity Index (KES);2193.73;2193.73;2193.73;2188.82;-
^ZKEQTU;Zamara Kenya Equity Index (USD);1719.44;1719.44;1719.44;1711.7;-
;;;;;;
