Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;14.0;14.0;14.0;14.0;500
KUKZ;Kakuzi Plc;383.25;383.25;383.25;383.25;-
KAPC;Kapchorua Tea Kenya Plc;88.5;88.5;88.5;88.5;-
LIMT;Limuru Tea Plc;320.0;320.0;320.0;320.0;-
SASN;Sasini Plc;18.5;18.5;18.5;18.5;-
WTK;Williamson Tea Kenya Plc;135.0;135.0;135.0;135.0;200
CGEN;Car and General (K) Ltd;35.0;35.0;35.0;33.5;2200
ABSA;ABSA Bank Kenya Plc;10.35;10.6;10.5;10.9;77100
BKG;BK Group Plc;39.95;39.95;39.95;40.0;600
COOP;Co-operative Bank of Kenya Ltd;13.0;13.65;13.45;13.55;102000
DTK;Diamond Trust Bank Kenya Ltd;65.0;65.5;65.25;65.25;5500
EQTY;Equity Group Holdings Plc;51.5;52.5;51.5;52.5;127000
HFCK;HF Group Ltd;3.65;3.8;3.69;3.71;13600
IMH;I & M Holdings Plc;22.5;23.0;22.7;23.0;335000
KCB;KCB Group Plc;46.65;48.0;47.15;48.0;418700
NBK;National Bank of Kenya Ltd;4.12;4.12;4.12;4.12;-
NCBA;NCBA Group Plc;27.85;28.0;27.95;28.05;27500
SBIC;Stanbic Holdings Plc;94.0;94.0;94.0;91.0;100
SCBK;Standard Chartered Bank Kenya Ltd;136.0;137.25;136.5;137.75;2700
DCON;Deacons (East Africa) Plc;0.45;0.45;0.45;0.45;-
EVRD;Eveready East Africa Ltd;0.95;1.04;1.03;0.98;3700
XPRS;Express Kenya Plc;4.2;4.2;4.2;4.55;4100
KQ;Kenya Airways Plc;3.83;3.83;3.83;3.83;-
LKL;Longhorn Publishers Plc;4.0;4.04;4.03;4.02;36700
NBV;Nairobi Business Ventures Ltd;6.2;6.3;6.3;5.74;117300
NMG;Nation Media Group Plc;25.0;25.15;25.1;25.0;4400
SMER;Sameer Africa Plc;3.5;3.5;3.5;3.88;600
SGL;Standard Group Plc;18.0;18.65;18.05;18.0;900
TPSE;TPS Eastern Africa (Serena) Ltd;14.5;15.0;14.95;14.05;5400
UCHM;Uchumi Supermarket Plc;0.23;0.26;0.26;0.25;22200
SCAN;WPP ScanGroup Plc;4.0;4.4;4.33;4.06;2673700
ARM;ARM Cement Plc;5.55;5.55;5.55;5.55;-
BAMB;Bamburi Cement Ltd;38.0;39.0;38.0;37.5;356500
CRWN;Crown Paints Kenya Plc;30.5;33.0;31.45;30.1;10800
CABL;East African Cables Ltd;1.58;1.62;1.6;1.58;17300
PORT;East African Portland Cement Ltd;7.8;7.8;7.8;7.5;3100
KEGN;Kenya Electricity Generating Company Plc;4.52;4.8;4.6;4.83;41700
KPLC-P4;KPLC-P4;4.53;4.53;4.53;4.53;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
KPLC;Kenya Power and Lighting Company Plc;1.38;1.4;1.38;1.39;250500
TOTL;Total Kenya Ltd;25.0;25.5;25.05;25.3;5900
UMME;Umeme Ltd;7.0;7.0;7.0;7.0;-
BRIT;Britam Holdings Plc;8.2;8.4;8.3;8.3;85600
CIC;CIC Insurance Group Ltd;2.89;2.9;2.9;2.9;7000
JUB;Jubilee Holdings Ltd;365.0;365.0;365.0;374.0;1000
KNRE;Kenya Re-Insurance Corporation Ltd;2.45;2.51;2.48;2.45;87100
LBTY;Liberty Kenya Holdings Ltd;8.3;8.5;8.32;8.5;4400
SLAM;Sanlam Kenya Plc;10.5;10.5;10.5;10.5;-
CTUM;Centum Investment Company Plc;16.7;17.0;16.85;16.85;140100
HAFR;Home Afrika Ltd;0.38;0.39;0.39;0.38;38600
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;2.1;2.1;2.1;2.01;1000
TCL;Trans-Century Plc;1.32;1.36;1.33;1.3;17400
NSE;Nairobi Securities Exchange Plc;9.5;9.9;9.66;9.68;13100
BOC;BOC Kenya Plc;66.5;66.5;66.5;66.5;-
BAT;British American Tobacco Kenya Plc;465.0;465.0;465.0;456.5;300
CARB;Carbacid Investments Plc;11.4;11.5;11.45;11.45;1600
EABL;East African Breweries Ltd;175.5;178.5;175.75;176.75;37600
FTGH;Flame Tree Group Holdings Ltd;1.32;1.35;1.34;1.35;8700
ORCH;Kenya Orchards Ltd;10.4;10.4;10.4;10.4;-
UNGA;Unga Group Ltd;33.0;33.0;33.0;33.0;-
SCOM;Safaricom Plc;42.25;42.6;42.45;42.6;1743000
FAHR;Stanlib Fahari Income-REIT;6.9;7.0;6.96;6.98;10700
GLD;ABSA NewGold ETF;1890.0;1890.0;1890.0;1890.0;-
^FNK15;FTSE NSE Kenya 15 Index;216.27;219.7;217.1;219.7;-
^FNK25;FTSE NSE Kenya 25 Index;239.26;242.19;240.06;242.19;-
^N20I;NSE 20-Share Index;2024.4;2024.4;2024.4;2026.14;-
^N25I;NSE 25-Share Index;3969.97;3969.97;3969.97;4004.08;-
^NASI;NSE All-Share Index;180.97;180.97;180.97;182.03;-
^ZKEQTK;Zamara Kenya Equity Index (KES);2223.21;2223.21;2223.21;2243.91;-
^ZKEQTU;Zamara Kenya Equity Index (USD);1740.17;1740.17;1740.17;1757.97;-
;;;;;;
