Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;12.95;12.95;12.95;12.95;-
KUKZ;Kakuzi Plc;383.0;383.0;383.0;383.0;-
KAPC;Kapchorua Tea Kenya Plc;90.0;90.0;90.0;90.0;-
LIMT;Limuru Tea Plc;320.0;320.0;320.0;320.0;200
SASN;Sasini Plc;18.7;19.0;18.7;18.7;11100
WTK;Williamson Tea Kenya Plc;140.0;144.5;142.25;142.25;200
CGEN;Car and General (K) Ltd;35.0;35.0;35.0;35.0;300
ABSA;ABSA Bank Kenya Plc;10.0;10.4;10.3;10.4;180800
BKG;BK Group Plc;36.0;36.0;36.0;36.0;-
COOP;Co-operative Bank of Kenya Ltd;13.4;13.5;13.45;13.55;96200
DTK;Diamond Trust Bank Kenya Ltd;64.0;65.5;64.5;65.0;6600
EQTY;Equity Group Holdings Plc;48.6;49.5;49.05;49.2;2193700
HFCK;HF Group Ltd;3.65;3.75;3.67;3.61;60000
IMH;I & M Holdings Plc;22.5;23.4;22.6;22.5;13500
KCB;KCB Group Plc;46.2;46.75;46.35;46.25;226800
NBK;National Bank of Kenya Ltd;4.12;4.12;4.12;4.12;-
NCBA;NCBA Group Plc;27.0;27.2;27.1;27.05;30100
SBIC;Stanbic Holdings Plc;91.0;91.0;91.0;91.0;100
SCBK;Standard Chartered Bank Kenya Ltd;133.25;136.0;135.25;135.5;6100
DCON;Deacons (East Africa) Plc;0.45;0.45;0.45;0.45;-
EVRD;Eveready East Africa Ltd;0.95;0.96;0.96;1.01;4400
XPRS;Express Kenya Plc;4.0;4.0;4.0;4.0;-
KQ;Kenya Airways Plc;3.83;3.83;3.83;3.83;-
LKL;Longhorn Publishers Plc;4.0;4.0;4.0;3.99;5200
NBV;Nairobi Business Ventures Ltd;6.88;8.3;8.08;7.56;549200
NMG;Nation Media Group Plc;25.0;25.05;25.0;25.0;25300
SMER;Sameer Africa Plc;3.45;3.95;3.48;3.63;6000
SGL;Standard Group Plc;18.1;18.1;18.1;18.1;-
TPSE;TPS Eastern Africa (Serena) Ltd;15.0;15.0;15.0;14.95;13400
UCHM;Uchumi Supermarket Plc;0.25;0.26;0.25;0.24;203100
SCAN;WPP ScanGroup Plc;5.14;5.56;5.56;5.06;276000
ARM;ARM Cement Plc;5.55;5.55;5.55;5.55;-
BAMB;Bamburi Cement Ltd;39.75;39.85;39.8;39.75;4700
CRWN;Crown Paints Kenya Plc;32.0;33.35;32.95;33.0;5900
CABL;East African Cables Ltd;1.5;1.6;1.59;1.6;50100
PORT;East African Portland Cement Ltd;9.0;9.0;9.0;9.4;1100
KEGN;Kenya Electricity Generating Company Plc;4.71;4.95;4.86;4.69;1232700
KPLC-P4;KPLC-P4;4.53;4.53;4.53;4.53;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
KPLC;Kenya Power and Lighting Company Plc;1.5;1.63;1.55;1.49;927100
TOTL;Total Kenya Ltd;25.15;25.15;25.15;25.05;200
UMME;Umeme Ltd;6.3;6.3;6.3;6.32;300
BRIT;Britam Holdings Plc;8.2;8.4;8.22;8.3;47300
CIC;CIC Insurance Group Ltd;2.61;2.8;2.76;2.77;295800
JUB;Jubilee Holdings Ltd;360.0;363.0;360.25;365.0;1300
KNRE;Kenya Re-Insurance Corporation Ltd;2.5;2.55;2.51;2.5;122400
LBTY;Liberty Kenya Holdings Ltd;8.0;8.0;8.0;8.28;1200
SLAM;Sanlam Kenya Plc;10.7;10.7;10.7;10.5;1000
CTUM;Centum Investment Company Plc;16.75;16.9;16.85;16.7;154600
HAFR;Home Afrika Ltd;0.37;0.4;0.38;0.38;13100
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;2.2;2.2;2.2;2.2;-
TCL;Trans-Century Plc;1.4;1.4;1.4;1.33;400
NSE;Nairobi Securities Exchange Plc;9.7;10.0;9.74;9.98;26300
BOC;BOC Kenya Plc;67.75;67.75;67.75;65.5;400
BAT;British American Tobacco Kenya Plc;462.0;465.0;463.75;460.5;600
CARB;Carbacid Investments Plc;10.9;11.4;11.05;11.1;62600
EABL;East African Breweries Ltd;173.0;177.0;175.5;171.25;6600
FTGH;Flame Tree Group Holdings Ltd;1.34;1.35;1.34;1.32;1900
ORCH;Kenya Orchards Ltd;10.4;10.4;10.4;10.4;-
UNGA;Unga Group Ltd;32.95;32.95;32.95;32.95;-
SCOM;Safaricom Plc;41.4;42.0;41.6;42.15;5436400
FAHR;Stanlib Fahari Income-REIT;6.9;7.0;6.9;6.9;2009900
GLD;ABSA NewGold ETF;1890.0;1890.0;1890.0;1890.0;-
^FNK15;FTSE NSE Kenya 15 Index;212.8;214.65;213.58;213.53;-
^FNK25;FTSE NSE Kenya 25 Index;235.1;237.2;235.69;236.73;-
^N20I;NSE 20-Share Index;2053.0;2053.0;2053.0;2038.45;-
^N25I;NSE 25-Share Index;3893.52;3893.52;3893.52;3905.97;-
^NASI;NSE All-Share Index;177.65;177.65;177.65;178.84;-
^ZKEQTK;Zamara Kenya Equity Index (KES);2181.01;2181.01;2181.01;2178.04;-
^ZKEQTU;Zamara Kenya Equity Index (USD);1706.2;1706.2;1706.2;1704.04;-
;;;;;;
