Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;12.5;12.5;12.5;12.75;7800
KUKZ;Kakuzi;300.0;300.0;300.0;300.0;-
KAPC;Kapchorua Tea Kenya Plc;59.75;59.75;59.75;59.75;-
LIMT;Limuru Tea Plc;450.0;450.0;450.0;450.0;-
SASN;Sasini Tea and Coffee Ltd;15.0;15.5;15.35;15.65;9900
WTK;Williamson Tea Kenya Plc;140.0;140.0;140.0;140.0;-
CGEN;Car and General (K) Ltd;23.0;23.0;23.0;23.0;200
ABSA;ABSA Bank Kenya Plc;10.6;10.75;10.65;10.65;6728100
BKG;BK Group Plc;31.0;31.0;31.0;31.0;-
COOP;Co-operative Bank of Kenya Ltd;11.9;12.5;12.0;12.25;549600
DTK;Diamond Trust Bank Kenya Ltd;122.0;123.0;122.0;122.0;52900
EQTY;Equity Group Holdings Ltd;35.75;37.7;36.05;37.7;7925300
HFCK;HF Group Ltd;4.35;4.4;4.36;4.36;14700
IMH;I & M Holdings Plc;63.5;64.75;63.5;70.5;20000
KCB;KCB Group Plc;37.9;39.5;38.2;40.05;697900
NBK;National Bank of Kenya Ltd;4.3;4.5;4.32;4.11;39100
NCBA;NCBA Group Plc;28.55;30.0;29.0;30.4;338200
SBIC;Stanbic Holdings Plc;97.0;97.0;97.0;101.75;100
SCBK;Standard Chartered Bank Kenya Ltd;175.0;191.0;185.5;193.0;4700
DCON;Deacons (East Africa) Plc;0.45;0.45;0.45;0.45;-
EVRD;Eveready East Africa Ltd;0.9;1.01;0.94;1.0;8300
XPRS;Express Ltd;5.94;5.94;5.94;6.58;600
KQ;Kenya Airways Plc;3.45;3.6;3.49;3.52;45200
LKL;Longhorn Publishers Plc;6.68;6.9;6.78;6.8;27000
NBV;Nairobi Business Ventures Ltd;0.95;0.95;0.95;0.95;-
NMG;Nation Media Group Plc;54.0;55.0;54.75;55.25;76200
SMER;Sameer Africa Plc;2.25;2.4;2.4;2.2;7500
SGL;Standard Group Ltd;27.5;27.5;27.5;28.0;100
TPSE;TPS Eastern Africa (Serena) Ltd;21.0;21.0;21.0;21.0;-
UCHM;Uchumi Supermarket Ltd;0.3;0.34;0.32;0.31;32500
SCAN;WPP ScanGroup Plc;13.65;13.65;13.65;15.15;200
ARM;ARM Cement Ltd;5.55;5.55;5.55;5.55;-
BAMB;Bamburi Cement Ltd;118.0;119.0;118.0;118.0;11100
CRWN;Crown Berger Ltd;80.0;84.5;84.0;81.0;1100
CABL;East African Cables Ltd;2.1;2.31;2.1;2.1;13700
PORT;East African Portland Cement Ltd;16.8;16.8;16.8;16.8;200
KENO;KenolKobil Ltd;22.0;22.0;22.0;22.0;-
KEGN;Kenya Electricity Generating Company Plc;6.14;6.22;6.16;6.14;121400
KPLC;Kenya Power and Lighting Ltd;3.9;3.99;3.95;3.96;45500
KPLC-P4;KPLC-P4;5.0;5.0;5.0;5.0;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
TOTL;Total Kenya Ltd;28.0;28.0;28.0;28.95;7500
UMME;Umeme Ltd;8.0;8.2;8.2;8.2;14700
BRIT;Britam Holdings Ltd;8.8;9.0;8.8;8.96;96300
CIC;CIC Insurance Group Ltd;3.4;3.5;3.4;3.37;34800
JUB;Jubilee Holdings Ltd;405.0;405.0;405.0;410.0;300
KNRE;Kenya Re-Insurance Corporation Ltd;13.5;13.75;13.75;12.5;148400
LBTY;Liberty Kenya Holdings Ltd;9.0;9.5;9.1;9.44;11400
SLAM;Sanlam Kenya Plc;19.2;19.2;19.2;19.2;100
CTUM;Centum Investment Company Ltd;31.0;32.0;31.3;31.2;24600
HAFR;Home Afrika Ltd;0.58;0.61;0.59;0.6;163800
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;2.27;2.4;2.39;2.3;1200
TCL;Trans-Century Ltd;3.32;3.32;3.32;3.32;-
NSE;Nairobi Securities Exchange Plc;13.0;13.2;13.0;12.85;75300
BAT;BAT Kenya Plc;510.0;511.0;510.0;514.0;1500
BOC;BOC Kenya Plc;62.25;62.25;62.25;62.25;-
CARB;Carbacid Investments Plc;9.0;9.1;9.02;9.04;500
EABL;East African Breweries Ltd;205.0;206.0;205.0;204.75;229300
FTGH;Flame Tree Group Holdings Ltd;2.25;2.45;2.26;2.48;3400
ORCH;Kenya Orchards Ltd;12.6;12.6;12.6;12.6;-
MSC;Mumias Sugar Company Ltd;0.31;0.35;0.34;0.32;335400
UNGA;Unga Group Ltd;31.5;34.0;33.75;31.5;1200
SCOM;Safaricom Plc;26.1;27.2;26.4;27.2;8458600
FAHR;Stanlib Fahari Income-REIT;8.0;8.7;8.34;8.08;26300
GLD;Barclays NewGold ETF;1235.0;1235.0;1235.0;1235.0;-
^FNK15;FTSE NSE Kenya 15 Index;180.67;185.14;181.16;185.14;-
^FNK25;FTSE NSE Kenya 25 Index;187.56;193.53;188.61;193.53;-
^N20I;NSE 20-Share Index;2695.62;2695.62;2695.62;2731.57;-
^N25I;NSE 25-Share Index;3554.66;3554.66;3554.66;3650.13;-
^NASI;NSE All-Share Index;146.64;146.64;146.64;150.27;-
^ZKEQTK;Zamara Kenya Equity Index (KES);1740.57;1740.57;1740.57;1786.66;-
^ZKEQTU;Zamara Kenya Equity Index (USD);1481.96;1481.96;1481.96;1521.58;-
;;;;;;
