Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20160201;8.85;9.1;8.95;9.0;290200
20160202;9.1;9.1;9.1;8.95;138300
20160203;9.1;9.35;9.25;9.1;72900
20160204;9.15;9.55;9.4;9.25;274000
20160205;9.2;9.9;9.5;9.4;217600
20160208;9.75;9.75;9.75;9.5;62600
20160209;9.2;9.8;9.75;9.75;2386000
20160210;9.2;9.75;9.7;9.75;274000
20160211;9.5;9.75;9.65;9.7;269700
20160212;9.5;9.8;9.55;9.65;69900
20160215;9.6;9.9;9.75;9.55;399400
20160216;9.5;9.9;9.8;9.75;124200
20160217;9.6;9.9;9.8;9.8;87300
20160218;9.8;9.9;9.85;9.8;42800
20160219;9.85;10.0;9.9;9.85;816100
20160222;9.8;10.0;9.8;9.9;32400
20160223;9.9;10.0;9.95;9.8;285000
20160224;9.9;10.0;9.95;9.95;496500
20160225;10.0;10.25;10.0;9.95;314400
20160226;10.25;10.7;10.6;10.0;1426100
20160229;9.8;10.6;10.25;10.6;258900
