Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20160201;98.0;98.0;98.0;102.25;2000
20160202;98.0;98.0;98.0;98.0;-
20160203;98.0;98.0;98.0;98.0;-
20160204;98.0;98.0;98.0;98.0;-
20160205;98.0;103.0;101.75;98.0;4800
20160208;101.0;101.0;101.0;101.75;-
20160209;100.0;102.0;100.0;101.0;200300
20160210;100.0;100.0;100.0;100.0;10000
20160211;100.0;100.0;100.0;100.0;66000
20160212;100.0;100.0;100.0;100.0;-
20160215;100.0;100.0;100.0;100.0;4500
20160216;100.0;100.0;100.0;100.0;1000
20160217;100.0;100.0;100.0;100.0;20600
20160218;100.0;100.0;100.0;100.0;400
20160219;100.0;100.0;100.0;100.0;1300
20160222;98.0;98.0;98.0;100.0;300
20160223;98.0;98.0;98.0;98.0;-
20160224;97.0;100.0;97.0;98.0;1500
20160225;97.0;97.0;97.0;97.0;-
20160226;97.0;100.0;98.75;97.0;6400
20160229;98.5;98.5;98.5;98.75;-
