20070201,21.5,23.5,22.75,25500
20070202,24.0,25.0,24.75,29600
20070205,22.75,23.5,23.0,31000
20070206,23.0,25.0,23.75,13600
20070207,23.0,25.5,23.5,18000
20070208,24.0,24.0,24.0,4700
20070209,22.0,24.25,23.75,47200
20070212,23.0,25.0,24.0,31800
20070213,24.0,25.0,24.5,7600
20070214,24.0,25.0,24.75,4200
20070215,23.0,25.0,24.0,20900
20070216,24.0,24.75,24.0,6000
20070219,24.5,25.0,24.5,8400
20070220,22.25,25.0,24.0,9400
20070221,22.0,25.0,24.5,45300
20070222,24.0,24.5,24.0,32400
20070223,23.0,24.0,23.0,46300
20070226,22.5,24.0,22.75,27100
20070227,22.0,23.0,22.25,5500
20070228,20.25,22.5,21.75,45300
