Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20161201;480.0;480.0;480.0;480.0;100
20161202;480.0;480.0;480.0;480.0;500
20161205;480.0;480.0;480.0;480.0;-
20161206;473.0;485.0;479.0;480.0;400
20161207;480.0;490.0;489.0;479.0;1800
20161208;485.0;500.0;497.0;489.0;500
20161209;485.0;485.0;485.0;497.0;100
20161213;485.0;490.0;485.0;485.0;600
20161214;485.0;495.0;485.0;485.0;46300
20161215;485.0;495.0;487.0;485.0;2100
20161216;487.0;490.0;487.0;487.0;6400
20161219;485.0;485.0;485.0;487.0;1500
20161220;485.0;510.0;491.0;485.0;2100
20161221;487.0;487.0;487.0;491.0;13100
20161222;489.0;489.0;489.0;487.0;2000
20161223;489.0;489.0;489.0;489.0;-
20161227;489.0;489.0;489.0;489.0;-
20161228;490.0;490.0;490.0;489.0;6300
20161229;490.0;490.0;490.0;490.0;2200
20161230;490.0;490.0;490.0;490.0;6900
