Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;25.25;25.25;25.25;25.25;-
KUKZ;Kakuzi;309.0;309.0;309.0;309.0;-
KAPC;Kapchorua Tea Kenya Plc;92.0;92.0;92.0;92.0;-
LIMT;Limuru Tea Plc;574.0;574.0;574.0;574.0;-
SASN;Sasini Tea and Coffee Ltd;25.75;26.75;25.75;25.75;1100
WTK;Williamson Tea Kenya Plc;180.0;180.0;180.0;180.0;-
CGEN;Car and General (K) Ltd;20.0;20.0;20.0;20.0;-
ABSA;ABSA Bank Kenya Plc;10.3;10.6;10.4;10.3;306500
COOP;Co-operative Bank of Kenya Ltd;16.25;16.7;16.55;16.35;291200
DTK;Diamond Trust Bank Kenya Ltd;182.0;188.0;184.0;184.0;300
EQTY;Equity Group Holdings Ltd;43.0;43.5;43.0;42.75;410000
HFCK;HF Group Ltd;10.8;11.7;11.25;10.7;108500
IMH;I & M Holdings Plc;125.0;126.0;125.0;125.0;110000
KCB;KCB Group Plc;44.75;45.5;45.0;44.75;184100
NBK;National Bank of Kenya Ltd;11.15;11.45;11.15;11.35;21500
NCBA;NCBA Group Plc;36.0;37.0;36.9;36.1;12400
SBIC;Stanbic Holdings Plc;81.5;81.5;81.5;81.5;-
SCBK;Standard Chartered Bank Kenya Ltd;231.0;233.0;231.0;230.75;4800
DCON;Deacons (East Africa) Plc;4.35;4.8;4.45;4.75;21400
EVRD;Eveready East Africa Ltd;2.5;2.6;2.5;2.45;300
XPRS;Express Ltd;3.6;3.6;3.6;3.6;800
KQ;Kenya Airways Plc;4.5;4.7;4.6;4.4;310800
LKL;Longhorn Publishers Plc;5.1;5.35;5.15;5.3;3400
NBV;Nairobi Business Ventures Ltd;4.3;5.1;4.8;4.7;2100
NMG;Nation Media Group Plc;114.0;115.0;114.0;114.0;22300
SMER;Sameer Africa Plc;2.6;2.85;2.8;2.8;215300
SGL;Standard Group Ltd;35.0;35.0;35.0;35.0;400
TPSE;TPS Eastern Africa (Serena) Ltd;27.0;29.0;28.0;28.75;1800
UCHM;Uchumi Supermarket Ltd;4.0;4.1;4.0;4.0;458700
SCAN;WPP ScanGroup Plc;24.0;25.0;24.5;24.5;3300
ARM;ARM Cement Ltd;20.0;20.75;20.0;20.0;28000
BAMB;Bamburi Cement Ltd;195.0;199.0;196.0;199.0;8000
CRWN;Crown Berger Ltd;76.0;77.0;76.5;76.5;5100
CABL;East African Cables Ltd;6.8;7.0;6.85;6.9;7900
PORT;East African Portland Cement Ltd;31.5;33.0;32.25;33.0;600
KENO;KenolKobil Ltd;16.45;16.8;16.45;16.2;85400
KEGN;Kenya Electricity Generating Company Plc;9.25;9.4;9.3;9.2;288500
KPLC;Kenya Power and Lighting Ltd;11.0;11.9;11.1;10.95;2640500
KPLC-P4;KPLC-P4;5.5;5.5;5.5;5.5;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
TOTL;Total Kenya Ltd;24.0;24.25;24.0;23.25;34400
UMME;Umeme Ltd;14.1;14.1;14.1;14.1;100
BRIT;Britam Holdings Ltd;15.2;15.5;15.45;15.1;153200
CIC;CIC Insurance Group Ltd;6.15;6.25;6.2;6.25;537600
JUB;Jubilee Holdings Ltd;464.0;464.0;464.0;464.0;300
KNRE;Kenya Re-Insurance Corporation Ltd;21.25;21.75;21.6;21.5;65900
LBTY;Liberty Kenya Holdings Ltd;13.85;14.0;13.9;13.95;1400
SLAM;Sanlam Kenya Plc;30.5;30.5;30.5;30.5;-
CTUM;Centum Investment Company Ltd;42.25;43.0;42.35;42.85;170300
HAFR;Home Afrika Ltd;1.1;1.15;1.1;1.1;623000
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;3.0;3.05;3.0;3.25;18300
TCL;Trans-Century Ltd;7.65;7.65;7.65;7.75;3700
NSE;Nairobi Securities Exchange Plc;22.0;24.0;23.35;23.75;55200
BAT;BAT Kenya Plc;802.0;802.0;802.0;802.0;-
BOC;BOC Kenya Plc;108.0;108.0;108.0;99.5;12800
CARB;Carbacid Investments Plc;13.0;13.2;13.0;13.0;27900
EABL;East African Breweries Ltd;265.0;268.0;266.0;267.0;637400
FTGH;Flame Tree Group Holdings Ltd;5.0;5.0;5.0;5.0;2800
ORCH;Kenya Orchards Ltd;97.0;97.0;97.0;97.0;-
MSC;Mumias Sugar Company Ltd;1.15;1.2;1.15;1.15;695300
UNGA;Unga Group Ltd;32.5;32.5;32.5;32.0;100
SCOM;Safaricom Plc;24.75;25.5;25.0;24.75;10431700
FAHR;Stanlib Fahari Income-REIT;12.0;12.1;12.05;12.2;524100
GLD;Barclays NewGold ETF;1268.0;1268.0;1268.0;1268.0;-
^FNK15;FTSE NSE Kenya 15 Index;212.29;215.42;213.84;212.29;-
^FNK25;FTSE NSE Kenya 25 Index;216.71;219.97;217.98;216.71;-
^N20I;NSE 20-Share Index;4028.56;4028.56;4028.56;4013.71;-
^N25I;NSE 25-Share Index;4457.07;4457.07;4457.07;4435.76;-
^NASI;NSE All-Share Index;167.53;167.53;167.53;166.57;-
;;;;;;
