Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;25.5;25.5;25.5;25.5;-
KUKZ;Kakuzi;320.0;320.0;320.0;320.0;-
KAPC;Kapchorua Tea Kenya Plc;84.0;84.0;84.0;84.0;-
LIMT;Limuru Tea Plc;600.0;600.0;600.0;600.0;-
SASN;Sasini Tea and Coffee Ltd;25.0;26.75;25.0;24.5;4900
WTK;Williamson Tea Kenya Plc;180.0;180.0;180.0;180.0;-
CGEN;Car and General (K) Ltd;20.0;20.0;20.0;20.0;-
ABSA;ABSA Bank Kenya Plc;9.5;9.65;9.55;9.45;608000
COOP;Co-operative Bank of Kenya Ltd;15.5;15.75;15.65;15.65;2765100
DTK;Diamond Trust Bank Kenya Ltd;180.0;185.0;184.0;184.0;133700
EQTY;Equity Group Holdings Ltd;40.0;41.0;40.75;40.75;2677200
HFCK;HF Group Ltd;10.4;10.5;10.45;10.4;87500
IMH;I & M Holdings Plc;115.0;117.0;115.0;111.0;129400
KCB;KCB Group Plc;39.5;40.5;39.5;39.5;3121600
NBK;National Bank of Kenya Ltd;9.5;10.0;9.8;10.0;10000
NCBA;NCBA Group Plc;32.5;33.0;32.55;32.55;625600
SBIC;Stanbic Holdings Plc;80.0;81.0;80.0;80.0;46700
SCBK;Standard Chartered Bank Kenya Ltd;220.0;221.0;220.0;220.0;76400
DCON;Deacons (East Africa) Plc;3.5;3.5;3.5;3.5;-
EVRD;Eveready East Africa Ltd;2.35;2.4;2.35;2.4;6900
XPRS;Express Ltd;3.95;3.95;3.95;3.95;-
KQ;Kenya Airways Plc;4.2;4.4;4.25;4.3;165200
LKL;Longhorn Publishers Plc;4.95;4.95;4.95;4.95;-
NBV;Nairobi Business Ventures Ltd;4.5;4.5;4.5;4.5;800
NMG;Nation Media Group Plc;107.0;108.0;107.0;108.0;57100
SMER;Sameer Africa Plc;2.6;2.75;2.6;2.75;4300
SGL;Standard Group Ltd;37.0;37.0;37.0;35.0;400
TPSE;TPS Eastern Africa (Serena) Ltd;23.0;23.0;23.0;23.0;-
UCHM;Uchumi Supermarket Ltd;3.4;3.5;3.45;3.5;30600
SCAN;WPP ScanGroup Plc;22.25;23.75;22.25;22.5;4873300
ARM;ARM Cement Ltd;20.0;21.0;20.25;20.5;9300
BAMB;Bamburi Cement Ltd;190.0;191.0;190.0;190.0;169000
CRWN;Crown Berger Ltd;73.0;73.0;73.0;72.5;5700
CABL;East African Cables Ltd;6.3;6.3;6.3;5.9;600
PORT;East African Portland Cement Ltd;31.0;31.0;31.0;32.0;200
KENO;KenolKobil Ltd;14.65;15.0;14.95;14.85;14035700
KEGN;Kenya Electricity Generating Company Plc;8.05;8.45;8.1;8.15;4297300
KPLC;Kenya Power and Lighting Ltd;8.4;8.6;8.45;8.5;513900
KPLC-P4;KPLC-P4;5.5;5.5;5.5;5.5;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
TOTL;Total Kenya Ltd;20.0;22.0;20.25;21.25;6600
UMME;Umeme Ltd;13.0;13.0;13.0;14.0;200
BRIT;Britam Holdings Ltd;13.7;15.0;13.8;14.0;136900
CIC;CIC Insurance Group Ltd;4.9;5.0;4.9;4.9;2367400
JUB;Jubilee Holdings Ltd;431.0;431.0;431.0;430.0;300
KNRE;Kenya Re-Insurance Corporation Ltd;20.25;21.0;20.95;20.55;112500
LBTY;Liberty Kenya Holdings Ltd;12.75;12.75;12.75;12.45;11200
SLAM;Sanlam Kenya Plc;27.0;27.5;27.25;27.25;10200
CTUM;Centum Investment Company Ltd;40.5;41.25;40.95;40.9;209700
HAFR;Home Afrika Ltd;1.05;1.1;1.05;1.05;225600
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;2.4;2.7;2.45;2.5;5300
TCL;Trans-Century Ltd;7.25;7.5;7.4;7.3;2800
NSE;Nairobi Securities Exchange Plc;18.0;20.5;20.2;19.15;481000
BAT;BAT Kenya Plc;800.0;800.0;800.0;800.0;-
BOC;BOC Kenya Plc;95.0;95.0;95.0;91.0;400
CARB;Carbacid Investments Plc;12.5;13.0;12.5;12.7;349600
EABL;East African Breweries Ltd;261.0;269.0;264.0;265.0;79800
FTGH;Flame Tree Group Holdings Ltd;5.0;5.0;5.0;5.0;1000
ORCH;Kenya Orchards Ltd;97.0;97.0;97.0;97.0;-
MSC;Mumias Sugar Company Ltd;1.1;1.15;1.1;1.1;249100
UNGA;Unga Group Ltd;31.75;32.0;31.75;31.75;4000
SCOM;Safaricom Plc;23.75;24.25;24.0;23.75;12764100
FAHR;Stanlib Fahari Income-REIT;12.0;13.0;12.05;12.0;55600
GLD;Barclays NewGold ETF;1246.0;1246.0;1246.0;1246.0;-
^FNK15;FTSE NSE Kenya 15 Index;197.36;199.61;197.92;197.91;-
^FNK25;FTSE NSE Kenya 25 Index;204.37;207.36;205.34;204.86;-
^N20I;NSE 20-Share Index;3741.46;3741.46;3741.46;3742.5;-
^N25I;NSE 25-Share Index;4223.28;4223.28;4223.28;4214.72;-
^NASI;NSE All-Share Index;158.94;158.94;158.94;158.35;-
;;;;;;
