Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20171002;1268.0;1268.0;1268.0;1268.0;-
20171003;1268.0;1268.0;1268.0;1268.0;-
20171004;1268.0;1268.0;1268.0;1268.0;-
20171005;1268.0;1268.0;1268.0;1268.0;-
20171006;1268.0;1268.0;1268.0;1268.0;-
20171009;1268.0;1268.0;1268.0;1268.0;-
20171010;1268.0;1268.0;1268.0;1268.0;-
20171011;1268.0;1268.0;1268.0;1268.0;-
20171012;1268.0;1268.0;1268.0;1268.0;-
20171013;1268.0;1268.0;1268.0;1268.0;-
20171016;1265.0;1265.0;1265.0;1268.0;100
20171017;1265.0;1265.0;1265.0;1265.0;-
20171018;1265.0;1265.0;1265.0;1265.0;-
20171019;1265.0;1265.0;1265.0;1265.0;-
20171023;1265.0;1265.0;1265.0;1265.0;-
20171024;1265.0;1265.0;1265.0;1265.0;-
20171025;1265.0;1265.0;1265.0;1265.0;-
20171026;1265.0;1265.0;1265.0;1265.0;-
20171027;1265.0;1265.0;1265.0;1265.0;-
20171030;1265.0;1265.0;1265.0;1265.0;-
20171031;1265.0;1265.0;1265.0;1265.0;-
