Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20210701;8.5;8.7;8.52;8.66;8700
20210702;7.7;7.7;7.7;8.52;1000
20210705;8.0;8.0;8.0;7.7;200
20210706;7.68;8.6;8.24;8.0;500
20210707;8.0;8.6;8.56;8.24;1500
20210708;8.0;8.0;8.0;8.56;1400
20210709;8.0;8.0;8.0;8.0;-
20210712;8.0;8.0;8.0;8.0;100
20210713;8.0;8.0;8.0;8.0;1100
20210714;7.5;8.0;7.96;8.0;5400
20210715;7.18;8.74;7.76;7.96;13600
20210716;7.3;8.52;7.8;7.76;1300
20210719;8.54;8.56;8.56;7.8;3600
20210720;8.54;8.56;8.56;7.8;3600
20210721;9.4;9.4;9.4;8.56;20900
20210722;9.48;10.3;9.98;9.4;60000
20210723;9.5;9.98;9.56;9.98;21700
20210726;9.4;9.7;9.48;9.56;19800
20210727;9.48;9.9;9.54;9.48;7100
20210728;9.48;9.6;9.48;9.54;5200
20210729;9.02;9.1;9.06;9.48;1800
20210730;9.06;9.06;9.06;9.06;-
