Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;16.0;16.0;16.0;16.0;1000
KUKZ;Kakuzi;310.0;310.0;310.0;310.0;-
KAPC;Kapchorua Tea Kenya Plc;78.0;78.0;78.0;78.0;-
LIMT;Limuru Tea Plc;554.0;554.0;554.0;554.0;-
SASN;Sasini Tea and Coffee Ltd;19.0;21.0;19.05;20.95;9900
WTK;Williamson Tea Kenya Plc;140.0;142.0;140.0;146.0;3600
CGEN;Car and General (K) Ltd;25.0;25.0;25.0;25.0;-
ABSA;ABSA Bank Kenya Plc;11.9;12.5;12.25;11.95;51400
BKG;BK Group Plc;33.0;33.0;33.0;33.0;-
COOP;Co-operative Bank of Kenya Ltd;15.95;16.3;16.0;16.05;395600
DTK;Diamond Trust Bank Kenya Ltd;151.0;154.75;151.0;151.0;18800
EQTY;Equity Group Holdings Ltd;41.0;43.0;42.3;43.0;15220300
HFCK;HF Group Ltd;6.5;7.0;6.96;6.54;131800
IMH;I & M Holdings Plc;95.0;95.0;95.0;95.0;2000
KCB;KCB Group Plc;43.5;44.0;43.6;43.4;525700
NBK;National Bank of Kenya Ltd;5.9;6.0;5.98;5.84;74900
NCBA;NCBA Group Plc;37.8;39.0;38.25;38.45;504500
SBIC;Stanbic Holdings Plc;90.75;90.75;90.75;90.75;100
SCBK;Standard Chartered Bank Kenya Ltd;205.0;210.0;206.5;203.0;2900
DCON;Deacons (East Africa) Plc;0.45;0.45;0.45;0.45;-
EVRD;Eveready East Africa Ltd;1.11;1.15;1.12;1.15;300
XPRS;Express Ltd;8.0;8.0;8.0;8.0;1000
KQ;Kenya Airways Plc;8.9;9.24;8.98;8.94;16500
LKL;Longhorn Publishers Plc;4.9;5.1;4.94;4.81;16100
NBV;Nairobi Business Ventures Ltd;1.05;1.05;1.05;1.05;700
NMG;Nation Media Group Plc;62.5;67.0;65.25;62.25;6000
SMER;Sameer Africa Plc;2.07;2.2;2.11;2.1;6600
SGL;Standard Group Ltd;28.6;28.6;28.6;28.6;-
TPSE;TPS Eastern Africa (Serena) Ltd;23.0;23.0;23.0;23.0;-
UCHM;Uchumi Supermarket Ltd;0.81;0.81;0.81;0.81;-
SCAN;WPP ScanGroup Plc;13.0;13.0;13.0;13.0;518000
ARM;ARM Cement Ltd;5.55;5.55;5.55;5.55;-
BAMB;Bamburi Cement Ltd;132.0;132.0;132.0;132.0;-
CRWN;Crown Berger Ltd;80.5;80.5;80.5;80.5;900
CABL;East African Cables Ltd;2.8;3.1;2.96;3.0;9700
PORT;East African Portland Cement Ltd;15.0;15.0;15.0;15.5;1200
KENO;KenolKobil Ltd;21.25;21.5;21.4;21.5;569000
KEGN;Kenya Electricity Generating Company Plc;6.8;6.9;6.82;6.86;278600
KPLC;Kenya Power and Lighting Ltd;5.1;5.36;5.1;5.12;6147700
KPLC-P4;KPLC-P4;5.0;5.0;5.0;5.0;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
TOTL;Total Kenya Ltd;30.0;30.1;30.0;29.05;4400
UMME;Umeme Ltd;7.98;7.98;7.98;7.5;900
BRIT;Britam Holdings Ltd;9.8;10.4;9.98;9.56;118200
CIC;CIC Insurance Group Ltd;4.6;4.79;4.74;4.62;114300
JUB;Jubilee Holdings Ltd;439.5;439.5;439.5;426.5;100
KNRE;Kenya Re-Insurance Corporation Ltd;14.0;14.9;14.15;14.15;1603900
LBTY;Liberty Kenya Holdings Ltd;11.2;12.2;11.3;12.05;900
SLAM;Sanlam Kenya Plc;25.85;25.85;25.85;25.85;-
CTUM;Centum Investment Company Ltd;34.55;35.5;35.2;35.45;47700
HAFR;Home Afrika Ltd;0.65;0.69;0.67;0.68;95400
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;2.4;2.69;2.42;2.45;1700
TCL;Trans-Century Ltd;3.66;3.66;3.66;3.66;-
NSE;Nairobi Securities Exchange Plc;14.8;15.1;14.95;14.95;36300
BAT;BAT Kenya Plc;588.0;588.0;588.0;588.0;-
BOC;BOC Kenya Plc;83.0;83.0;83.0;83.0;-
CARB;Carbacid Investments Plc;10.0;10.2;10.1;9.6;900
EABL;East African Breweries Ltd;219.0;220.25;220.0;214.0;563200
FTGH;Flame Tree Group Holdings Ltd;2.4;2.45;2.41;2.37;7900
ORCH;Kenya Orchards Ltd;14.0;14.0;14.0;14.0;-
MSC;Mumias Sugar Company Ltd;0.6;0.66;0.64;0.6;104900
UNGA;Unga Group Ltd;36.0;36.6;36.1;36.0;2500
SCOM;Safaricom Plc;26.5;27.0;26.85;27.05;22906700
FAHR;Stanlib Fahari Income-REIT;10.0;10.35;10.0;10.4;21100
GLD;Barclays NewGold ETF;1255.0;1255.0;1255.0;1255.0;-
^FNK15;FTSE NSE Kenya 15 Index;201.27;203.16;202.11;201.27;-
^FNK25;FTSE NSE Kenya 25 Index;206.8;208.61;207.53;207.26;-
^N20I;NSE 20-Share Index;3059.98;3059.98;3059.98;3043.12;-
^N25I;NSE 25-Share Index;4067.35;4067.35;4067.35;4059.03;-
^NASI;NSE All-Share Index;160.44;160.44;160.44;160.44;-
^ZKEQTK;Zamara Kenya Equity Index (KES);1898.98;1898.98;1898.98;1897.1;-
^ZKEQTU;Zamara Kenya Equity Index (USD);1630.13;1630.13;1630.13;1631.77;-
;;;;;;
