Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20160301;460.0;460.0;460.0;473.0;1500
20160302;460.0;461.0;460.0;460.0;1000
20160303;460.0;460.0;460.0;460.0;-
20160304;468.0;468.0;468.0;460.0;1200
20160307;480.0;480.0;480.0;468.0;100
20160308;478.0;480.0;479.0;480.0;200
20160309;479.0;479.0;479.0;479.0;-
20160310;479.0;479.0;479.0;479.0;-
20160311;473.0;473.0;473.0;479.0;200
20160314;470.0;475.0;474.0;473.0;5100
20160315;474.0;474.0;474.0;474.0;5000
20160316;468.0;473.0;472.0;474.0;1600
20160317;472.0;472.0;472.0;472.0;400
20160318;472.0;472.0;472.0;472.0;-
20160321;471.0;471.0;471.0;472.0;33700
20160322;470.0;470.0;470.0;471.0;5600
20160323;470.0;474.0;471.0;470.0;1300
20160324;468.0;468.0;468.0;471.0;200
20160329;473.0;473.0;473.0;468.0;20000
20160330;473.0;474.0;473.0;473.0;5400
20160331;473.0;476.0;473.0;473.0;10000
