Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20160301;14.75;15.0;14.75;14.75;21900
20160302;15.0;15.0;15.0;14.75;20200
20160303;15.0;15.65;15.35;15.0;10200
20160304;15.0;16.0;15.55;15.35;8800
20160307;15.0;15.1;15.0;15.55;18100
20160308;15.0;15.0;15.0;15.0;5700
20160309;15.0;15.5;15.05;15.0;54900
20160310;14.5;16.2;14.7;15.05;17000
20160311;14.55;15.0;14.55;14.7;9000
20160314;15.0;15.0;15.0;14.55;800
20160315;15.0;15.0;15.0;15.0;1000
20160316;15.0;15.5;15.0;15.0;3400
20160317;14.55;15.45;14.95;15.0;6300
20160318;14.75;15.45;14.95;14.95;700
20160321;15.0;15.0;15.0;14.95;200
20160322;14.8;15.2;14.95;15.0;3400
20160323;14.9;15.0;14.9;14.95;47800
20160324;14.5;14.95;14.55;14.9;17700
20160329;13.2;14.5;14.45;14.55;84800
20160330;13.0;13.3;13.1;14.45;55300
20160331;8.0;14.4;12.95;13.1;8000
