Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20170201;20.5;21.5;21.0;20.75;512000
20170202;21.0;21.0;21.0;21.0;100500
20170203;21.0;21.0;21.0;21.0;27900
20170206;20.75;21.0;21.0;21.0;128300
20170207;20.75;21.0;20.95;21.0;27500
20170208;20.75;21.0;21.0;20.95;51000
20170209;20.5;21.5;21.0;21.0;2391400
20170210;21.25;22.5;21.25;21.0;1054100
20170213;21.75;22.5;22.0;21.25;84400
20170214;22.5;23.0;22.75;22.0;1094100
20170215;22.0;25.0;24.35;22.75;415900
20170216;22.75;26.25;25.75;24.35;93000
20170217;23.5;27.5;27.05;25.75;185800
20170220;25.0;27.25;27.0;27.05;124800
20170221;25.0;27.0;26.75;27.0;206600
20170222;24.5;27.0;26.75;26.75;1486400
20170223;26.0;29.25;28.8;26.75;351300
20170224;26.0;31.5;30.55;28.8;1671700
20170227;29.0;30.5;30.35;30.55;10800
20170228;30.0;30.0;30.0;30.35;4100
