Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20170201;10.25;10.95;10.45;11.1;70900
20170202;10.3;10.4;10.3;10.45;21700
20170203;10.5;11.0;10.8;10.3;50800
20170206;10.4;11.0;10.6;10.8;334900
20170207;10.55;11.0;10.55;10.6;39300
20170208;10.6;10.7;10.6;10.55;7400
20170209;10.55;11.0;10.6;10.6;718500
20170210;10.6;11.1;10.65;10.6;168300
20170213;10.55;10.7;10.6;10.65;51000
20170214;10.55;11.2;10.65;10.6;199400
20170215;10.8;11.2;10.8;10.65;21900
20170216;10.8;11.3;10.8;10.8;52400
20170217;10.65;10.8;10.75;10.8;7200
20170220;10.5;10.8;10.55;10.75;47600
20170221;10.65;10.8;10.65;10.55;884700
20170222;10.65;11.4;10.7;10.65;132000
20170223;10.7;11.6;11.45;10.7;18300
20170224;11.05;11.5;11.15;11.45;29000
20170227;11.15;11.5;11.45;11.15;32600
20170228;11.0;11.3;11.05;11.45;76800
