Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20170201;12.0;12.75;12.2;12.55;2500
20170202;12.2;12.2;12.2;12.2;10400
20170203;12.6;12.7;12.6;12.2;2400
20170206;12.05;13.0;12.65;12.6;12700
20170207;12.5;12.6;12.5;12.65;2100
20170208;12.6;13.0;12.9;12.5;11600
20170209;12.7;13.0;12.95;12.9;37400
20170210;13.0;13.0;13.0;12.95;3400
20170213;12.8;13.0;12.9;13.0;29600
20170214;12.75;12.95;12.8;12.9;14800
20170215;12.6;12.8;12.65;12.8;13700
20170216;12.6;12.75;12.65;12.65;8000
20170217;12.45;12.75;12.55;12.65;17800
20170220;12.4;12.65;12.5;12.55;49000
20170221;12.45;12.6;12.55;12.5;17700
20170222;12.1;12.75;12.35;12.55;67900
20170223;12.4;13.0;12.65;12.35;4300
20170224;12.5;13.0;12.85;12.65;7100
20170227;12.6;13.5;12.8;12.85;45400
20170228;12.5;12.6;12.55;12.8;5000
