Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20170201;65.0;66.0;65.0;65.0;1280500
20170202;67.5;67.5;67.5;65.0;5000
20170203;66.0;67.5;66.0;67.5;500
20170206;67.0;67.5;67.0;66.0;5400
20170207;67.0;67.5;67.0;67.0;3100
20170208;66.0;67.0;66.0;67.0;6500
20170209;65.0;70.0;65.0;66.0;905000
20170210;65.0;65.5;65.0;65.0;5800
20170213;65.0;65.0;65.0;65.0;14300
20170214;67.0;67.0;67.0;65.0;1000
20170215;63.5;70.0;65.0;67.0;73000
20170216;66.0;67.0;66.5;65.0;1004000
20170217;65.0;66.0;65.5;66.5;9000
20170220;65.0;66.0;65.5;65.5;18300
20170221;65.5;66.5;65.5;65.5;28100
20170222;67.0;67.0;67.0;65.5;1700
20170223;67.0;69.0;67.0;67.0;851100
20170224;67.0;70.0;67.0;67.0;330100
20170227;70.0;70.0;70.0;67.0;100
20170228;67.0;70.0;69.0;70.0;43900
