"20080107,51.0,51.0,51.0,500"
"20080108,50.5,56.0,51.0,26300"
"20080109,50.0,51.0,50.5,9300"
"20080110,46.0,54.0,53.0,164000"
"20080111,50.5,53.5,52.0,31400"
"20080114,50.0,53.0,51.0,500"
"20080115,49.0,51.0,49.75,3600"
"20080116,50.0,51.0,50.5,300"
"20080117,49.0,49.0,49.0,500"
"20080118,49.0,49.0,49.0,700"
"20080121,49.0,49.0,49.0,700"
"20080122,48.0,49.0,48.25,300"
"20080123,48.0,49.0,48.5,600"
"20080124,45.0,45.0,45.0,100"
"20080125,42.75,45.0,43.0,1900"
"20080128,41.0,45.0,41.25,16300"
"20080129,41.5,43.0,41.5,2200"
"20080130,41.5,44.0,42.25,4000"
"20080131,41.5,43.0,41.5,9100"
"20080204,40.0,42.0,41.25,3700"
"20080205,41.0,41.0,41.0,300"
"20080206,41.0,41.0,41.0,200"
"20080207,42.0,43.0,42.5,500"
"20080208,41.25,44.0,42.0,10500"
"20080211,41.5,43.0,42.0,29900"
"20080212,40.0,42.0,41.75,15100"
"20080213,41.5,42.0,41.75,81600"
"20080214,42.0,42.0,42.0,63100"
"20080215,42.0,45.0,42.0,97100"
"20080218,41.5,42.0,41.75,10700"
"20080219,42.0,42.5,42.0,9400"
"20080220,41.5,42.0,41.5,7900"
"20080221,41.0,41.25,41.0,5500"
"20080222,40.0,40.25,40.0,9000"
"20080225,40.0,41.0,40.75,99000"
"20080226,44.5,44.5,44.5,1000"
"20080227,43.5,45.5,44.5,25000"
"20080228,44.5,44.5,44.5,5300"
"20080229,46.0,48.0,47.5,30300"
"20080303,44.0,47.5,47.25,33400"
"20080304,42.75,47.5,44.5,46300"
"20080305,43.0,45.75,45.5,7800"
"20080306,44.0,48.0,47.25,23600"
"20080307,45.75,46.0,45.75,8400"
"20080310,44.0,47.5,45.5,33000"
"20080311,42.0,45.5,42.5,10400"
"20080312,40.0,44.0,40.75,75100"
"20080313,40.0,42.0,40.25,17000"
"20080314,36.5,40.75,37.75,31800"
"20080317,36.0,40.0,36.5,44000"
"20080318,37.0,40.0,39.5,13800"
"20080319,37.25,43.25,40.75,23700"
"20080320,40.0,44.5,42.5,44400"
"20080325,38.5,44.0,41.0,38400"
"20080326,37.0,42.5,40.0,13000"
"20080327,36.0,44.0,42.0,13900"
"20080328,40.0,42.0,40.25,8700"
"20080331,37.5,43.0,38.5,22200"
"20080401,39.0,42.0,40.5,3200"
"20080402,41.0,43.5,43.25,17800"
"20080403,40.5,41.0,40.75,1000"
"20080404,44.0,44.0,44.0,200"
"20080407,41.5,41.5,41.5,500"
"20080408,44.0,44.75,44.5,5300"
"20080410,43.0,43.0,43.0,7400"
"20080411,40.0,45.0,42.25,14900"
"20080414,42.0,43.5,42.5,27500"
"20080415,42.5,46.0,44.25,19700"
"20080416,44.0,46.0,45.5,31600"
"20080417,44.75,47.0,46.5,35500"
"20080418,43.0,46.5,45.5,2100"
"20080422,45.0,46.0,45.75,1500"
"20080423,45.0,47.5,47.0,35800"
"20080424,46.0,47.5,47.25,38800"
"20080425,45.0,47.5,47.25,22500"
"20080428,45.0,47.0,46.0,700"
"20080429,44.5,45.0,44.75,600"
"20080430,44.0,44.75,44.0,24100"
"20080502,40.0,44.0,41.75,17100"
"20080505,42.5,44.0,43.0,12700"
"20080506,42.0,44.0,42.5,10100"
"20080507,42.0,44.5,42.0,15500"
"20080508,42.0,43.0,42.5,40500"
"20080509,42.0,43.0,42.0,41900"
"20080512,42.0,43.5,42.25,33300"
"20080513,43.0,45.0,43.5,4200"
"20080514,43.5,47.0,45.5,52500"
"20080515,43.0,45.0,43.25,58500"
"20080519,43.0,43.0,43.0,200"
"20080520,43.0,43.0,43.0,200"
"20080521,43.0,45.0,44.75,2600"
"20080522,45.0,45.0,45.0,4000"
"20080523,44.0,45.0,44.75,7300"
"20080526,44.0,44.0,44.0,5000"
"20080527,42.0,45.5,43.0,13600"
"20080528,43.0,43.0,43.0,400"
"20080529,40.25,44.0,42.75,2200"
"20080530,43.0,43.0,43.0,2100"
"20080603,43.0,43.0,43.0,2000"
"20080604,42.75,46.0,44.75,23900"
"20080605,43.0,46.0,44.5,14000"
"20080606,45.0,46.5,45.75,26000"
"20080609,46.75,46.75,46.75,27600"
"20080610,43.0,45.0,44.0,400"
"20080612,44.0,44.0,44.0,1500"
"20080613,43.75,45.0,43.75,2200"
"20080616,43.5,43.5,43.5,2100"
"20080617,43.5,45.0,44.0,10700"
"20080618,43.0,45.0,44.25,800"
"20080619,42.0,45.0,43.25,8500"
"20080620,42.5,43.0,42.5,1300"
"20080624,42.5,42.5,42.5,500"
"20080625,42.5,43.0,42.75,1500"
"20080626,41.25,43.0,42.0,3800"
"20080627,42.5,42.5,42.5,5200"
"20080630,41.5,42.0,41.5,12000"
"20080701,40.0,41.5,41.0,26600"
"20080702,40.0,41.0,40.0,49800"
"20080703,40.0,40.0,40.0,45000"
"20080704,39.0,40.0,39.75,15700"
"20080707,40.0,40.0,40.0,4500"
"20080708,36.5,40.0,39.25,24200"
"20080709,37.0,40.0,39.5,9400"
"20080710,38.0,40.0,38.75,3800"
"20080711,39.0,39.5,39.25,5400"
"20080715,39.0,40.0,39.25,1300"
"20080716,39.0,39.5,39.0,11600"
"20080717,38.75,39.0,38.75,4300"
"20080718,38.0,39.5,38.75,9800"
"20080721,37.0,39.0,38.0,16900"
"20080722,38.0,39.25,38.75,1700"
"20080723,38.0,39.0,38.0,7300"
"20080724,38.0,39.0,38.25,1400"
"20080725,36.0,39.0,38.0,4100"
"20080728,38.25,39.0,38.25,2300"
"20080729,37.5,39.0,37.75,5600"
"20080730,38.0,39.0,38.25,5300"
"20080731,37.5,38.25,37.5,800"
"20080801,37.5,38.25,37.75,10700"
"20080804,37.5,38.0,37.75,6400"
"20080805,37.5,38.0,37.5,4100"
"20080806,35.0,38.0,36.0,17000"
"20080807,36.0,36.5,36.25,4700"
"20080808,35.0,38.0,35.5,31400"
"20080811,35.0,36.0,35.5,8600"
"20080812,34.0,35.5,34.25,11000"
"20080813,33.5,37.5,35.5,31700"
"20080814,34.0,36.0,34.25,15900"
"20080815,35.0,36.0,35.0,20900"
"20080818,34.5,36.0,34.75,68000"
"20080819,36.0,38.0,37.0,5300"
"20080820,37.5,40.0,37.75,15300"
"20080821,37.5,39.0,38.75,28000"
"20080822,37.0,38.0,37.0,7700"
"20080825,37.0,38.0,37.25,17500"
"20080826,38.0,39.25,39.0,11100"
"20080827,39.25,39.25,39.25,3100"
"20080828,38.0,38.5,38.0,6200"
"20080829,8.0,37.0,19.75,10000"
"20080903,21.5,21.5,21.5,100"
"20080904,23.5,23.5,23.5,100"
"20080905,25.75,25.75,25.75,200"
"20080908,37.0,39.0,38.5,14800"
"20080909,35.0,38.5,38.25,12100"
"20080910,35.0,38.0,35.0,83500"
"20080911,35.0,38.5,36.75,11100"
"20080912,35.0,39.5,38.5,124200"
"20080915,35.0,36.75,35.75,3700"
"20080916,33.0,34.0,33.5,2300"
"20080918,31.0,33.0,31.5,99300"
"20080919,31.5,33.75,33.0,21000"
"20080922,32.0,35.25,35.0,103100"
"20080923,33.0,35.0,34.75,1700"
"20080924,31.5,35.0,33.25,6300"
"20080925,32.25,34.5,32.75,5200"
"20080930,30.0,30.75,30.5,3000"
"20081001,30.0,30.75,30.5,3000"
"20081002,30.5,32.0,31.5,2300"
"20081003,30.25,31.5,31.25,7900"
"20081006,31.5,32.0,31.75,1200"
"20081007,30.0,31.25,30.25,900"
"20081009,27.5,30.0,29.0,6800"
"20081010,27.5,30.0,29.0,6800"
"20081013,30.0,30.0,30.0,300"
"20081014,30.0,30.0,30.0,2000"
"20081015,27.5,30.0,29.75,7900"
"20081016,27.0,28.0,27.5,3100"
"20081017,27.5,28.0,27.75,500"
"20081021,28.0,28.0,28.0,300"
"20081022,27.75,28.0,27.75,600"
"20081023,27.5,28.0,27.75,4300"
"20081027,27.75,27.75,27.75,200"
"20081028,25.0,26.0,25.5,2700"
"20081029,27.0,27.75,27.25,2000"
"20081030,27.0,27.5,27.0,11000"
"20081031,27.0,27.5,27.0,51200"
"20081103,27.5,28.0,27.5,11100"
"20081104,27.5,28.5,28.25,49100"
"20081105,29.0,30.0,29.75,30800"
"20081106,29.0,30.0,29.75,30800"
"20081107,27.25,30.0,28.75,15200"
"20081110,27.0,28.0,27.75,6400"
"20081111,27.5,27.75,27.5,2400"
"20081112,27.5,27.5,27.5,700"
"20081113,26.0,27.5,26.75,2100"
"20081114,26.0,27.5,26.25,5400"
"20081117,24.5,26.0,25.75,13500"
"20081118,25.0,28.0,25.0,2100"
"20081119,25.75,26.0,25.75,2200"
"20081120,26.0,26.0,26.0,5700"
"20081121,25.0,25.0,25.0,1000"
"20081124,25.0,25.5,25.0,1400"
"20081125,25.0,25.0,25.0,1100"
"20081126,25.0,25.0,25.0,1000"
"20081127,25.0,25.0,25.0,1200"
"20081128,25.0,25.0,25.0,17000"
"20081201,25.0,25.0,25.0,200"
"20081202,25.0,25.0,25.0,5100"
"20081203,23.0,23.0,23.0,3500"
"20081205,23.0,23.0,23.0,1000"
"20081208,25.0,25.0,25.0,4500"
"20081216,23.0,23.0,23.0,300"
"20081217,23.0,25.0,23.5,3100"
"20081218,24.0,25.0,24.75,600"
"20081219,25.0,25.0,25.0,1000"
"20081222,25.0,25.0,25.0,100"
"20081223,25.0,25.0,25.0,400"
"20081224,25.0,26.0,25.5,9000"
"20081230,25.0,26.0,25.0,1400"
"20081231,24.75,25.0,24.75,5900"
