"20080102,16.6,17.7,16.85,292900"
"20080104,16.0,16.5,16.05,80700"
"20080107,16.0,17.65,17.3,136900"
"20080108,17.6,19.0,18.7,643200"
"20080109,17.2,19.0,18.25,727800"
"20080110,18.5,22.25,20.0,2.80M"
"20080111,18.05,21.0,19.15,1.64M"
"20080114,17.75,19.5,18.2,1.38M"
"20080115,17.3,18.05,17.85,830000"
"20080116,18.1,19.6,18.95,1.40M"
"20080117,18.55,19.4,18.95,599400"
"20080118,18.1,19.0,18.6,474200"
"20080121,18.1,19.0,18.6,474200"
"20080122,18.05,19.0,18.6,1.85M"
"20080123,17.95,18.75,18.0,1.54M"
"20080124,17.6,18.35,17.95,1.02M"
"20080125,18.1,18.75,18.5,555400"
"20080128,17.05,18.6,17.95,1.75M"
"20080129,16.2,17.8,16.65,521700"
"20080130,17.0,18.0,17.45,778600"
"20080131,16.0,18.0,17.2,1.43M"
"20080201,12.8,17.0,16.55,612500"
"20080204,14.95,15.0,14.95,17700"
"20080205,13.5,16.4,15.35,663000"
"20080206,13.85,14.0,13.9,18000"
"20080207,12.8,13.5,13.1,138800"
"20080208,12.5,13.5,12.95,232200"
"20080211,13.0,14.15,13.65,826900"
"20080212,13.6,14.0,13.95,359400"
"20080213,14.0,15.0,14.55,336800"
"20080214,14.2,16.0,15.0,367300"
"20080215,14.0,15.0,14.45,476400"
"20080218,13.5,15.0,14.55,316700"
"20080219,14.0,15.0,14.05,1.45M"
"20080220,13.55,14.5,14.2,489300"
"20080221,13.25,14.2,13.75,166300"
"20080222,13.75,14.95,14.55,302500"
"20080225,14.0,15.0,14.45,482100"
"20080226,13.6,14.5,14.0,767400"
"20080227,14.0,14.35,14.0,809600"
"20080228,13.1,14.45,14.0,342900"
"20080229,14.3,16.0,15.15,997600"
"20080303,15.4,15.9,15.55,799600"
"20080304,14.25,16.0,15.55,1.28M"
"20080305,15.3,15.9,15.5,2.00M"
"20080306,14.35,15.95,15.1,1.85M"
"20080307,15.0,15.3,15.05,964500"
"20080310,15.0,15.5,15.0,752500"
"20080311,14.0,15.1,14.75,584700"
"20080312,14.5,14.95,14.6,364300"
"20080313,14.5,15.0,14.75,695600"
"20080314,14.05,15.0,14.65,1.33M"
"20080317,14.05,15.0,14.35,573600"
"20080318,13.8,14.2,14.0,215500"
"20080319,13.9,14.3,14.05,454000"
"20080320,14.0,14.55,14.25,367400"
"20080325,14.05,14.6,14.3,585000"
"20080326,14.0,14.35,14.2,225600"
"20080327,14.0,14.35,14.0,80600"
"20080328,14.0,14.5,14.25,431700"
"20080331,13.0,14.5,14.1,316000"
"20080401,14.0,14.3,14.2,544400"
"20080402,14.05,14.3,14.15,809000"
"20080403,13.0,14.5,14.3,1.25M"
"20080404,14.1,14.9,14.55,281200"
"20080407,14.3,14.7,14.4,688900"
"20080408,14.25,14.8,14.45,223500"
"20080409,14.1,14.4,14.2,315900"
"20080410,14.2,14.5,14.25,418400"
"20080411,14.3,14.5,14.35,82500"
"20080414,14.4,14.55,14.45,433700"
"20080415,14.5,15.0,14.7,365300"
"20080416,14.65,15.0,14.75,252200"
"20080417,14.75,15.05,14.9,488500"
"20080418,14.95,15.2,15.05,279600"
"20080421,14.8,15.2,15.0,234100"
"20080422,14.75,15.35,15.0,344600"
"20080423,15.0,15.35,15.1,436100"
"20080424,15.0,15.5,15.2,830100"
"20080425,15.0,15.5,15.1,842800"
"20080428,15.0,15.6,15.25,304900"
"20080429,15.5,16.75,16.15,809700"
"20080430,16.45,17.75,17.2,1.75M"
"20080502,17.6,18.75,18.2,1.71M"
"20080505,16.8,18.5,17.65,2.15M"
"20080506,17.0,19.0,17.8,3.18M"
"20080507,18.0,18.9,18.4,690800"
"20080508,17.5,18.5,18.0,1.38M"
"20080509,16.5,19.5,18.5,2.63M"
"20080512,18.95,19.7,19.3,1.52M"
"20080513,18.5,19.5,19.05,1.49M"
"20080514,18.05,19.5,18.75,705400"
"20080515,17.0,18.5,18.05,888900"
"20080516,17.5,18.1,17.95,241800"
"20080519,17.5,18.0,17.85,496200"
"20080520,16.5,18.0,17.75,634800"
"20080521,17.05,18.25,18.0,945800"
"20080522,18.05,19.0,18.8,1.55M"
"20080523,18.55,19.0,18.7,161100"
"20080526,18.55,19.0,18.6,469300"
"20080527,18.6,18.8,18.65,1.21M"
"20080528,18.6,19.0,18.75,576200"
"20080529,17.55,19.2,18.75,668200"
"20080530,18.9,19.3,19.05,263400"
"20080603,19.1,19.8,19.4,877700"
"20080604,19.5,21.25,20.5,901200"
"20080605,20.5,22.5,21.75,1.28M"
"20080606,21.75,23.5,22.25,1.71M"
"20080609,20.75,23.0,21.25,2.10M"
"20080610,20.0,22.5,21.0,3.35M"
"20080611,20.25,22.0,21.5,2.20M"
"20080612,21.0,22.25,21.75,261800"
"20080613,21.5,23.25,22.5,648400"
"20080616,22.0,23.0,22.25,360800"
"20080617,22.0,22.75,22.25,716800"
"20080618,21.5,22.5,22.0,782500"
"20080619,21.0,22.0,21.5,846000"
"20080620,21.0,22.0,21.5,625400"
"20080623,20.0,21.5,20.75,3.39M"
"20080624,20.5,21.5,21.0,328900"
"20080625,20.75,22.25,21.0,451000"
"20080626,20.5,21.0,20.5,542000"
"20080627,19.05,21.0,19.55,1.87M"
"20080630,19.5,21.0,20.25,1.28M"
"20080701,20.25,21.0,20.5,985200"
"20080702,20.5,21.25,21.0,1.17M"
"20080703,21.0,21.5,21.0,711500"
"20080704,21.0,21.5,21.0,744800"
"20080707,20.5,21.25,21.0,608700"
"20080708,20.0,21.0,20.5,381900"
"20080709,20.5,21.0,20.5,137100"
"20080710,20.25,21.0,20.5,349700"
"20080711,20.25,20.75,20.5,178100"
"20080714,20.25,21.0,20.5,910000"
"20080715,20.0,20.75,20.0,2.68M"
"20080716,20.0,20.5,20.0,363600"
"20080717,20.0,21.0,20.5,318800"
"20080718,19.75,20.5,20.0,515700"
"20080721,20.0,21.0,20.25,181200"
"20080722,19.75,20.5,20.0,987900"
"20080723,19.8,20.25,19.95,566700"
"20080724,19.75,20.5,19.95,944000"
"20080725,19.5,20.0,19.85,172600"
"20080728,19.5,20.5,19.95,490500"
"20080729,19.75,21.0,20.0,1.06M"
"20080730,19.5,20.0,19.8,63600"
"20080731,19.45,20.0,19.8,263000"
"20080801,19.75,20.0,19.85,115000"
"20080804,19.4,21.75,21.0,723600"
"20080805,19.5,20.0,19.8,360600"
"20080806,19.0,19.9,19.4,266600"
"20080807,18.5,20.0,19.3,188100"
"20080808,18.0,19.8,19.1,190200"
"20080811,18.5,19.3,18.8,83100"
"20080812,18.35,18.9,18.55,134100"
"20080813,17.4,18.55,18.4,235500"
"20080814,18.35,19.25,18.55,1.27M"
"20080815,18.9,20.0,19.25,85700"
"20080818,19.5,20.0,19.85,272700"
"20080819,19.85,20.0,19.85,624300"
"20080820,19.85,20.0,19.9,169300"
"20080821,18.55,21.5,20.25,253900"
"20080822,19.75,20.5,19.95,416100"
"20080825,18.5,21.25,20.0,498400"
"20080826,19.75,20.5,19.85,115900"
"20080827,19.5,20.5,19.85,73600"
"20080828,19.8,19.95,19.9,213000"
"20080829,19.85,21.0,19.95,531500"
"20080901,19.5,20.0,19.8,240400"
"20080902,19.5,20.25,20.0,601300"
"20080903,19.5,20.0,19.65,79800"
"20080904,19.0,19.8,19.35,309600"
"20080905,19.0,19.6,19.25,336800"
"20080908,19.0,19.35,19.15,61200"
"20080909,18.9,19.3,19.15,712400"
"20080910,18.4,19.15,18.75,152900"
"20080911,17.0,18.8,17.6,280200"
"20080912,17.0,18.9,17.65,190000"
"20080915,17.5,18.5,17.9,133200"
"20080916,17.5,18.0,17.7,93600"
"20080917,17.2,17.9,17.5,343700"
"20080918,17.2,18.9,17.65,257400"
