"20080102,20.25,20.5,20.25,11400"
"20080104,18.3,18.5,18.3,13600"
"20080107,18.3,18.5,18.4,2000"
"20080108,19.0,22.0,21.5,37600"
"20080109,21.5,22.5,22.0,7500"
"20080110,21.5,22.0,21.75,690300"
"20080111,21.5,22.0,21.75,63500"
"20080114,20.0,22.0,20.75,8000"
"20080115,20.0,22.0,21.0,119000"
"20080116,21.75,22.0,21.75,48900"
"20080117,21.0,22.0,21.5,5700"
"20080118,20.0,21.5,20.75,23000"
"20080121,20.0,21.5,20.75,23000"
"20080122,20.25,22.5,20.25,50900"
"20080123,19.0,21.5,20.25,15200"
"20080124,20.25,20.75,20.5,9500"
"20080125,20.5,21.0,20.5,7000"
"20080128,19.3,20.5,19.95,36500"
"20080129,18.0,19.0,18.65,41000"
"20080130,18.5,19.5,19.35,39500"
"20080131,19.0,19.5,19.1,17500"
"20080201,20.0,20.0,20.0,1200"
"20080204,19.0,20.0,19.25,6900"
"20080205,19.15,20.5,19.55,29000"
"20080206,19.0,19.7,19.3,5800"
"20080207,19.0,20.0,19.2,14300"
"20080208,18.5,20.0,19.75,2500"
"20080211,20.0,20.75,20.0,10200"
"20080212,20.0,20.0,20.0,2900"
"20080213,19.5,20.75,19.8,16300"
"20080214,20.0,20.75,20.0,11500"
"20080215,20.0,21.0,20.5,47300"
"20080218,19.0,20.5,19.6,61000"
"20080219,19.6,21.5,20.75,23500"
"20080220,20.0,22.5,22.0,49600"
"20080221,21.5,22.5,21.75,9700"
"20080222,20.0,21.0,20.0,1300"
"20080225,20.0,21.0,20.25,21100"
"20080226,20.25,20.5,20.25,3900"
"20080227,20.0,20.5,20.0,7600"
"20080228,20.0,20.25,20.0,1500"
"20080229,19.05,21.75,20.5,2400"
"20080303,21.0,22.0,21.75,13200"
"20080304,21.0,22.0,21.25,23200"
"20080305,20.5,21.75,21.5,105200"
"20080306,20.5,21.5,20.75,25400"
"20080307,20.5,21.0,20.75,16600"
"20080310,21.0,21.25,21.0,32200"
"20080311,20.0,21.0,20.0,75300"
"20080312,20.0,22.0,21.0,188000"
"20080313,20.0,21.0,20.0,28200"
"20080314,19.0,21.0,19.25,8500"
"20080317,21.0,21.0,21.0,17000"
"20080318,18.9,21.75,19.2,1300"
"20080319,18.5,18.8,18.75,22400"
"20080320,18.5,19.5,18.9,36200"
"20080325,17.25,17.25,17.25,14300"
"20080326,17.8,18.9,18.0,5700"
"20080327,16.5,19.8,18.0,79500"
"20080328,18.05,18.05,18.05,4000"
"20080331,18.0,19.5,18.8,66600"
"20080401,18.05,18.5,18.3,2800"
"20080402,18.1,18.5,18.1,12100"
"20080403,18.5,18.5,18.5,1000"
"20080404,18.55,18.7,18.6,27000"
"20080407,19.0,19.1,19.0,1500"
"20080408,19.0,19.0,19.0,2000"
"20080409,19.0,20.0,19.25,11400"
"20080410,19.0,19.9,19.05,1500"
"20080411,19.0,19.9,19.5,5400"
"20080414,19.1,19.3,19.15,3300"
"20080415,19.15,20.0,19.8,54000"
"20080416,19.35,20.0,19.6,17800"
"20080417,19.5,20.0,19.8,17000"
"20080418,19.35,20.0,19.6,5400"
"20080421,19.0,19.0,19.0,7000"
"20080422,19.4,19.8,19.5,8400"
"20080423,19.0,19.5,19.45,10500"
"20080424,19.2,20.0,19.35,3400"
"20080425,19.0,20.0,19.65,19200"
"20080428,20.0,21.0,20.5,17000"
"20080429,20.0,21.0,20.25,54800"
"20080430,20.0,21.0,20.75,16100"
"20080502,20.0,20.75,20.25,1300"
"20080505,20.0,21.0,20.75,113500"
"20080506,20.0,20.75,20.5,24600"
"20080507,20.5,21.0,20.75,5000"
"20080508,20.0,20.75,20.0,113100"
"20080509,20.0,21.0,20.25,202000"
"20080512,18.3,21.0,20.0,281900"
"20080513,20.5,20.5,20.5,100"
"20080514,19.0,21.0,19.8,900"
"20080515,19.0,20.0,19.4,6300"
"20080516,19.0,20.0,19.15,39100"
"20080519,19.0,20.5,19.95,9400"
"20080520,20.0,20.0,20.0,23200"
"20080521,20.0,20.0,20.0,10300"
"20080522,19.0,19.05,19.0,600"
"20080523,19.0,19.1,19.0,30800"
"20080526,18.5,19.0,18.95,63600"
"20080527,18.5,19.0,18.6,26200"
"20080529,18.0,19.0,18.35,18100"
"20080530,18.4,18.4,18.4,1000"
"20080603,18.5,19.0,18.6,14700"
"20080604,18.75,19.0,18.95,21100"
"20080605,18.9,20.5,19.9,1800"
"20080606,20.0,21.5,21.0,24400"
"20080609,22.0,22.0,22.0,3600"
"20080610,20.0,21.0,20.25,400"
