Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;33.0;33.0;33.0;31.75;1000
KUKZ;Kakuzi;343.0;345.0;343.0;344.0;400
KAPC;Kapchorua Tea Kenya Plc;218.0;218.0;218.0;218.0;-
LIMT;Limuru Tea Plc;1085.0;1085.0;1085.0;1090.0;100
SASN;Sasini Tea and Coffee Ltd;17.3;17.75;17.65;17.7;6300
WTK;Williamson Tea Kenya Plc;395.0;395.0;395.0;396.0;400
CGEN;Car and General (K) Ltd;40.0;42.0;41.75;42.0;3900
ABSA;ABSA Bank Kenya Plc;14.0;14.25;14.0;14.05;289700
COOP;Co-operative Bank of Kenya Ltd;19.55;19.8;19.55;19.55;100300
DTK;Diamond Trust Bank Kenya Ltd;202.0;202.0;202.0;202.0;29900
EQTY;Equity Group Holdings Ltd;40.5;41.75;40.75;41.75;146600
HFCK;HF Group Ltd;23.75;24.75;24.4;24.9;165200
IMH;I & M Holdings Plc;110.0;110.0;110.0;109.0;5700
KCB;KCB Group Plc;46.5;47.25;46.5;47.0;3324500
NBK;National Bank of Kenya Ltd;19.0;20.0;19.0;20.0;73300
NCBA;NCBA Group Plc;49.25;49.75;49.4;49.4;64700
SBIC;Stanbic Holdings Plc;92.0;96.0;95.0;95.5;4500
SCBK;Standard Chartered Bank Kenya Ltd;272.0;280.0;274.5;279.0;2100
EVRD;Eveready East Africa Ltd;3.55;3.75;3.65;3.65;8000
XPRS;Express Ltd;4.4;4.4;4.4;4.4;2400
KQ;Kenya Airways Plc;6.0;6.45;6.1;6.0;7376700
LKL;Longhorn Publishers Plc;6.5;6.7;6.5;6.9;31800
NMG;Nation Media Group Plc;179.0;180.0;179.0;180.0;2600
SMER;Sameer Africa Plc;4.6;4.7;4.6;4.65;4800
SGL;Standard Group Ltd;39.75;39.75;39.75;39.5;100
TPSE;TPS Eastern Africa (Serena) Ltd;31.75;33.5;32.0;34.75;21000
UCHM;Uchumi Supermarket Ltd;7.0;8.0;7.4;7.35;53400
SCAN;WPP ScanGroup Plc;37.25;37.25;37.25;37.25;2700
ARM;ARM Cement Ltd;60.0;61.5;60.0;61.5;7300
BAMB;Bamburi Cement Ltd;155.0;157.0;155.0;153.0;4300
CRWN;Crown Berger Ltd;70.0;70.0;70.0;70.0;2000
CABL;East African Cables Ltd;14.1;14.5;14.45;14.4;5300
PORT;East African Portland Cement Ltd;59.0;59.0;59.0;59.0;-
KENO;KenolKobil Ltd;8.7;8.75;8.7;8.65;31000
KEGN;Kenya Electricity Generating Company Plc;8.1;8.3;8.2;8.2;91800
KPLC;Kenya Power and Lighting Ltd;16.5;16.6;16.55;16.55;48900
KPLC-P4;KPLC-P4;5.5;5.5;5.5;5.5;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
TOTL;Total Kenya Ltd;22.0;23.0;22.0;24.0;157100
UMME;Umeme Ltd;17.4;17.4;17.4;17.4;-
BRIT;Britam Holdings Ltd;18.0;18.5;18.3;18.2;291200
CIC;CIC Insurance Group Ltd;7.5;7.75;7.5;7.65;276800
JUB;Jubilee Holdings Ltd;560.0;560.0;560.0;562.0;2000
KNRE;Kenya Re-Insurance Corporation Ltd;17.55;17.8;17.7;17.9;47100
LBTY;Liberty Kenya Holdings Ltd;22.0;23.0;22.5;23.0;2100
SLAM;Sanlam Kenya Plc;66.0;66.0;66.0;66.0;-
CTUM;Centum Investment Company Ltd;52.0;54.5;53.25;52.0;68300
HAFR;Home Afrika Ltd;2.25;2.35;2.25;2.3;173200
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;4.45;4.8;4.55;4.75;34500
TCL;Trans-Century Ltd;15.0;15.0;15.0;15.0;-
NSE;Nairobi Securities Exchange Plc;20.0;20.5;20.45;20.15;849200
BAT;BAT Kenya Plc;800.0;830.0;829.0;857.0;158900
BOC;BOC Kenya Plc;130.0;130.0;130.0;128.0;100
CARB;Carbacid Investments Plc;16.9;16.9;16.9;16.9;2200
EABL;East African Breweries Ltd;300.0;306.0;301.0;305.0;291900
FTGH;Flame Tree Group Holdings Ltd;7.1;8.0;7.55;7.85;12800
ORCH;Kenya Orchards Ltd;100.0;100.0;100.0;100.0;-
MSC;Mumias Sugar Company Ltd;1.8;1.95;1.9;1.9;1186400
UNGA;Unga Group Ltd;43.5;43.5;43.5;42.0;100
SCOM;Safaricom Plc;14.9;15.2;15.0;14.85;6872600
^FNK15;FTSE NSE Kenya 15 Index;194.66;196.5;194.66;195.99;-
^FNK25;FTSE NSE Kenya 25 Index;193.81;195.7;193.81;195.18;-
^N20I;NSE 20-Share Index;4464.74;4464.74;4464.74;4482.19;-
^NASI;NSE All-Share Index;151.01;151.01;151.01;151.63;-
;;;;;;
