Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20110401;105.0;105.0;105.0;115.0;300
20110404;105.0;105.0;105.0;105.0;-
20110405;105.0;105.0;105.0;105.0;400
20110406;105.0;105.0;105.0;105.0;-
20110407;105.0;105.0;105.0;105.0;400
20110408;105.0;105.0;105.0;105.0;-
20110411;105.0;105.0;105.0;105.0;-
20110412;105.0;105.0;105.0;105.0;-
20110413;105.0;105.0;105.0;105.0;-
20110414;105.0;105.0;105.0;105.0;-
20110415;105.0;105.0;105.0;105.0;-
20110418;105.0;105.0;105.0;105.0;-
20110419;105.0;105.0;105.0;105.0;-
20110420;105.0;105.0;105.0;105.0;-
20110421;105.0;105.0;105.0;105.0;-
20110426;105.0;105.0;105.0;105.0;200
20110427;110.0;110.0;110.0;105.0;200
20110428;110.0;110.0;110.0;110.0;-
20110429;110.0;110.0;110.0;110.0;-
