Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;20.5;20.5;20.5;20.5;-
KUKZ;Kakuzi;360.0;360.0;360.0;360.0;-
KAPC;Kapchorua Tea Kenya Plc;67.0;67.0;67.0;67.0;-
LIMT;Limuru Tea Plc;500.0;500.0;500.0;500.0;-
SASN;Sasini Tea and Coffee Ltd;25.25;26.0;25.25;25.5;40400
WTK;Williamson Tea Kenya Plc;155.0;162.0;156.0;155.0;1600
CGEN;Car and General (K) Ltd;25.0;25.0;25.0;25.0;-
ABSA;ABSA Bank Kenya Plc;12.95;13.3;12.95;12.95;5302800
COOP;Co-operative Bank of Kenya Ltd;19.7;19.8;19.7;19.5;222300
DTK;Diamond Trust Bank Kenya Ltd;212.0;212.0;212.0;214.0;900
EQTY;Equity Group Holdings Ltd;54.5;57.0;56.0;54.5;6594800
HFCK;HF Group Ltd;11.8;11.95;11.8;11.8;371100
IMH;I & M Holdings Plc;120.0;120.0;120.0;120.0;-
KCB;KCB Group Plc;53.5;54.5;54.0;54.0;419800
NBK;National Bank of Kenya Ltd;8.0;8.35;8.25;8.35;9700
NCBA;NCBA Group Plc;41.5;42.5;41.9;41.55;79300
SBIC;Stanbic Holdings Plc;91.0;91.0;91.0;91.0;-
SCBK;Standard Chartered Bank Kenya Ltd;228.0;240.0;229.25;229.0;3500
DCON;Deacons (East Africa) Plc;2.7;2.7;2.7;2.6;18100
EVRD;Eveready East Africa Ltd;2.05;2.3;2.15;2.25;1900
XPRS;Express Ltd;4.15;4.6;4.5;4.6;23100
KQ;Kenya Airways Plc;11.85;13.0;12.45;12.65;10800
LKL;Longhorn Publishers Plc;4.65;4.7;4.65;4.7;4400
NBV;Nairobi Business Ventures Ltd;2.5;2.5;2.5;2.5;-
NMG;Nation Media Group Plc;110.0;110.0;110.0;109.0;3000
SMER;Sameer Africa Plc;2.3;2.35;2.3;2.15;6000
SGL;Standard Group Ltd;31.0;31.0;31.0;31.0;-
TPSE;TPS Eastern Africa (Serena) Ltd;32.5;32.5;32.5;32.5;-
UCHM;Uchumi Supermarket Ltd;2.35;2.5;2.4;2.3;6000
SCAN;WPP ScanGroup Plc;16.0;16.0;16.0;16.0;1800
ARM;ARM Cement Ltd;8.3;8.45;8.35;8.1;18200
BAMB;Bamburi Cement Ltd;173.0;173.0;173.0;173.0;280100
CRWN;Crown Berger Ltd;80.0;80.0;80.0;80.0;-
CABL;East African Cables Ltd;4.9;5.0;4.9;4.8;400
PORT;East African Portland Cement Ltd;25.0;25.0;25.0;26.75;100
KENO;KenolKobil Ltd;17.7;17.8;17.75;17.7;3400
KEGN;Kenya Electricity Generating Company Plc;8.55;8.7;8.6;8.6;98400
KPLC;Kenya Power and Lighting Ltd;7.75;7.9;7.8;7.85;2018700
KPLC-P4;KPLC-P4;5.0;5.0;5.0;5.0;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
TOTL;Total Kenya Ltd;33.75;35.0;34.0;34.0;15200
UMME;Umeme Ltd;12.9;12.9;12.9;12.9;-
BRIT;Britam Holdings Ltd;12.75;13.0;12.9;12.9;79400
CIC;CIC Insurance Group Ltd;5.0;5.1;5.0;5.0;951000
JUB;Jubilee Holdings Ltd;530.0;530.0;530.0;530.0;-
KNRE;Kenya Re-Insurance Corporation Ltd;18.0;18.5;18.3;18.0;79800
LBTY;Liberty Kenya Holdings Ltd;13.6;13.6;13.6;13.6;100
SLAM;Sanlam Kenya Plc;25.5;25.5;25.5;25.25;100
CTUM;Centum Investment Company Ltd;44.0;45.0;44.15;44.45;7900
HAFR;Home Afrika Ltd;1.05;1.1;1.05;1.05;222500
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;3.0;3.0;3.0;2.9;12000
TCL;Trans-Century Ltd;4.95;5.0;4.95;4.85;4500
NSE;Nairobi Securities Exchange Plc;20.0;21.0;20.05;20.0;28200
BAT;BAT Kenya Plc;702.0;702.0;702.0;730.0;100
BOC;BOC Kenya Plc;95.0;95.0;95.0;95.0;-
CARB;Carbacid Investments Plc;12.0;12.0;12.0;12.05;2800
EABL;East African Breweries Ltd;250.0;252.0;250.0;251.0;297800
FTGH;Flame Tree Group Holdings Ltd;4.4;4.4;4.4;4.4;-
ORCH;Kenya Orchards Ltd;82.0;82.0;82.0;82.0;-
MSC;Mumias Sugar Company Ltd;0.8;0.85;0.8;0.8;273200
UNGA;Unga Group Ltd;40.5;40.5;40.5;40.25;2500
SCOM;Safaricom Plc;31.75;32.25;31.75;31.75;2143000
FAHR;Stanlib Fahari Income-REIT;11.8;12.0;11.85;12.0;11600
GLD;Barclays NewGold ETF;1265.0;1265.0;1265.0;1265.0;-
^FNK15;FTSE NSE Kenya 15 Index;244.05;247.68;245.31;244.06;-
^N20I;NSE 20-Share Index;3817.04;3817.04;3817.04;3809.86;-
^N25I;NSE 25-Share Index;4981.94;4981.94;4981.94;4964.11;-
^NASI;NSE All-Share Index;193.2;193.2;193.2;193.06;-
;;;;;;
