Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;21.25;21.25;21.25;19.5;400
KUKZ;Kakuzi;355.0;360.0;355.0;361.0;5000
KAPC;Kapchorua Tea Kenya Plc;70.0;70.0;70.0;70.0;-
LIMT;Limuru Tea Plc;520.0;520.0;520.0;525.0;100
SASN;Sasini Tea and Coffee Ltd;25.0;25.0;25.0;24.5;300
WTK;Williamson Tea Kenya Plc;152.0;153.0;152.0;152.0;400
CGEN;Car and General (K) Ltd;26.5;27.5;27.25;26.5;600
ABSA;ABSA Bank Kenya Plc;12.8;12.9;12.8;12.95;340900
COOP;Co-operative Bank of Kenya Ltd;18.55;18.8;18.6;18.5;110900
DTK;Diamond Trust Bank Kenya Ltd;212.0;216.0;213.0;212.0;19700
EQTY;Equity Group Holdings Ltd;47.0;50.0;48.0;51.0;1034200
HFCK;HF Group Ltd;11.65;12.0;11.7;11.9;66000
IMH;I & M Holdings Plc;124.0;124.0;124.0;125.0;100
KCB;KCB Group Plc;52.0;53.5;52.5;52.0;2124200
NBK;National Bank of Kenya Ltd;7.65;8.0;7.95;7.5;509800
NCBA;NCBA Group Plc;41.75;42.5;42.4;42.65;206600
SBIC;Stanbic Holdings Plc;88.0;89.0;88.5;90.0;4100
SCBK;Standard Chartered Bank Kenya Ltd;231.0;235.0;231.0;236.75;4300
DCON;Deacons (East Africa) Plc;2.3;2.45;2.4;2.45;4100
EVRD;Eveready East Africa Ltd;1.9;2.0;1.95;1.95;7300
XPRS;Express Ltd;4.3;4.65;4.4;4.65;300
KQ;Kenya Airways Plc;11.9;12.5;11.95;12.05;35700
LKL;Longhorn Publishers Plc;4.95;4.95;4.95;4.95;-
NBV;Nairobi Business Ventures Ltd;2.5;2.5;2.5;2.45;200
NMG;Nation Media Group Plc;105.0;105.0;105.0;105.0;38300
SMER;Sameer Africa Plc;2.75;2.9;2.75;2.8;1500
SGL;Standard Group Ltd;30.5;30.5;30.5;30.5;-
TPSE;TPS Eastern Africa (Serena) Ltd;32.0;32.0;32.0;32.0;1000
UCHM;Uchumi Supermarket Ltd;2.1;2.15;2.1;2.15;19000
SCAN;WPP ScanGroup Plc;16.9;17.0;16.9;16.6;8300
ARM;ARM Cement Ltd;7.25;7.9;7.8;7.25;8100
BAMB;Bamburi Cement Ltd;177.0;177.0;177.0;175.0;100
CRWN;Crown Berger Ltd;80.0;80.0;80.0;80.0;2500
CABL;East African Cables Ltd;4.6;4.7;4.65;4.5;6400
PORT;East African Portland Cement Ltd;24.25;24.25;24.25;24.25;-
KENO;KenolKobil Ltd;17.6;18.0;17.8;17.8;83500
KEGN;Kenya Electricity Generating Company Plc;8.35;8.6;8.4;8.4;164000
KPLC;Kenya Power and Lighting Ltd;7.35;7.65;7.4;7.45;115900
KPLC-P4;KPLC-P4;5.0;5.0;5.0;5.0;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
TOTL;Total Kenya Ltd;32.25;32.5;32.25;32.5;14200
UMME;Umeme Ltd;10.2;10.2;10.2;11.3;200
BRIT;Britam Holdings Ltd;12.85;13.5;13.0;13.0;219600
CIC;CIC Insurance Group Ltd;4.7;4.85;4.75;4.85;83000
JUB;Jubilee Holdings Ltd;530.0;530.0;530.0;524.0;5300
KNRE;Kenya Re-Insurance Corporation Ltd;18.5;19.2;18.8;18.9;20300
LBTY;Liberty Kenya Holdings Ltd;13.5;13.6;13.5;13.5;16800
SLAM;Sanlam Kenya Plc;23.0;23.75;23.0;24.0;12700
CTUM;Centum Investment Company Ltd;41.0;42.5;41.4;42.1;66300
HAFR;Home Afrika Ltd;1.0;1.05;1.0;1.0;17700
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;2.9;3.15;2.95;2.9;900
TCL;Trans-Century Ltd;4.5;4.5;4.5;4.45;6500
NSE;Nairobi Securities Exchange Plc;19.5;20.0;20.0;19.3;513400
BAT;BAT Kenya Plc;657.0;657.0;657.0;656.0;400
BOC;BOC Kenya Plc;90.0;90.0;90.0;90.0;-
CARB;Carbacid Investments Plc;11.9;11.9;11.9;11.9;-
EABL;East African Breweries Ltd;251.0;260.0;253.0;253.0;55300
FTGH;Flame Tree Group Holdings Ltd;4.1;4.3;4.15;4.5;3500
ORCH;Kenya Orchards Ltd;82.0;82.0;82.0;82.0;-
MSC;Mumias Sugar Company Ltd;0.8;0.85;0.8;0.8;788400
UNGA;Unga Group Ltd;38.5;38.75;38.5;39.75;2600
SCOM;Safaricom Plc;28.25;29.75;28.5;29.0;12822000
FAHR;Stanlib Fahari Income-REIT;10.8;11.95;11.8;11.95;25600
GLD;Barclays NewGold ETF;1265.0;1265.0;1265.0;1265.0;-
^FNK15;FTSE NSE Kenya 15 Index;230.25;233.99;230.58;233.61;-
^N20I;NSE 20-Share Index;3716.36;3716.36;3716.36;3710.32;-
^N25I;NSE 25-Share Index;4709.96;4709.96;4709.96;4771.82;-
^NASI;NSE All-Share Index;180.67;180.67;180.67;182.73;-
;;;;;;
