20140901,5.5,6.0,5.85,3700
20140902,6.0,6.0,6.0,200
20140903,5.7,6.5,6.35,20900
20140904,6.4,6.6,6.55,7700
20140905,6.5,7.2,7.0,23700
20140908,6.5,6.65,6.5,22900
20140909,6.3,6.5,6.45,28700
20140910,6.25,6.9,6.55,23900
20140911,6.4,7.0,6.55,17500
20140912,6.0,6.55,6.35,26500
20140915,6.3,6.95,6.45,13700
20140916,6.45,7.0,6.8,33200
20140917,6.55,7.3,7.2,28000
20140918,6.55,7.2,7.05,5600
20140919,6.6,7.3,7.05,39900
20140922,6.65,6.7,6.65,11100
20140923,7.0,7.1,7.0,23000
20140924,7.1,7.25,7.1,1400
20140925,7.1,7.1,7.1,-
20140926,7.0,7.75,7.25,94300
20140929,7.2,7.9,7.7,60400
20140930,7.75,8.0,7.8,28300
