Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20181001;1489.6;1489.6;1489.6;1488.67;-
20181002;1485.32;1485.32;1485.32;1489.6;-
20181003;1486.44;1486.44;1486.44;1485.32;-
20181004;1488.54;1488.54;1488.54;1486.44;-
20181005;1486.04;1486.04;1486.04;1488.54;-
20181008;1481.67;1481.67;1481.67;1486.04;-
20181009;1478.84;1478.84;1478.84;1481.67;-
20181010;1478.84;1478.84;1478.84;1481.67;-
20181011;1459.5;1459.5;1459.5;1478.84;-
20181012;1429.82;1429.82;1429.82;1459.5;-
20181015;1405.27;1405.27;1405.27;1429.82;-
20181016;1405.7;1405.7;1405.7;1405.27;-
20181017;1402.41;1402.41;1402.41;1405.7;-
20181018;1417.23;1417.23;1417.23;1402.41;-
20181019;1442.29;1442.29;1442.29;1417.23;-
20181022;1448.15;1448.15;1448.15;1442.29;-
20181023;1438.52;1438.52;1438.52;1448.15;-
20181024;1440.21;1440.21;1440.21;1438.52;-
20181025;1450.26;1450.26;1450.26;1440.21;-
20181026;1446.77;1446.77;1446.77;1450.26;-
20181029;1435.54;1435.54;1435.54;1446.77;-
20181030;1427.03;1427.03;1427.03;1435.54;-
20181031;1414.15;1414.15;1414.15;1427.03;-
