Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20181001;1.1;1.1;1.1;1.0;2400
20181002;1.0;1.1;1.0;1.1;8800
20181003;1.0;1.1;1.0;1.0;1500
20181004;1.0;1.05;1.0;1.0;29900
20181005;1.0;1.05;1.0;1.0;2200
20181008;1.0;1.1;1.0;1.0;6200
20181009;1.05;1.1;1.05;1.0;4400
20181010;1.05;1.1;1.05;1.0;4400
20181011;1.1;1.15;1.1;1.05;2900
20181012;1.1;1.15;1.1;1.1;800
20181015;1.1;1.15;1.1;1.1;6000
20181016;1.1;1.2;1.1;1.1;6300
20181017;1.15;1.2;1.15;1.1;19000
20181018;1.3;1.3;1.3;1.15;1600
20181019;1.35;1.35;1.35;1.3;2000
20181022;1.35;1.4;1.35;1.35;4300
20181023;1.3;1.4;1.3;1.35;8200
20181024;1.3;1.4;1.35;1.3;3900
20181025;1.3;1.45;1.4;1.35;10000
20181026;1.45;1.5;1.45;1.4;2400
20181029;1.45;1.55;1.45;1.45;16400
20181030;1.35;1.35;1.35;1.45;2000
20181031;1.4;1.45;1.4;1.35;4500
