Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20181001;148.98;148.98;148.98;149.67;-
20181002;149.24;149.24;149.24;148.98;-
20181003;149.4;149.4;149.4;149.24;-
20181004;150.52;150.52;150.52;149.4;-
20181005;150.88;150.88;150.88;150.52;-
20181008;149.92;149.92;149.92;150.88;-
20181009;149.63;149.63;149.63;149.92;-
20181010;149.63;149.63;149.63;149.92;-
20181011;147.63;147.63;147.63;149.63;-
20181012;144.26;144.26;144.26;147.63;-
20181015;141.78;141.78;141.78;144.26;-
20181016;144.32;144.32;144.32;141.78;-
20181017;144.7;144.7;144.7;144.32;-
20181018;144.73;144.73;144.73;144.7;-
20181019;146.33;146.33;146.33;144.73;-
20181022;146.21;146.21;146.21;146.33;-
20181023;145.64;145.64;145.64;146.21;-
20181024;145.29;145.29;145.29;145.64;-
20181025;145.77;145.77;145.77;145.29;-
20181026;145.89;145.89;145.89;145.77;-
20181029;145.57;145.57;145.57;145.89;-
20181030;145.21;145.21;145.21;145.57;-
20181031;144.35;144.35;144.35;145.21;-
