Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;22.0;22.0;22.0;22.0;-
KUKZ;Kakuzi;32.0;32.0;32.0;32.0;300
KAPC;Kapchorua Tea Kenya Plc;85.0;85.0;85.0;85.0;-
LIMT;Limuru Tea Plc;305.0;305.0;305.0;305.0;-
SASN;Sasini Tea and Coffee Ltd;7.2;7.5;7.3;7.4;90000
WTK;Williamson Tea Kenya Plc;86.0;90.0;89.0;84.5;5800
CGEN;Car and General (K) Ltd;43.5;43.5;43.5;43.5;-
ABSA;ABSA Bank Kenya Plc;49.0;50.5;49.75;50.0;167800
COOP;Co-operative Bank of Kenya Ltd;9.2;9.4;9.3;9.3;624800
DTK;Diamond Trust Bank Kenya Ltd;73.0;74.0;73.5;73.0;31100
EQTY;Equity Group Holdings Ltd;16.3;16.8;16.5;16.8;394200
HFCK;HF Group Ltd;16.5;17.4;16.75;16.65;54800
KCB;KCB Group Plc;22.0;22.5;22.0;22.0;412700
NBK;National Bank of Kenya Ltd;41.75;42.25;42.0;41.75;8200
NCBA;NCBA Group Plc;36.5;37.0;36.7;36.65;9100
SBIC;Stanbic Holdings Plc;60.5;62.5;61.5;57.0;1000
SCBK;Standard Chartered Bank Kenya Ltd;150.0;152.0;151.5;151.75;296100
EVRD;Eveready East Africa Ltd;2.7;2.75;2.7;2.75;15200
XPRS;Express Ltd;9.5;9.8;9.7;9.35;400
KQ;Kenya Airways Plc;25.0;25.25;25.0;24.75;15700
NMG;Nation Media Group Plc;131.0;133.0;132.0;132.0;23300
SMER;Sameer Africa Plc;5.05;5.1;5.05;5.05;14500
SGL;Standard Group Ltd;41.0;47.0;43.5;45.0;2000
TPSE;TPS Eastern Africa (Serena) Ltd;42.0;42.0;42.0;44.25;2100
UCHM;Uchumi Supermarket Ltd;14.5;14.5;14.5;14.5;-
SCAN;WPP ScanGroup Plc;26.0;26.5;26.25;26.0;31900
ARM;ARM Cement Ltd;91.0;91.0;91.0;90.5;3300
BAMB;Bamburi Cement Ltd;147.0;147.0;147.0;149.0;7000
CRWN;Crown Berger Ltd;25.75;25.75;25.75;25.75;-
CABL;East African Cables Ltd;22.25;22.75;22.25;22.0;29900
PORT;East African Portland Cement Ltd;70.0;70.0;70.0;70.0;-
KENO;KenolKobil Ltd;56.0;56.0;56.0;55.0;600
KEGN;Kenya Electricity Generating Company Plc;12.7;13.3;12.8;12.65;131100
KPLC;Kenya Power and Lighting Ltd;128.0;135.0;129.0;135.0;61200
KPLC-P4;KPLC-P4;7.65;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
TOTL;Total Kenya Ltd;30.0;30.5;30.0;30.25;2800
JUB;Jubilee Holdings Ltd;120.0;121.0;120.0;121.0;5000
KNRE;Kenya Re-Insurance Corporation Ltd;12.0;12.2;12.0;12.05;122000
SLAM;Sanlam Kenya Plc;49.75;49.75;49.75;49.75;3000
CTUM;Centum Investment Company Ltd;14.0;14.35;14.05;14.4;8200
OCH;Olympia Capital Holdings Ltd;7.5;7.8;7.5;7.85;1100
BAT;BAT Kenya Plc;178.0;185.0;181.0;182.0;3800
BOC;BOC Kenya Plc;160.0;160.0;160.0;160.0;-
CARB;Carbacid Investments Plc;137.0;137.0;137.0;137.0;-
EABL;East African Breweries Ltd;148.0;150.0;148.0;147.0;59300
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;6.3;7.05;6.9;6.4;1692500
UNGA;Unga Group Ltd;10.1;10.3;10.25;10.3;1400
SCOM;Safaricom Plc;3.6;3.95;3.8;3.9;11818200
^N20I;NSE 20-Share Index;3255.19;3255.19;3255.19;3254.42;-
^NASI;NSE All-Share Index;71.12;71.12;71.12;71.4;-
;;;;;;
