Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;22.0;22.0;22.0;22.0;-
KUKZ;Kakuzi;35.0;35.0;35.0;35.0;-
KAPC;Kapchorua Tea Kenya Plc;83.5;91.5;88.5;83.5;3000
LIMT;Limuru Tea Plc;305.0;305.0;305.0;305.0;-
SASN;Sasini Tea and Coffee Ltd;6.25;6.4;6.3;6.4;53700
WTK;Williamson Tea Kenya Plc;92.0;92.5;92.0;89.5;9500
CGEN;Car and General (K) Ltd;43.5;43.5;43.5;43.5;-
ABSA;ABSA Bank Kenya Plc;51.5;52.5;51.5;52.5;418300
COOP;Co-operative Bank of Kenya Ltd;9.2;9.35;9.25;9.2;335900
DTK;Diamond Trust Bank Kenya Ltd;72.5;74.0;73.5;73.0;2200
EQTY;Equity Group Holdings Ltd;16.75;17.0;16.8;16.95;2437300
HFCK;HF Group Ltd;16.0;16.5;16.35;16.5;33100
KCB;KCB Group Plc;21.25;22.0;21.5;21.75;350200
NBK;National Bank of Kenya Ltd;39.5;39.5;39.5;39.5;-
NCBA;NCBA Group Plc;36.25;38.0;36.6;36.85;20300
SBIC;Stanbic Holdings Plc;64.0;64.0;64.0;64.0;400
SCBK;Standard Chartered Bank Kenya Ltd;137.0;138.0;137.25;137.25;2400
EVRD;Eveready East Africa Ltd;2.7;2.75;2.7;2.65;40900
XPRS;Express Ltd;9.85;9.85;9.85;9.85;500
KQ;Kenya Airways Plc;24.5;25.5;25.0;25.0;23400
NMG;Nation Media Group Plc;130.0;130.0;130.0;130.0;5500
SMER;Sameer Africa Plc;5.05;5.45;5.1;5.05;37700
SGL;Standard Group Ltd;46.0;46.0;46.0;45.0;1300
TPSE;TPS Eastern Africa (Serena) Ltd;42.0;42.75;42.0;42.0;5000
UCHM;Uchumi Supermarket Ltd;14.5;14.5;14.5;14.5;-
SCAN;WPP ScanGroup Plc;24.75;26.0;25.0;25.5;6100
ARM;ARM Cement Ltd;90.5;91.5;90.5;90.5;400
BAMB;Bamburi Cement Ltd;150.0;151.0;150.0;150.0;1700
CRWN;Crown Berger Ltd;25.0;25.0;25.0;25.75;600
CABL;East African Cables Ltd;23.5;24.0;23.5;24.25;20600
PORT;East African Portland Cement Ltd;70.0;70.0;70.0;70.0;100
KENO;KenolKobil Ltd;54.0;55.5;55.0;54.5;12400
KEGN;Kenya Electricity Generating Company Plc;14.0;14.45;14.25;14.1;929600
KPLC;Kenya Power and Lighting Ltd;135.0;140.0;136.0;142.0;11700
KPLC-P4;KPLC-P4;7.65;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
TOTL;Total Kenya Ltd;30.25;30.5;30.25;30.25;4600
JUB;Jubilee Holdings Ltd;120.0;120.0;120.0;125.0;900
KNRE;Kenya Re-Insurance Corporation Ltd;11.55;12.1;11.85;12.15;115700
SLAM;Sanlam Kenya Plc;50.0;50.0;50.0;50.0;-
CTUM;Centum Investment Company Ltd;15.0;15.2;15.0;16.25;54900
OCH;Olympia Capital Holdings Ltd;7.0;8.0;7.4;7.0;8800
BAT;BAT Kenya Plc;178.0;181.0;180.0;178.0;65600
BOC;BOC Kenya Plc;160.0;160.0;160.0;160.0;-
CARB;Carbacid Investments Plc;137.0;137.0;137.0;137.0;-
EABL;East African Breweries Ltd;149.0;155.0;152.0;149.0;93400
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;5.8;6.1;6.0;5.85;497700
UNGA;Unga Group Ltd;10.6;11.15;10.95;10.95;4300
SCOM;Safaricom Plc;3.7;3.8;3.7;3.75;4729900
^N20I;NSE 20-Share Index;3249.09;3249.09;3249.09;3273.1;-
^NASI;NSE All-Share Index;71.33;71.33;71.33;71.43;-
;;;;;;
