Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;22.0;22.0;22.0;22.0;-
KUKZ;Kakuzi;35.0;35.0;35.0;35.0;-
KAPC;Kapchorua Tea Kenya Plc;88.0;97.0;96.0;88.5;29900
LIMT;Limuru Tea Plc;305.0;305.0;305.0;305.0;-
SASN;Sasini Tea and Coffee Ltd;6.3;6.45;6.4;6.35;38400
WTK;Williamson Tea Kenya Plc;85.0;95.0;88.5;88.5;16900
CGEN;Car and General (K) Ltd;43.5;43.5;43.5;43.5;-
ABSA;ABSA Bank Kenya Plc;51.0;53.0;52.5;51.5;103400
COOP;Co-operative Bank of Kenya Ltd;9.3;9.5;9.35;9.3;422200
DTK;Diamond Trust Bank Kenya Ltd;72.5;74.0;73.0;74.5;1300
EQTY;Equity Group Holdings Ltd;16.85;17.1;16.95;16.9;382700
HFCK;HF Group Ltd;16.0;16.45;16.2;16.1;40700
KCB;KCB Group Plc;21.0;21.5;21.0;21.25;2994900
NBK;National Bank of Kenya Ltd;39.5;39.5;39.5;39.5;19900
NCBA;NCBA Group Plc;36.0;37.0;36.7;36.3;5000
SBIC;Stanbic Holdings Plc;63.0;64.0;63.5;63.5;500
SCBK;Standard Chartered Bank Kenya Ltd;139.0;142.0;140.75;138.75;3300
EVRD;Eveready East Africa Ltd;2.7;2.75;2.7;2.7;7900
XPRS;Express Ltd;9.0;9.0;9.0;9.0;1300
KQ;Kenya Airways Plc;24.25;25.0;24.25;24.5;11000
NMG;Nation Media Group Plc;130.0;134.0;131.0;130.0;14500
SMER;Sameer Africa Plc;5.05;5.1;5.05;5.1;56900
SGL;Standard Group Ltd;46.0;46.0;46.0;46.0;-
TPSE;TPS Eastern Africa (Serena) Ltd;42.0;46.0;44.75;42.5;7600
UCHM;Uchumi Supermarket Ltd;14.5;14.5;14.5;14.5;-
SCAN;WPP ScanGroup Plc;25.75;26.0;25.75;25.75;21200
ARM;ARM Cement Ltd;90.0;91.5;90.0;90.0;2400
BAMB;Bamburi Cement Ltd;150.0;151.0;150.0;150.0;57000
CRWN;Crown Berger Ltd;25.0;25.0;25.0;25.0;500
CABL;East African Cables Ltd;22.75;23.0;22.75;23.25;54000
PORT;East African Portland Cement Ltd;70.0;71.0;70.5;70.0;44800
KENO;KenolKobil Ltd;55.0;55.0;55.0;54.0;300
KEGN;Kenya Electricity Generating Company Plc;14.0;14.15;14.0;14.1;226800
KPLC;Kenya Power and Lighting Ltd;136.0;139.0;137.0;136.0;21600
KPLC-P4;KPLC-P4;7.65;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
TOTL;Total Kenya Ltd;30.25;30.25;30.25;30.25;15600
JUB;Jubilee Holdings Ltd;125.0;125.0;125.0;125.0;1300
KNRE;Kenya Re-Insurance Corporation Ltd;11.7;12.0;11.95;11.75;85900
SLAM;Sanlam Kenya Plc;50.0;50.0;50.0;50.0;-
CTUM;Centum Investment Company Ltd;15.1;15.5;15.25;15.1;6700
OCH;Olympia Capital Holdings Ltd;7.5;7.5;7.5;7.5;-
BAT;BAT Kenya Plc;180.0;182.0;180.0;180.0;600
BOC;BOC Kenya Plc;160.0;160.0;160.0;160.0;-
CARB;Carbacid Investments Plc;137.0;137.0;137.0;137.0;-
EABL;East African Breweries Ltd;153.0;154.0;153.0;154.0;13000
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;6.0;6.2;6.05;6.0;277200
UNGA;Unga Group Ltd;10.8;11.0;10.9;10.95;300
SCOM;Safaricom Plc;3.75;3.9;3.75;3.75;8536200
^N20I;NSE 20-Share Index;3224.32;3224.32;3224.32;3229.53;-
^NASI;NSE All-Share Index;71.55;71.55;71.55;71.43;-
;;;;;;
