Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;19.85;19.85;19.85;19.85;-
KUKZ;Kakuzi;31.5;31.5;31.5;31.5;-
KAPC;Kapchorua Tea Kenya Plc;85.0;85.0;85.0;85.0;-
LIMT;Limuru Tea Plc;330.0;330.0;330.0;330.0;-
SASN;Sasini Tea and Coffee Ltd;6.0;6.8;6.15;6.45;139300
WTK;Williamson Tea Kenya Plc;80.0;80.0;80.0;80.0;-
CGEN;Car and General (K) Ltd;43.0;43.0;43.0;43.0;-
ABSA;ABSA Bank Kenya Plc;45.25;46.75;46.0;45.75;114600
COOP;Co-operative Bank of Kenya Ltd;8.95;9.05;8.95;8.9;660000
DTK;Diamond Trust Bank Kenya Ltd;70.0;70.0;70.0;70.0;2000
EQTY;Equity Group Holdings Ltd;14.1;14.55;14.35;14.3;2577100
HFCK;HF Group Ltd;15.9;16.0;15.9;15.95;38800
KCB;KCB Group Plc;19.8;21.0;20.5;19.8;513500
NBK;National Bank of Kenya Ltd;34.5;35.75;35.0;34.75;6800
NCBA;NCBA Group Plc;31.5;33.0;32.15;31.1;58700
SBIC;Stanbic Holdings Plc;57.5;58.5;58.0;58.5;4400
SCBK;Standard Chartered Bank Kenya Ltd;137.0;140.0;137.75;139.0;10000
EVRD;Eveready East Africa Ltd;2.75;2.85;2.8;2.75;22500
XPRS;Express Ltd;9.8;9.85;9.8;9.8;200
KQ;Kenya Airways Plc;21.5;24.0;22.5;22.0;19100
NMG;Nation Media Group Plc;124.0;127.0;125.0;124.0;8100
SMER;Sameer Africa Plc;4.8;5.0;4.9;4.8;6400
SGL;Standard Group Ltd;38.5;39.25;38.5;40.0;4400
TPSE;TPS Eastern Africa (Serena) Ltd;41.0;42.0;41.5;41.0;8800
UCHM;Uchumi Supermarket Ltd;14.5;14.5;14.5;14.5;-
SCAN;WPP ScanGroup Plc;25.75;30.0;29.75;28.25;11267800
ARM;ARM Cement Ltd;91.0;91.5;91.0;91.0;22300
BAMB;Bamburi Cement Ltd;150.0;150.0;150.0;152.0;6600
CRWN;Crown Berger Ltd;26.5;29.0;28.75;26.5;22400
CABL;East African Cables Ltd;22.0;22.25;22.0;22.25;9500
PORT;East African Portland Cement Ltd;70.0;70.0;70.0;70.0;400
KENO;KenolKobil Ltd;52.0;54.0;52.5;53.0;400
KEGN;Kenya Electricity Generating Company Plc;12.5;12.65;12.5;12.6;75800
KPLC;Kenya Power and Lighting Ltd;120.0;120.0;120.0;119.0;13900
KPLC-P4;KPLC-P4;7.65;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
TOTL;Total Kenya Ltd;28.5;29.25;28.5;28.75;2200
JUB;Jubilee Holdings Ltd;109.0;110.0;109.0;109.0;3600
KNRE;Kenya Re-Insurance Corporation Ltd;10.0;11.0;10.5;10.55;773400
SLAM;Sanlam Kenya Plc;50.0;50.0;50.0;50.0;-
CTUM;Centum Investment Company Ltd;12.55;13.05;12.85;12.95;59400
OCH;Olympia Capital Holdings Ltd;7.0;7.2;7.15;7.1;12000
BAT;BAT Kenya Plc;177.0;177.0;177.0;177.0;-
BOC;BOC Kenya Plc;160.0;160.0;160.0;160.0;-
CARB;Carbacid Investments Plc;137.0;137.0;137.0;137.0;-
EABL;East African Breweries Ltd;147.0;153.0;149.0;145.0;49000
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;6.8;7.2;7.0;6.85;733900
UNGA;Unga Group Ltd;10.2;10.5;10.2;10.2;1000
SCOM;Safaricom Plc;3.55;3.8;3.6;3.6;6037400
^N20I;NSE 20-Share Index;3102.68;3102.68;3102.68;3092.07;-
^NASI;NSE All-Share Index;67.79;67.79;67.79;67.2;-
;;;;;;
