Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;19.85;19.85;19.85;19.85;-
KUKZ;Kakuzi;31.5;31.5;31.5;31.5;-
KAPC;Kapchorua Tea Kenya Plc;85.0;85.0;85.0;85.0;-
LIMT;Limuru Tea Plc;330.0;330.0;330.0;330.0;-
SASN;Sasini Tea and Coffee Ltd;6.2;6.8;6.6;6.6;41700
WTK;Williamson Tea Kenya Plc;80.0;80.0;80.0;80.0;-
CGEN;Car and General (K) Ltd;43.0;43.0;43.0;43.5;100
ABSA;ABSA Bank Kenya Plc;45.0;47.0;46.25;46.75;141800
COOP;Co-operative Bank of Kenya Ltd;8.75;9.15;9.05;9.15;442500
DTK;Diamond Trust Bank Kenya Ltd;70.0;70.0;70.0;72.0;200
EQTY;Equity Group Holdings Ltd;14.5;15.0;14.65;15.1;1149700
HFCK;HF Group Ltd;16.0;16.3;16.15;16.35;31800
KCB;KCB Group Plc;20.0;21.0;20.25;20.75;654200
NBK;National Bank of Kenya Ltd;34.5;36.0;35.0;36.25;46600
NCBA;NCBA Group Plc;31.0;32.5;31.8;32.2;17200
SBIC;Stanbic Holdings Plc;57.0;61.5;58.0;57.0;9300
SCBK;Standard Chartered Bank Kenya Ltd;140.0;140.0;140.0;140.25;8600
EVRD;Eveready East Africa Ltd;2.75;2.8;2.75;2.75;13600
XPRS;Express Ltd;9.5;10.0;9.6;9.85;2400
KQ;Kenya Airways Plc;22.0;23.0;22.0;22.25;12600
NMG;Nation Media Group Plc;124.0;125.0;124.0;125.0;12300
SMER;Sameer Africa Plc;4.8;5.0;4.8;5.0;398600
SGL;Standard Group Ltd;39.0;39.0;39.0;39.25;100
TPSE;TPS Eastern Africa (Serena) Ltd;42.0;42.0;42.0;40.75;3900
UCHM;Uchumi Supermarket Ltd;14.5;14.5;14.5;14.5;-
SCAN;WPP ScanGroup Plc;25.0;27.5;26.5;25.75;55200
ARM;ARM Cement Ltd;91.0;91.5;91.0;91.0;4500
BAMB;Bamburi Cement Ltd;152.0;152.0;152.0;152.0;-
CRWN;Crown Berger Ltd;25.0;29.5;26.5;27.25;27200
CABL;East African Cables Ltd;22.0;22.5;22.0;22.25;35000
PORT;East African Portland Cement Ltd;70.0;70.0;70.0;70.0;-
KENO;KenolKobil Ltd;52.5;52.5;52.5;51.0;200
KEGN;Kenya Electricity Generating Company Plc;12.65;12.9;12.7;12.85;69000
KPLC;Kenya Power and Lighting Ltd;119.0;120.0;119.0;118.0;15800
KPLC-P4;KPLC-P4;7.65;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
TOTL;Total Kenya Ltd;29.5;29.75;29.5;29.5;3400
JUB;Jubilee Holdings Ltd;111.0;115.0;112.0;114.0;3700
KNRE;Kenya Re-Insurance Corporation Ltd;10.9;11.55;11.15;11.3;88600
SLAM;Sanlam Kenya Plc;50.0;50.0;50.0;46.0;600
CTUM;Centum Investment Company Ltd;13.0;13.2;13.05;13.05;58500
OCH;Olympia Capital Holdings Ltd;7.1;7.1;7.1;7.05;-
BAT;BAT Kenya Plc;176.0;177.0;176.0;176.0;6400
BOC;BOC Kenya Plc;160.0;160.0;160.0;160.0;-
CARB;Carbacid Investments Plc;137.0;137.0;137.0;137.0;-
EABL;East African Breweries Ltd;147.0;147.0;147.0;146.0;518600
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;6.6;6.85;6.75;6.65;1055100
UNGA;Unga Group Ltd;10.2;10.2;10.2;10.0;800
SCOM;Safaricom Plc;3.5;3.65;3.55;3.5;9483500
^N20I;NSE 20-Share Index;3099.92;3099.92;3099.92;3113.87;-
^NASI;NSE All-Share Index;67.53;67.53;67.53;67.82;-
;;;;;;
