Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;22.0;22.0;22.0;22.0;-
KUKZ;Kakuzi;32.0;32.0;32.0;32.0;300
KAPC;Kapchorua Tea Kenya Plc;85.0;85.0;85.0;85.0;-
LIMT;Limuru Tea Plc;305.0;305.0;305.0;305.0;-
SASN;Sasini Tea and Coffee Ltd;7.15;7.8;7.4;7.15;46200
WTK;Williamson Tea Kenya Plc;84.5;84.5;84.5;84.5;-
CGEN;Car and General (K) Ltd;43.5;43.5;43.5;43.5;-
ABSA;ABSA Bank Kenya Plc;49.0;52.0;50.0;50.5;40900
COOP;Co-operative Bank of Kenya Ltd;9.25;9.4;9.3;9.35;491000
DTK;Diamond Trust Bank Kenya Ltd;72.0;74.0;73.0;74.0;22900
EQTY;Equity Group Holdings Ltd;16.7;17.0;16.8;16.9;655600
HFCK;HF Group Ltd;16.5;17.0;16.65;16.6;58400
KCB;KCB Group Plc;21.75;22.75;22.0;22.5;670600
NBK;National Bank of Kenya Ltd;41.0;42.0;41.75;41.0;22600
NCBA;NCBA Group Plc;36.0;38.0;36.65;36.6;52800
SBIC;Stanbic Holdings Plc;57.0;57.0;57.0;60.5;200
SCBK;Standard Chartered Bank Kenya Ltd;149.0;152.0;151.75;152.5;72700
EVRD;Eveready East Africa Ltd;2.7;2.8;2.75;2.8;6300
XPRS;Express Ltd;9.15;9.8;9.35;9.15;700
KQ;Kenya Airways Plc;24.75;25.0;24.75;24.75;21100
NMG;Nation Media Group Plc;131.0;133.0;132.0;131.0;18500
SMER;Sameer Africa Plc;5.05;5.1;5.05;5.1;26600
SGL;Standard Group Ltd;45.0;45.0;45.0;45.0;-
TPSE;TPS Eastern Africa (Serena) Ltd;43.5;45.0;44.25;45.0;3200
UCHM;Uchumi Supermarket Ltd;14.5;14.5;14.5;14.5;-
SCAN;WPP ScanGroup Plc;25.0;26.75;26.0;25.75;95000
ARM;ARM Cement Ltd;90.0;93.0;90.5;91.0;10200
BAMB;Bamburi Cement Ltd;147.0;150.0;149.0;147.0;10400
CRWN;Crown Berger Ltd;25.0;26.0;25.75;24.75;7300
CABL;East African Cables Ltd;22.0;22.25;22.0;22.25;11800
PORT;East African Portland Cement Ltd;70.0;70.0;70.0;70.0;-
KENO;KenolKobil Ltd;55.0;55.0;55.0;50.0;400
KEGN;Kenya Electricity Generating Company Plc;12.5;12.95;12.65;12.9;91400
KPLC;Kenya Power and Lighting Ltd;135.0;136.0;135.0;137.0;16700
KPLC-P4;KPLC-P4;7.65;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
TOTL;Total Kenya Ltd;30.0;31.0;30.25;30.0;13500
JUB;Jubilee Holdings Ltd;120.0;122.0;121.0;122.0;2500
KNRE;Kenya Re-Insurance Corporation Ltd;12.0;12.1;12.05;12.0;81200
SLAM;Sanlam Kenya Plc;49.75;49.75;49.75;50.0;4000
CTUM;Centum Investment Company Ltd;14.0;15.0;14.4;14.95;50800
OCH;Olympia Capital Holdings Ltd;7.0;7.95;7.85;7.75;1200
BAT;BAT Kenya Plc;182.0;183.0;182.0;182.0;51200
BOC;BOC Kenya Plc;160.0;160.0;160.0;160.0;-
CARB;Carbacid Investments Plc;137.0;137.0;137.0;137.0;-
EABL;East African Breweries Ltd;146.0;148.0;147.0;147.0;121700
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;6.4;6.55;6.4;6.35;572000
UNGA;Unga Group Ltd;10.0;10.7;10.3;10.7;10800
SCOM;Safaricom Plc;3.8;3.95;3.9;3.9;5032300
^N20I;NSE 20-Share Index;3254.42;3254.42;3254.42;3261.76;-
^NASI;NSE All-Share Index;71.4;71.4;71.4;71.64;-
;;;;;;
