Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;19.85;19.85;19.85;19.85;-
KUKZ;Kakuzi;31.5;31.5;31.5;31.5;-
KAPC;Kapchorua Tea Kenya Plc;85.0;85.0;85.0;85.0;-
LIMT;Limuru Tea Plc;330.0;330.0;330.0;330.0;-
SASN;Sasini Tea and Coffee Ltd;6.25;6.5;6.45;6.6;23700
WTK;Williamson Tea Kenya Plc;80.0;80.0;80.0;80.0;-
CGEN;Car and General (K) Ltd;43.0;43.0;43.0;43.0;-
ABSA;ABSA Bank Kenya Plc;45.0;46.5;45.75;46.25;91300
COOP;Co-operative Bank of Kenya Ltd;8.5;9.3;8.9;9.05;880500
DTK;Diamond Trust Bank Kenya Ltd;70.0;70.0;70.0;70.0;300
EQTY;Equity Group Holdings Ltd;14.05;14.5;14.3;14.65;805600
HFCK;HF Group Ltd;15.9;16.15;15.95;16.15;45200
KCB;KCB Group Plc;19.5;20.5;19.8;20.25;107100
NBK;National Bank of Kenya Ltd;34.5;35.25;34.75;35.0;6900
NCBA;NCBA Group Plc;31.0;32.0;31.1;31.8;75100
SBIC;Stanbic Holdings Plc;58.5;58.5;58.5;58.0;200
SCBK;Standard Chartered Bank Kenya Ltd;137.0;140.0;139.0;140.0;4700
EVRD;Eveready East Africa Ltd;2.75;2.8;2.75;2.75;10700
XPRS;Express Ltd;9.8;10.0;9.8;9.6;2600
KQ;Kenya Airways Plc;22.0;22.0;22.0;22.0;19500
NMG;Nation Media Group Plc;120.0;125.0;124.0;124.0;38700
SMER;Sameer Africa Plc;4.8;5.0;4.8;4.8;127600
SGL;Standard Group Ltd;40.0;40.0;40.0;39.0;300
TPSE;TPS Eastern Africa (Serena) Ltd;41.0;41.0;41.0;42.0;1900
UCHM;Uchumi Supermarket Ltd;14.5;14.5;14.5;14.5;-
SCAN;WPP ScanGroup Plc;26.0;29.0;28.25;26.5;52200
ARM;ARM Cement Ltd;91.0;91.0;91.0;91.0;4600
BAMB;Bamburi Cement Ltd;152.0;153.0;152.0;152.0;6400
CRWN;Crown Berger Ltd;26.5;27.5;26.5;26.5;1100
CABL;East African Cables Ltd;22.0;22.5;22.25;22.0;9500
PORT;East African Portland Cement Ltd;70.0;70.0;70.0;70.0;-
KENO;KenolKobil Ltd;53.0;53.0;53.0;52.5;500
KEGN;Kenya Electricity Generating Company Plc;12.5;12.7;12.6;12.7;50900
KPLC;Kenya Power and Lighting Ltd;119.0;121.0;119.0;119.0;17700
KPLC-P4;KPLC-P4;7.65;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
TOTL;Total Kenya Ltd;28.5;29.5;28.75;29.5;6700
JUB;Jubilee Holdings Ltd;109.0;111.0;109.0;112.0;3000
KNRE;Kenya Re-Insurance Corporation Ltd;10.3;11.0;10.55;11.15;392200
SLAM;Sanlam Kenya Plc;50.0;50.0;50.0;50.0;-
CTUM;Centum Investment Company Ltd;12.8;13.0;12.95;13.05;11300
OCH;Olympia Capital Holdings Ltd;7.1;7.1;7.1;7.1;-
BAT;BAT Kenya Plc;177.0;180.0;177.0;176.0;400
BOC;BOC Kenya Plc;160.0;160.0;160.0;160.0;-
CARB;Carbacid Investments Plc;137.0;137.0;137.0;137.0;-
EABL;East African Breweries Ltd;145.0;147.0;145.0;147.0;5800
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;6.7;6.95;6.85;6.75;844500
UNGA;Unga Group Ltd;10.2;10.5;10.2;10.2;1500
SCOM;Safaricom Plc;3.55;3.7;3.6;3.55;3512600
^N20I;NSE 20-Share Index;3092.07;3092.07;3092.07;3099.92;-
^NASI;NSE All-Share Index;67.2;67.2;67.2;67.53;-
;;;;;;
