Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;22.0;22.0;22.0;22.0;-
KUKZ;Kakuzi;32.0;32.0;32.0;32.0;2000
KAPC;Kapchorua Tea Kenya Plc;85.0;85.0;85.0;85.0;-
LIMT;Limuru Tea Plc;305.0;305.0;305.0;305.0;-
SASN;Sasini Tea and Coffee Ltd;6.3;6.8;6.3;6.3;350500
WTK;Williamson Tea Kenya Plc;80.0;80.5;80.0;83.0;200
CGEN;Car and General (K) Ltd;43.5;43.5;43.5;43.5;-
ABSA;ABSA Bank Kenya Plc;48.0;49.0;48.0;49.0;51400
COOP;Co-operative Bank of Kenya Ltd;9.3;10.0;9.45;9.7;1220400
DTK;Diamond Trust Bank Kenya Ltd;72.0;73.0;72.5;74.0;4300
EQTY;Equity Group Holdings Ltd;15.6;15.85;15.75;15.8;862700
HFCK;HF Group Ltd;16.4;16.55;16.5;16.55;67600
KCB;KCB Group Plc;21.0;21.75;21.25;21.5;498200
NBK;National Bank of Kenya Ltd;39.75;41.0;40.0;41.0;43000
NCBA;NCBA Group Plc;33.0;34.0;33.75;35.1;9900
SBIC;Stanbic Holdings Plc;57.5;61.5;57.5;62.0;2000
SCBK;Standard Chartered Bank Kenya Ltd;143.0;147.0;145.75;147.5;3500
EVRD;Eveready East Africa Ltd;2.75;2.8;2.75;2.75;4500
XPRS;Express Ltd;9.9;9.9;9.9;9.9;-
KQ;Kenya Airways Plc;24.0;24.5;24.0;24.0;47000
NMG;Nation Media Group Plc;130.0;132.0;130.0;131.0;8500
SMER;Sameer Africa Plc;4.95;5.25;5.0;5.0;64800
SGL;Standard Group Ltd;45.0;45.0;45.0;45.0;-
TPSE;TPS Eastern Africa (Serena) Ltd;43.0;43.5;43.0;43.75;2300
UCHM;Uchumi Supermarket Ltd;14.5;14.5;14.5;14.5;-
SCAN;WPP ScanGroup Plc;25.75;26.25;25.75;25.75;13300
ARM;ARM Cement Ltd;91.0;92.0;91.0;91.0;6700
BAMB;Bamburi Cement Ltd;150.0;150.0;150.0;150.0;-
CRWN;Crown Berger Ltd;26.0;28.0;27.25;26.0;700
CABL;East African Cables Ltd;22.25;22.5;22.25;22.0;12800
PORT;East African Portland Cement Ltd;70.0;70.0;70.0;70.0;-
KENO;KenolKobil Ltd;52.0;52.0;52.0;51.0;4800
KEGN;Kenya Electricity Generating Company Plc;12.6;12.8;12.65;12.6;62900
KPLC;Kenya Power and Lighting Ltd;127.0;128.0;127.0;127.0;31600
KPLC-P4;KPLC-P4;7.65;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
TOTL;Total Kenya Ltd;28.0;29.5;28.5;28.5;86000
JUB;Jubilee Holdings Ltd;120.0;120.0;120.0;120.0;100
KNRE;Kenya Re-Insurance Corporation Ltd;11.25;11.8;11.65;11.8;98000
SLAM;Sanlam Kenya Plc;46.0;50.0;48.75;46.0;1400
CTUM;Centum Investment Company Ltd;13.9;13.9;13.9;14.05;300
OCH;Olympia Capital Holdings Ltd;7.2;7.5;7.25;7.5;8600
BAT;BAT Kenya Plc;175.0;175.0;175.0;175.0;800
BOC;BOC Kenya Plc;160.0;160.0;160.0;160.0;-
CARB;Carbacid Investments Plc;137.0;137.0;137.0;137.0;-
EABL;East African Breweries Ltd;147.0;147.0;147.0;146.0;35600
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;6.9;7.0;6.95;6.9;2199500
UNGA;Unga Group Ltd;10.0;10.45;10.25;10.5;1100
SCOM;Safaricom Plc;3.55;3.65;3.6;3.55;8359300
^N20I;NSE 20-Share Index;3179.3;3179.3;3179.3;3183.71;-
^NASI;NSE All-Share Index;69.16;69.16;69.16;69.4;-
;;;;;;
