Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;22.0;22.0;22.0;22.0;-
KUKZ;Kakuzi;35.0;35.0;35.0;35.0;3000
KAPC;Kapchorua Tea Kenya Plc;88.5;88.5;88.5;88.5;-
LIMT;Limuru Tea Plc;305.0;305.0;305.0;305.0;-
SASN;Sasini Tea and Coffee Ltd;6.35;6.5;6.35;6.3;143500
WTK;Williamson Tea Kenya Plc;88.0;89.0;88.5;92.0;3400
CGEN;Car and General (K) Ltd;43.5;43.5;43.5;43.5;-
ABSA;ABSA Bank Kenya Plc;51.0;52.0;51.5;51.5;51300
COOP;Co-operative Bank of Kenya Ltd;9.25;9.4;9.3;9.25;515800
DTK;Diamond Trust Bank Kenya Ltd;74.0;75.0;74.5;73.5;12800
EQTY;Equity Group Holdings Ltd;16.7;17.0;16.9;16.8;3329700
HFCK;HF Group Ltd;16.0;16.3;16.1;16.35;15000
KCB;KCB Group Plc;21.0;23.0;21.25;21.5;956800
NBK;National Bank of Kenya Ltd;39.0;39.75;39.5;39.5;39900
NCBA;NCBA Group Plc;36.0;37.0;36.3;36.6;4800
SBIC;Stanbic Holdings Plc;62.0;64.0;63.5;64.0;2300
SCBK;Standard Chartered Bank Kenya Ltd;137.0;140.0;138.75;137.25;6400
EVRD;Eveready East Africa Ltd;2.7;2.75;2.7;2.7;8200
XPRS;Express Ltd;9.0;9.4;9.0;9.85;1400
KQ;Kenya Airways Plc;24.5;25.5;24.5;25.0;152700
NMG;Nation Media Group Plc;130.0;132.0;130.0;130.0;43400
SMER;Sameer Africa Plc;5.05;5.3;5.1;5.1;38100
SGL;Standard Group Ltd;46.0;46.0;46.0;46.0;-
TPSE;TPS Eastern Africa (Serena) Ltd;42.5;42.75;42.5;42.0;3000
UCHM;Uchumi Supermarket Ltd;14.5;14.5;14.5;14.5;-
SCAN;WPP ScanGroup Plc;25.5;26.25;25.75;25.0;6700
ARM;ARM Cement Ltd;90.0;90.0;90.0;90.5;300
BAMB;Bamburi Cement Ltd;150.0;151.0;150.0;150.0;1000
CRWN;Crown Berger Ltd;25.0;25.0;25.0;25.0;2500
CABL;East African Cables Ltd;23.0;24.0;23.25;23.5;7400
PORT;East African Portland Cement Ltd;70.0;70.0;70.0;70.0;-
KENO;KenolKobil Ltd;54.0;58.0;54.0;55.0;9900
KEGN;Kenya Electricity Generating Company Plc;14.0;14.3;14.1;14.25;191500
KPLC;Kenya Power and Lighting Ltd;136.0;140.0;136.0;136.0;34500
KPLC-P4;KPLC-P4;7.65;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
TOTL;Total Kenya Ltd;30.25;30.25;30.25;30.25;300
JUB;Jubilee Holdings Ltd;125.0;125.0;125.0;120.0;2300
KNRE;Kenya Re-Insurance Corporation Ltd;11.5;12.0;11.75;11.85;59700
SLAM;Sanlam Kenya Plc;50.0;50.0;50.0;50.0;-
CTUM;Centum Investment Company Ltd;15.0;15.3;15.1;15.0;47700
OCH;Olympia Capital Holdings Ltd;7.5;7.5;7.5;7.4;2600
BAT;BAT Kenya Plc;180.0;182.0;180.0;180.0;42500
BOC;BOC Kenya Plc;160.0;160.0;160.0;160.0;-
CARB;Carbacid Investments Plc;137.0;137.0;137.0;137.0;-
EABL;East African Breweries Ltd;152.0;155.0;154.0;152.0;112200
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;6.0;6.1;6.0;6.0;623300
UNGA;Unga Group Ltd;10.5;11.0;10.95;10.95;10000
SCOM;Safaricom Plc;3.7;3.9;3.75;3.7;8730500
^N20I;NSE 20-Share Index;3229.53;3229.53;3229.53;3249.09;-
^NASI;NSE All-Share Index;71.43;71.43;71.43;71.33;-
;;;;;;
