Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;19.85;19.85;19.85;19.85;-
KUKZ;Kakuzi;31.0;32.0;31.5;31.0;500
KAPC;Kapchorua Tea Kenya Plc;85.0;85.0;85.0;85.0;-
LIMT;Limuru Tea Plc;330.0;330.0;330.0;305.0;100
SASN;Sasini Tea and Coffee Ltd;6.3;7.0;6.6;6.45;63300
WTK;Williamson Tea Kenya Plc;80.0;80.0;80.0;80.0;-
CGEN;Car and General (K) Ltd;43.5;43.5;43.5;43.5;-
ABSA;ABSA Bank Kenya Plc;45.0;48.0;46.75;47.75;103600
COOP;Co-operative Bank of Kenya Ltd;8.85;9.5;9.15;9.5;604800
DTK;Diamond Trust Bank Kenya Ltd;72.0;72.0;72.0;72.0;100
EQTY;Equity Group Holdings Ltd;15.0;15.5;15.1;15.5;2941400
HFCK;HF Group Ltd;16.2;16.5;16.35;16.5;39600
KCB;KCB Group Plc;20.75;21.0;20.75;21.0;271500
NBK;National Bank of Kenya Ltd;35.75;38.0;36.25;39.0;23200
NCBA;NCBA Group Plc;31.0;33.0;32.2;33.3;29900
SBIC;Stanbic Holdings Plc;57.0;57.0;57.0;57.0;-
SCBK;Standard Chartered Bank Kenya Ltd;136.0;145.0;140.25;143.0;6600
EVRD;Eveready East Africa Ltd;2.75;2.8;2.75;2.75;32200
XPRS;Express Ltd;9.85;9.85;9.85;9.85;-
KQ;Kenya Airways Plc;21.5;24.0;22.25;23.75;11000
NMG;Nation Media Group Plc;124.0;127.0;125.0;130.0;4800
SMER;Sameer Africa Plc;5.0;5.05;5.0;5.0;35000
SGL;Standard Group Ltd;39.0;42.0;39.25;43.0;1200
TPSE;TPS Eastern Africa (Serena) Ltd;40.75;40.75;40.75;40.75;-
UCHM;Uchumi Supermarket Ltd;14.5;14.5;14.5;14.5;-
SCAN;WPP ScanGroup Plc;25.5;26.0;25.75;25.75;71500
ARM;ARM Cement Ltd;91.0;91.0;91.0;91.0;3400
BAMB;Bamburi Cement Ltd;152.0;152.0;152.0;150.0;600
CRWN;Crown Berger Ltd;25.0;28.0;27.25;25.5;8900
CABL;East African Cables Ltd;22.0;22.5;22.25;22.25;3800
PORT;East African Portland Cement Ltd;70.0;70.0;70.0;70.0;-
KENO;KenolKobil Ltd;51.0;52.5;51.0;53.0;1200
KEGN;Kenya Electricity Generating Company Plc;12.75;13.0;12.85;12.75;101500
KPLC;Kenya Power and Lighting Ltd;118.0;125.0;118.0;126.0;37800
KPLC-P4;KPLC-P4;7.65;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
TOTL;Total Kenya Ltd;29.5;29.5;29.5;29.75;200
JUB;Jubilee Holdings Ltd;114.0;119.0;114.0;115.0;3000
KNRE;Kenya Re-Insurance Corporation Ltd;11.0;11.65;11.3;11.65;57300
SLAM;Sanlam Kenya Plc;46.0;46.0;46.0;50.0;400
CTUM;Centum Investment Company Ltd;13.0;13.25;13.05;13.4;31500
OCH;Olympia Capital Holdings Ltd;7.05;7.1;7.05;7.05;10300
BAT;BAT Kenya Plc;176.0;176.0;176.0;175.0;4000
BOC;BOC Kenya Plc;160.0;160.0;160.0;160.0;-
CARB;Carbacid Investments Plc;137.0;137.0;137.0;137.0;-
EABL;East African Breweries Ltd;145.0;149.0;146.0;147.0;714000
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;6.5;6.9;6.65;6.85;743400
UNGA;Unga Group Ltd;10.0;10.2;10.0;10.55;11300
SCOM;Safaricom Plc;3.5;3.65;3.5;3.5;9777300
^N20I;NSE 20-Share Index;3113.87;3113.87;3113.87;3153.14;-
^NASI;NSE All-Share Index;67.82;67.82;67.82;68.5;-
;;;;;;
