Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;22.0;22.0;22.0;22.0;-
KUKZ;Kakuzi;32.0;32.0;32.0;32.0;-
KAPC;Kapchorua Tea Kenya Plc;85.0;85.0;85.0;85.0;-
LIMT;Limuru Tea Plc;305.0;305.0;305.0;305.0;-
SASN;Sasini Tea and Coffee Ltd;6.2;6.8;6.3;6.55;130300
WTK;Williamson Tea Kenya Plc;80.5;84.0;83.0;85.0;1000
CGEN;Car and General (K) Ltd;43.5;43.5;43.5;43.5;-
ABSA;ABSA Bank Kenya Plc;48.0;50.0;49.0;49.5;34200
COOP;Co-operative Bank of Kenya Ltd;9.4;10.3;9.7;10.0;1011500
DTK;Diamond Trust Bank Kenya Ltd;74.0;74.0;74.0;74.0;500
EQTY;Equity Group Holdings Ltd;15.6;15.9;15.8;15.95;534500
HFCK;HF Group Ltd;16.5;16.8;16.55;16.5;232100
KCB;KCB Group Plc;21.0;22.0;21.5;21.5;444800
NBK;National Bank of Kenya Ltd;41.0;42.0;41.0;41.25;30100
NCBA;NCBA Group Plc;34.75;35.5;35.1;36.05;16500
SBIC;Stanbic Holdings Plc;62.0;62.0;62.0;62.0;-
SCBK;Standard Chartered Bank Kenya Ltd;145.0;150.0;147.5;148.25;13500
EVRD;Eveready East Africa Ltd;2.75;2.8;2.75;2.7;6700
XPRS;Express Ltd;9.8;10.0;9.9;9.9;300
KQ;Kenya Airways Plc;24.0;24.5;24.0;24.5;30500
NMG;Nation Media Group Plc;131.0;133.0;131.0;131.0;7900
SMER;Sameer Africa Plc;5.0;5.25;5.0;5.0;117000
SGL;Standard Group Ltd;45.0;45.0;45.0;45.0;-
TPSE;TPS Eastern Africa (Serena) Ltd;43.75;43.75;43.75;43.75;-
UCHM;Uchumi Supermarket Ltd;14.5;14.5;14.5;14.5;-
SCAN;WPP ScanGroup Plc;25.75;26.0;25.75;25.75;9200
ARM;ARM Cement Ltd;91.0;92.0;91.0;91.5;11900
BAMB;Bamburi Cement Ltd;150.0;150.0;150.0;150.0;100
CRWN;Crown Berger Ltd;26.0;26.0;26.0;27.5;200
CABL;East African Cables Ltd;22.0;22.25;22.0;22.25;7100
PORT;East African Portland Cement Ltd;70.0;70.0;70.0;70.0;3100
KENO;KenolKobil Ltd;51.0;51.0;51.0;50.5;900
KEGN;Kenya Electricity Generating Company Plc;12.5;12.75;12.6;12.8;63100
KPLC;Kenya Power and Lighting Ltd;126.0;130.0;127.0;130.0;3100
KPLC-P4;KPLC-P4;7.65;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
TOTL;Total Kenya Ltd;28.0;29.0;28.5;30.0;3600
JUB;Jubilee Holdings Ltd;120.0;120.0;120.0;119.0;8000
KNRE;Kenya Re-Insurance Corporation Ltd;11.6;12.0;11.8;11.75;35900
SLAM;Sanlam Kenya Plc;46.0;46.0;46.0;50.0;116000
CTUM;Centum Investment Company Ltd;14.0;14.1;14.05;14.05;110900
OCH;Olympia Capital Holdings Ltd;7.5;7.5;7.5;7.1;1800
BAT;BAT Kenya Plc;175.0;177.0;175.0;176.0;5400
BOC;BOC Kenya Plc;160.0;160.0;160.0;160.0;-
CARB;Carbacid Investments Plc;137.0;137.0;137.0;137.0;-
EABL;East African Breweries Ltd;145.0;148.0;146.0;147.0;57500
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;6.9;7.0;6.9;6.85;1044600
UNGA;Unga Group Ltd;10.5;10.5;10.5;10.2;100
SCOM;Safaricom Plc;3.5;3.85;3.55;3.6;13667300
^N20I;NSE 20-Share Index;3183.71;3183.71;3183.71;3219.47;-
^NASI;NSE All-Share Index;69.4;69.4;69.4;70.21;-
;;;;;;
