Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20061101,268.0,290.0,280.0,263.0,19600
20061102,260.0,315.0,299.0,280.0,34500
20061103,305.0,336.0,319.0,299.0,30300
20061106,309.0,320.0,315.0,319.0,57500
20061107,295.0,317.0,309.0,315.0,45600
20061108,300.0,317.0,307.0,309.0,4800
20061109,290.0,300.0,299.0,307.0,71200
20061110,290.0,300.0,299.0,299.0,18500
20061113,300.0,315.0,311.0,299.0,6100
20061114,300.0,334.0,330.0,311.0,27100
20061115,310.0,330.0,318.0,330.0,13500
20061116,315.0,330.0,322.0,318.0,99900
20061117,315.0,329.0,319.0,322.0,25200
20061120,315.0,335.0,322.0,319.0,41200
20061121,305.0,335.0,309.0,322.0,81600
20061122,330.0,350.0,345.0,309.0,93400
20061123,335.0,370.0,358.0,345.0,72900
20061124,376.0,394.0,390.0,358.0,3400
20061127,400.0,430.0,412.0,390.0,49000
20061128,391.0,430.0,419.0,412.0,94800
20061129,360.0,395.0,374.0,419.0,10100
20061130,333.0,350.0,343.0,374.0,36700
20061201,307.0,350.0,331.0,343.0,92800
20061204,300.0,335.0,320.0,331.0,45100
20061205,300.0,320.0,310.0,320.0,79300
20061206,300.0,310.0,300.0,310.0,31200
20061207,290.0,310.0,300.0,300.0,31900
20061208,305.0,320.0,309.0,300.0,29500
20061211,310.0,320.0,313.0,309.0,8100
20061213,315.0,320.0,318.0,313.0,9800
20061214,310.0,320.0,315.0,318.0,62700
20061215,310.0,318.0,316.0,315.0,6500
20061218,300.0,320.0,317.0,316.0,54700
20061219,308.0,325.0,311.0,317.0,43300
20061220,305.0,318.0,308.0,311.0,24200
20061221,302.0,310.0,308.0,308.0,27700
20061222,308.0,320.0,309.0,308.0,18100
20061227,305.0,325.0,309.0,309.0,15300
20061228,307.0,324.0,314.0,309.0,25400
20061229,310.0,330.0,321.0,314.0,6100
