20060911,85.0,88.0,86.5,-,1000
20060912,85.0,86.0,85.5,86.5,4500
20060913,87.0,87.5,87.0,85.5,4500
20060914,82.0,90.0,88.0,87.0,167000
20060915,86.0,90.0,87.5,88.0,42600
20060918,85.0,90.0,87.5,87.5,30700
20060919,88.0,90.0,89.0,87.5,8400
20060920,87.0,92.0,89.5,89.0,29900
20060921,88.0,91.0,89.5,89.5,33100
20060922,82.0,85.0,84.5,89.5,11500
20060925,89.0,90.0,89.5,84.5,153900
20060926,88.0,90.0,89.0,89.5,10600
20060927,86.0,94.0,88.5,89.0,7100
20060928,83.0,89.0,86.5,88.5,12200
20060929,85.0,91.0,88.5,86.5,16800
20061002,85.0,88.0,85.0,88.5,18500
20061003,86.0,90.0,87.5,85.0,3200
20061004,80.0,90.0,80.0,87.5,83300
20061005,85.0,85.0,85.0,80.0,400
20061006,80.0,85.0,84.5,85.0,68900
20061009,80.0,85.0,83.0,84.5,3000
20061010,80.0,85.0,83.0,84.5,3000
20061011,83.0,91.0,84.0,83.0,8000
20061012,84.0,85.0,84.0,84.0,7200
20061013,83.0,85.0,83.5,84.0,12300
20061016,82.0,85.0,84.0,83.5,2700
20061017,80.0,83.5,80.5,84.0,1700
20061018,83.0,85.0,83.5,80.5,1700
20061019,84.0,85.0,84.5,83.5,1800
20061023,84.0,85.0,84.0,84.5,4100
20061024,84.0,85.0,84.0,84.5,4100
20061025,85.5,86.0,85.5,84.0,7500
20061026,84.0,88.0,84.5,85.5,12100
20061027,85.0,90.0,88.5,84.5,17200
20061030,85.0,88.0,86.0,88.5,6500
20061031,81.0,93.0,88.0,86.0,39000
20061101,85.0,90.0,89.5,88.0,3500
20061102,88.0,94.5,92.5,89.5,1900
20061103,88.0,94.0,89.0,92.5,6800
20061106,90.0,96.0,92.5,89.0,8400
20061107,90.0,95.0,91.0,92.5,6400
20061108,81.5,95.0,86.5,91.0,53600
20061109,77.5,93.0,89.5,86.5,32700
20061110,80.0,94.0,84.0,89.5,26800
20061113,85.0,86.0,85.0,84.0,4000
20061114,83.0,85.0,83.0,85.0,48700
20061115,85.0,91.0,89.5,83.0,15800
20061116,84.0,89.5,84.5,89.5,12600
20061117,80.0,84.5,83.0,84.5,1500
20061120,75.0,85.0,80.5,83.0,44000
20061121,83.0,85.0,83.0,80.5,3500
20061122,81.0,85.0,81.5,83.0,10600
20061123,80.0,89.5,82.0,81.5,20600
20061124,83.0,89.5,84.5,82.0,8600
20061127,90.0,95.0,92.5,84.5,800
20061128,85.0,90.0,89.0,92.5,15000
20061129,81.0,92.0,85.0,89.0,5800
20061130,82.5,94.0,86.5,85.0,24600
20061201,85.0,92.0,88.5,86.5,1900
20061204,85.0,93.5,86.0,88.5,27000
20061205,88.0,88.0,88.0,86.0,15000
20061206,84.0,90.0,87.0,88.0,2700
20061207,85.0,85.0,85.0,87.0,6600
20061208,85.0,85.0,85.0,85.0,1300
20061211,85.0,90.0,88.5,85.0,1700
20061213,90.0,90.0,90.0,88.5,8700
20061214,82.0,91.0,88.0,90.0,81800
20061215,83.0,84.0,83.5,88.0,1600
20061219,88.0,88.0,88.0,83.5,700
20061220,90.0,93.5,91.5,88.0,2000
20061221,89.0,90.0,89.0,91.5,600
20061222,86.0,86.0,86.0,89.0,1000
20061227,87.0,94.0,90.0,86.0,4200
20061228,87.0,90.0,89.5,90.0,16000
20061229,85.0,89.0,85.5,89.5,6000
