"20060911,4585.94,4585.94,4585.94,-"
"20060912,4601.22,4601.22,4601.22,-"
"20060913,4645.56,4645.56,4645.56,-"
"20060914,4684.57,4684.57,4684.57,-"
"20060915,4750.8,4750.8,4750.8,-"
"20060918,4839.24,4839.24,4839.24,-"
"20060919,4871.76,4871.76,4871.76,-"
"20060920,4876.13,4876.13,4876.13,-"
"20060921,4769.13,4769.13,4769.13,-"
"20060922,4778.35,4778.35,4778.35,-"
"20060925,4728.12,4728.12,4728.12,-"
"20060926,4781.37,4781.37,4781.37,-"
"20060927,4829.04,4829.04,4829.04,-"
"20060928,4881.1,4881.1,4881.1,-"
"20060929,4879.86,4879.86,4879.86,-"
"20061002,4843.23,4843.23,4843.23,-"
"20061003,4910.61,4910.61,4910.61,-"
"20061004,4937.2,4937.2,4937.2,-"
"20061005,4946.12,4946.12,4946.12,-"
"20061006,4903.9,4903.9,4903.9,-"
"20061009,4889.68,4889.68,4889.68,-"
"20061010,4889.68,4889.68,4889.68,-"
"20061011,4893.03,4893.03,4893.03,-"
"20061012,4882.14,4882.14,4882.14,-"
"20061013,4906.49,4906.49,4906.49,-"
"20061016,4857.58,4857.58,4857.58,-"
"20061017,4851.97,4851.97,4851.97,-"
"20061018,4875.58,4875.58,4875.58,-"
"20061019,4864.02,4864.02,4864.02,-"
"20061023,4910.6,4910.6,4910.6,-"
"20061024,4910.6,4910.6,4910.6,-"
"20061025,4963.22,4963.22,4963.22,-"
"20061026,5061.77,5061.77,5061.77,-"
"20061027,5106.65,5106.65,5106.65,-"
"20061030,5177.9,5177.9,5177.9,-"
"20061031,5314.36,5314.36,5314.36,-"
"20061101,5403.96,5403.96,5403.96,-"
"20061102,5529.5,5529.5,5529.5,-"
"20061103,5515.34,5515.34,5515.34,-"
"20061106,5555.23,5555.23,5555.23,-"
"20061107,5604.48,5604.48,5604.48,-"
"20061108,5638.0,5638.0,5638.0,-"
"20061109,5656.18,5656.18,5656.18,-"
"20061110,5654.46,5654.46,5654.46,-"
"20061113,5608.25,5608.25,5608.25,-"
"20061114,5585.81,5585.81,5585.81,-"
"20061115,5603.03,5603.03,5603.03,-"
"20061116,5602.4,5602.4,5602.4,-"
"20061117,5642.04,5642.04,5642.04,-"
"20061120,5676.05,5676.05,5676.05,-"
"20061121,5667.3,5667.3,5667.3,-"
"20061122,5665.07,5665.07,5665.07,-"
"20061123,5676.52,5676.52,5676.52,-"
"20061124,5752.57,5752.57,5752.57,-"
"20061127,5791.0,5791.0,5791.0,-"
"20061128,5762.2,5762.2,5762.2,-"
"20061129,5144.31,5144.31,5144.31,-"
"20061130,5615.2,5615.2,5615.2,-"
"20061201,5553.08,5553.08,5553.08,-"
"20061204,5490.2,5490.2,5490.2,-"
"20061205,5417.5,5417.5,5417.5,-"
"20061206,5429.02,5429.02,5429.02,-"
"20061207,5481.28,5481.28,5481.28,-"
"20061208,5477.86,5477.86,5477.86,-"
"20061211,5516.98,5516.98,5516.98,-"
"20061213,5525.38,5525.38,5525.38,-"
"20061214,5582.42,5582.42,5582.42,-"
"20061215,5589.64,5589.64,5589.64,-"
"20061218,5624.84,5624.84,5624.84,-"
"20061219,5572.1,5572.1,5572.1,-"
"20061220,5525.4,5525.4,5525.4,-"
"20061221,5509.97,5509.97,5509.97,-"
"20061222,5487.73,5487.73,5487.73,-"
"20061227,5522.81,5522.81,5522.81,-"
"20061228,5560.44,5560.44,5560.44,-"
"20061229,5640.91,5640.91,5640.91,-"
