20060911,95.0,102.0,99.5,-,7800
20060912,97.0,101.0,98.0,99.5,8500
20060913,90.0,100.0,96.0,98.0,24700
20060914,84.0,98.0,89.5,96.0,15700
20060915,85.0,95.0,86.5,89.5,350700
20060918,85.0,92.5,85.0,86.5,275000
20060919,85.0,92.0,87.0,85.0,74700
20060920,85.0,95.0,86.5,87.0,177100
20060921,84.0,92.0,85.0,86.5,1.38M
20060922,85.0,92.0,85.5,85.0,173300
20060925,84.0,86.0,85.0,85.5,97000
20060926,85.0,92.0,86.0,85.0,27700
20060927,87.0,92.0,90.0,86.0,44500
20060928,85.0,96.0,86.0,90.0,347800
20060929,85.0,92.0,85.5,86.0,120700
20061002,85.0,92.0,90.0,85.5,8100
20061003,85.0,95.0,90.0,90.0,56500
20061004,85.0,94.0,91.0,90.0,83600
20061005,85.0,95.0,85.0,91.0,1.64M
20061006,84.5,93.0,85.0,85.0,1.14M
20061009,85.0,93.5,85.0,85.0,7.45M
20061010,85.0,93.5,85.0,85.0,7.45M
20061011,90.0,93.5,91.5,85.0,107700
20061012,86.0,100.0,98.5,91.5,516400
20061013,91.5,102.0,97.0,98.5,159300
20061016,88.0,98.0,96.0,97.0,73300
20061017,85.0,98.0,91.0,96.0,201100
20061018,87.0,99.0,92.5,91.0,329600
20061019,85.0,94.0,90.0,92.5,196300
20061023,83.0,90.0,85.5,90.0,158700
20061024,83.0,90.0,85.5,90.0,158700
20061025,85.0,92.0,89.5,85.5,104200
20061026,87.0,93.0,91.0,89.5,68000
20061027,90.0,96.0,92.5,91.0,76100
20061030,85.0,92.0,87.5,92.5,147200
20061031,83.0,90.0,85.5,87.5,128100
20061101,84.0,90.0,87.5,85.5,23100
20061102,85.0,95.0,87.5,87.5,59800
20061103,85.0,90.0,88.0,87.5,174800
20061106,86.0,88.0,87.0,88.0,110100
20061107,83.0,86.0,85.0,87.0,256500
20061108,82.0,85.0,83.5,85.0,139000
20061109,80.0,83.0,82.5,83.5,131700
20061110,82.0,85.0,83.0,82.5,152300
20061113,83.0,86.0,84.5,83.0,12100
20061114,82.0,89.0,86.5,84.5,77300
20061115,83.5,89.0,86.0,86.5,16300
20061116,86.0,88.0,87.0,86.0,24300
20061117,84.0,89.0,86.0,87.0,14900
20061120,86.0,89.0,88.0,86.0,238500
20061121,87.5,92.5,91.0,88.0,165400
20061122,85.0,90.0,88.5,91.0,31400
20061123,87.0,92.5,89.0,88.5,278200
20061124,87.5,89.0,88.5,89.0,56200
20061127,87.0,90.0,88.0,88.5,87600
20061128,85.0,89.0,86.0,88.0,60900
20061129,86.0,90.0,88.5,86.0,40400
20061130,84.5,89.0,85.0,88.5,84900
20061201,80.5,89.0,85.5,85.0,53300
20061204,84.5,85.0,84.5,85.5,4400
20061205,85.0,86.0,85.0,84.5,60300
20061206,80.0,87.0,85.0,85.0,19100
20061207,85.0,89.0,86.5,85.0,67600
20061208,84.5,87.0,86.5,86.5,2500
20061211,85.0,89.0,87.0,86.5,17600
20061213,85.0,90.0,89.5,87.0,168100
20061214,86.0,90.0,89.0,89.5,81600
20061215,88.5,90.0,89.0,89.0,45400
20061218,85.5,90.0,87.0,89.0,35400
20061219,85.5,87.0,86.0,87.0,34700
20061220,85.5,90.0,87.0,86.0,17600
20061221,85.0,86.0,85.0,87.0,13500
20061222,86.0,88.5,86.5,85.0,5700
20061227,86.0,88.0,86.0,86.5,6000
20061228,86.5,89.0,87.5,86.0,5100
20061229,86.0,89.0,87.0,87.5,10100
