Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;32.0;32.0;32.0;32.0;-
KUKZ;Kakuzi;23.5;23.5;23.5;23.5;1000
KAPC;Kapchorua Tea Kenya Plc;63.0;63.0;63.0;63.0;-
LIMT;Limuru Tea Plc;305.0;305.0;305.0;305.0;-
SASN;Sasini Tea and Coffee Ltd;6.2;6.3;6.2;6.2;221600
WTK;Williamson Tea Kenya Plc;48.0;48.0;48.0;48.0;-
CGEN;Car and General (K) Ltd;33.0;33.0;33.0;33.0;-
ABSA;ABSA Bank Kenya Plc;44.5;45.5;45.0;45.0;40400
COOP;Co-operative Bank of Kenya Ltd;6.05;6.2;6.1;6.1;207100
DTK;Diamond Trust Bank Kenya Ltd;67.0;69.0;68.5;67.5;1578500
EQTY;Equity Group Holdings Ltd;13.65;13.95;13.7;13.8;1572000
HFCK;HF Group Ltd;15.6;15.9;15.65;15.9;18800
KCB;KCB Group Plc;19.25;19.5;19.35;19.35;99100
NBK;National Bank of Kenya Ltd;36.5;38.0;37.0;37.5;94900
NCBA;NCBA Group Plc;35.5;36.0;35.85;35.45;18600
SBIC;Stanbic Holdings Plc;49.0;51.0;50.0;49.0;1300
SCBK;Standard Chartered Bank Kenya Ltd;133.0;135.0;134.75;135.0;3000
EVRD;Eveready East Africa Ltd;2.6;2.75;2.6;2.65;12400
XPRS;Express Ltd;10.0;10.0;10.0;10.0;100
KQ;Kenya Airways Plc;21.25;22.5;22.0;22.25;104500
NMG;Nation Media Group Plc;127.0;128.0;127.0;128.0;6200
SMER;Sameer Africa Plc;5.5;5.5;5.5;5.5;7100
SGL;Standard Group Ltd;45.0;45.0;45.0;45.0;-
TPSE;TPS Eastern Africa (Serena) Ltd;35.0;37.0;35.75;37.25;4800
UCHM;Uchumi Supermarket Ltd;14.5;14.5;14.5;14.5;-
SCAN;WPP ScanGroup Plc;23.0;23.25;23.0;23.25;8700
ARM;ARM Cement Ltd;77.0;77.0;77.0;77.0;200
BAMB;Bamburi Cement Ltd;120.0;120.0;120.0;119.0;1000
CRWN;Crown Berger Ltd;21.0;21.5;21.0;20.0;2200
CABL;East African Cables Ltd;21.0;21.5;21.0;21.25;470300
PORT;East African Portland Cement Ltd;75.0;75.0;75.0;75.0;-
KENO;KenolKobil Ltd;59.5;59.5;59.5;59.5;5200
KEGN;Kenya Electricity Generating Company Plc;11.85;12.0;11.9;11.85;246300
KPLC;Kenya Power and Lighting Ltd;116.0;120.0;116.0;119.0;2200
KPLC-P4;KPLC-P4;7.65;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.0;5.0;5.0;5.0;-
TOTL;Total Kenya Ltd;30.5;31.5;30.75;30.0;17700
JUB;Jubilee Holdings Ltd;112.0;112.0;112.0;113.0;200
KNRE;Kenya Re-Insurance Corporation Ltd;12.9;13.25;13.0;12.95;139900
SLAM;Sanlam Kenya Plc;45.0;45.0;45.0;45.0;-
CTUM;Centum Investment Company Ltd;12.7;13.65;13.2;12.45;62600
OCH;Olympia Capital Holdings Ltd;9.1;9.45;9.4;9.45;22300
BAT;BAT Kenya Plc;146.0;148.0;147.0;146.0;68700
BOC;BOC Kenya Plc;160.0;160.0;160.0;160.0;-
CARB;Carbacid Investments Plc;137.0;137.0;137.0;137.0;-
EABL;East African Breweries Ltd;118.0;120.0;118.0;118.0;351100
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;4.65;4.75;4.65;4.65;1140900
UNGA;Unga Group Ltd;8.0;8.0;8.0;8.0;200
SCOM;Safaricom Plc;2.8;2.9;2.8;2.85;10069200
^N20I;NSE 20-Share Index;2884.8;2884.8;2884.8;2883.07;-
^NASI;NSE All-Share Index;59.47;59.47;59.47;59.63;-
;;;;;;
