Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;34.0;34.0;34.0;34.0;-
KUKZ;Kakuzi;23.5;23.5;23.5;23.5;-
KAPC;Kapchorua Tea Kenya Plc;63.0;63.0;63.0;63.0;-
LIMT;Limuru Tea Plc;305.0;305.0;305.0;305.0;-
SASN;Sasini Tea and Coffee Ltd;5.8;5.95;5.8;5.75;269400
WTK;Williamson Tea Kenya Plc;48.75;48.75;48.75;48.75;-
CGEN;Car and General (K) Ltd;30.5;30.5;30.5;30.5;-
ABSA;ABSA Bank Kenya Plc;42.5;44.5;43.75;43.5;294700
COOP;Co-operative Bank of Kenya Ltd;6.0;6.3;6.1;6.1;275200
DTK;Diamond Trust Bank Kenya Ltd;62.0;62.0;62.0;62.0;17000
EQTY;Equity Group Holdings Ltd;12.3;14.0;13.75;13.6;3421300
HFCK;HF Group Ltd;14.6;14.75;14.65;14.5;52500
KCB;KCB Group Plc;19.9;20.25;20.0;19.95;307700
NBK;National Bank of Kenya Ltd;33.0;35.0;33.75;33.5;34300
NCBA;NCBA Group Plc;32.0;33.0;32.6;32.7;4200
SBIC;Stanbic Holdings Plc;47.5;48.5;47.5;49.0;1300
SCBK;Standard Chartered Bank Kenya Ltd;131.0;135.0;132.75;129.0;1400
EVRD;Eveready East Africa Ltd;2.8;2.9;2.8;2.8;7900
XPRS;Express Ltd;9.5;9.5;9.5;9.5;2000
KQ;Kenya Airways Plc;22.75;23.5;23.0;22.5;17800
NMG;Nation Media Group Plc;131.0;132.0;131.0;132.0;82500
SMER;Sameer Africa Plc;5.5;5.95;5.65;5.5;40200
SGL;Standard Group Ltd;39.75;40.0;39.75;39.75;700
TPSE;TPS Eastern Africa (Serena) Ltd;35.25;37.0;35.25;37.0;9500
UCHM;Uchumi Supermarket Ltd;14.5;14.5;14.5;14.5;-
SCAN;WPP ScanGroup Plc;21.75;23.0;22.5;22.5;99700
ARM;ARM Cement Ltd;75.0;79.5;77.5;76.0;1900
BAMB;Bamburi Cement Ltd;116.0;116.0;116.0;116.0;-
CRWN;Crown Berger Ltd;15.95;15.95;15.95;15.95;-
CABL;East African Cables Ltd;22.0;22.5;22.0;21.75;8800
PORT;East African Portland Cement Ltd;75.0;75.0;75.0;75.0;-
KENO;KenolKobil Ltd;58.5;60.0;59.5;58.5;2400
KEGN;Kenya Electricity Generating Company Plc;11.8;12.0;11.95;11.95;47000
KPLC;Kenya Power and Lighting Ltd;117.0;118.0;117.0;116.0;3200
KPLC-P4;KPLC-P4;7.65;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.0;5.0;5.0;5.0;-
TOTL;Total Kenya Ltd;34.0;34.5;34.0;34.0;49300
JUB;Jubilee Holdings Ltd;102.0;105.0;102.0;101.0;400
KNRE;Kenya Re-Insurance Corporation Ltd;12.1;12.5;12.2;12.45;140900
SLAM;Sanlam Kenya Plc;45.0;45.0;45.0;45.0;90500
CTUM;Centum Investment Company Ltd;9.8;10.0;9.98;9.98;26300
OCH;Olympia Capital Holdings Ltd;8.5;8.5;8.5;8.5;300
BAT;BAT Kenya Plc;140.0;142.0;140.0;140.0;53800
BOC;BOC Kenya Plc;160.0;160.0;160.0;160.0;-
CARB;Carbacid Investments Plc;137.0;137.0;137.0;137.0;-
EABL;East African Breweries Ltd;119.0;121.0;120.0;119.0;66100
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;4.05;4.2;4.05;4.1;825200
UNGA;Unga Group Ltd;8.0;8.0;8.0;8.05;1200
SCOM;Safaricom Plc;2.75;2.9;2.8;2.8;15829200
^N20I;NSE 20-Share Index;2822.05;2822.05;2822.05;2801.09;-
^NASI;NSE All-Share Index;58.84;58.84;58.84;58.63;-
;;;;;;
