Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;34.0;34.0;34.0;34.0;-
KUKZ;Kakuzi;23.5;23.5;23.5;23.5;-
KAPC;Kapchorua Tea Kenya Plc;60.0;60.0;60.0;63.0;400
LIMT;Limuru Tea Plc;305.0;305.0;305.0;305.0;-
SASN;Sasini Tea and Coffee Ltd;5.85;6.0;5.85;5.95;108200
WTK;Williamson Tea Kenya Plc;48.0;48.0;48.0;48.0;2000
CGEN;Car and General (K) Ltd;30.5;30.5;30.5;30.5;-
ABSA;ABSA Bank Kenya Plc;43.75;44.0;43.75;43.5;6300
COOP;Co-operative Bank of Kenya Ltd;6.0;6.3;6.05;6.05;370600
DTK;Diamond Trust Bank Kenya Ltd;65.0;66.0;65.0;64.5;2200
EQTY;Equity Group Holdings Ltd;13.9;14.0;13.9;13.85;2661500
HFCK;HF Group Ltd;15.2;16.0;15.7;15.2;16900
KCB;KCB Group Plc;19.9;20.0;19.95;19.95;513300
NBK;National Bank of Kenya Ltd;34.75;37.5;35.25;34.75;12100
NCBA;NCBA Group Plc;31.25;33.0;32.9;33.1;71700
SBIC;Stanbic Holdings Plc;47.0;47.0;47.0;47.0;4700
SCBK;Standard Chartered Bank Kenya Ltd;135.0;137.0;135.0;135.0;20400
EVRD;Eveready East Africa Ltd;2.7;2.95;2.8;2.75;13300
XPRS;Express Ltd;9.5;9.6;9.5;9.5;2700
KQ;Kenya Airways Plc;23.25;23.75;23.5;23.25;109300
NMG;Nation Media Group Plc;129.0;132.0;130.0;130.0;74800
SMER;Sameer Africa Plc;5.6;6.0;5.85;5.7;3500
SGL;Standard Group Ltd;43.0;43.0;43.0;43.0;100
TPSE;TPS Eastern Africa (Serena) Ltd;35.0;35.25;35.0;35.0;2800
UCHM;Uchumi Supermarket Ltd;14.5;14.5;14.5;14.5;-
SCAN;WPP ScanGroup Plc;22.25;23.0;22.25;22.75;18100
ARM;ARM Cement Ltd;75.0;75.0;75.0;79.5;4600
BAMB;Bamburi Cement Ltd;117.0;118.0;117.0;117.0;800
CRWN;Crown Berger Ltd;16.5;17.0;16.65;16.45;1000
CABL;East African Cables Ltd;21.0;22.0;21.0;21.5;12700
PORT;East African Portland Cement Ltd;75.0;75.0;75.0;75.0;-
KENO;KenolKobil Ltd;60.0;63.0;60.0;61.5;101500
KEGN;Kenya Electricity Generating Company Plc;12.05;12.25;12.15;11.95;238000
KPLC;Kenya Power and Lighting Ltd;116.0;117.0;116.0;117.0;19300
KPLC-P4;KPLC-P4;7.65;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.0;5.0;5.0;5.0;-
TOTL;Total Kenya Ltd;34.5;34.5;34.5;34.25;3000
JUB;Jubilee Holdings Ltd;110.0;110.0;110.0;107.0;300
KNRE;Kenya Re-Insurance Corporation Ltd;12.2;12.5;12.45;12.4;239100
SLAM;Sanlam Kenya Plc;45.0;48.0;45.0;45.0;5000
CTUM;Centum Investment Company Ltd;10.0;10.1;10.0;10.0;13300
OCH;Olympia Capital Holdings Ltd;8.5;8.8;8.7;8.5;500
BAT;BAT Kenya Plc;140.0;142.0;140.0;140.0;1300
BOC;BOC Kenya Plc;160.0;160.0;160.0;160.0;-
CARB;Carbacid Investments Plc;137.0;137.0;137.0;137.0;-
EABL;East African Breweries Ltd;117.0;119.0;118.0;118.0;56300
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;4.2;4.3;4.2;4.2;403500
UNGA;Unga Group Ltd;8.2;8.2;8.2;8.0;100
SCOM;Safaricom Plc;2.8;2.85;2.8;2.8;3010400
^N20I;NSE 20-Share Index;2809.62;2809.62;2809.62;2829.42;-
^NASI;NSE All-Share Index;59.0;59.0;59.0;58.98;-
;;;;;;
