Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;34.0;34.0;34.0;34.0;-
KUKZ;Kakuzi;23.5;23.5;23.5;23.5;-
KAPC;Kapchorua Tea Kenya Plc;63.0;63.0;63.0;63.0;-
LIMT;Limuru Tea Plc;305.0;305.0;305.0;305.0;-
SASN;Sasini Tea and Coffee Ltd;5.95;6.45;6.3;5.9;7300
WTK;Williamson Tea Kenya Plc;48.0;48.0;48.0;48.0;500
CGEN;Car and General (K) Ltd;30.25;30.25;30.25;30.25;-
ABSA;ABSA Bank Kenya Plc;43.75;44.5;44.0;44.0;70100
COOP;Co-operative Bank of Kenya Ltd;5.9;6.3;6.05;6.05;284600
DTK;Diamond Trust Bank Kenya Ltd;66.0;70.0;66.5;68.0;31600
EQTY;Equity Group Holdings Ltd;14.05;14.2;14.1;14.15;500400
HFCK;HF Group Ltd;16.0;16.75;16.55;16.65;44200
KCB;KCB Group Plc;18.95;19.5;19.15;18.95;380100
NBK;National Bank of Kenya Ltd;36.5;38.0;37.0;37.25;12000
NCBA;NCBA Group Plc;33.5;35.5;34.45;33.25;5900
SBIC;Stanbic Holdings Plc;47.0;47.0;47.0;45.25;1800
SCBK;Standard Chartered Bank Kenya Ltd;132.0;132.0;132.0;132.0;9500
EVRD;Eveready East Africa Ltd;2.6;2.7;2.6;2.65;3100
XPRS;Express Ltd;9.5;9.5;9.5;9.5;-
KQ;Kenya Airways Plc;23.0;23.25;23.0;23.25;29100
NMG;Nation Media Group Plc;129.0;135.0;129.0;129.0;28500
SMER;Sameer Africa Plc;5.5;5.7;5.55;5.7;96500
SGL;Standard Group Ltd;45.0;45.0;45.0;45.0;-
TPSE;TPS Eastern Africa (Serena) Ltd;36.0;37.0;36.5;37.0;1500
UCHM;Uchumi Supermarket Ltd;14.5;14.5;14.5;14.5;-
SCAN;WPP ScanGroup Plc;22.75;24.0;22.75;23.0;101900
ARM;ARM Cement Ltd;78.0;79.0;78.0;76.5;300
BAMB;Bamburi Cement Ltd;120.0;120.0;120.0;119.0;200
CRWN;Crown Berger Ltd;17.5;17.5;17.5;17.5;-
CABL;East African Cables Ltd;21.0;21.5;21.0;21.0;4200
PORT;East African Portland Cement Ltd;75.0;75.0;75.0;75.0;-
KENO;KenolKobil Ltd;62.0;62.0;62.0;62.0;6100
KEGN;Kenya Electricity Generating Company Plc;12.0;12.3;12.15;12.15;66400
KPLC;Kenya Power and Lighting Ltd;118.0;119.0;118.0;119.0;4100
KPLC-P4;KPLC-P4;7.65;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.0;5.0;5.0;5.0;-
TOTL;Total Kenya Ltd;35.0;35.5;35.0;35.0;14000
JUB;Jubilee Holdings Ltd;110.0;110.0;110.0;110.0;4800
KNRE;Kenya Re-Insurance Corporation Ltd;12.2;13.0;12.55;12.5;319400
SLAM;Sanlam Kenya Plc;45.0;45.0;45.0;45.0;-
CTUM;Centum Investment Company Ltd;10.1;11.0;10.5;10.7;57100
OCH;Olympia Capital Holdings Ltd;8.0;8.6;8.2;8.05;5200
BAT;BAT Kenya Plc;144.0;145.0;144.0;145.0;8000
BOC;BOC Kenya Plc;160.0;160.0;160.0;160.0;-
CARB;Carbacid Investments Plc;137.0;137.0;137.0;137.0;-
EABL;East African Breweries Ltd;119.0;120.0;119.0;119.0;201600
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;4.35;4.7;4.45;4.35;556600
UNGA;Unga Group Ltd;8.2;8.3;8.25;8.25;1300
SCOM;Safaricom Plc;2.9;3.0;2.95;2.85;1443000
^N20I;NSE 20-Share Index;2849.49;2849.49;2849.49;2836.16;-
^NASI;NSE All-Share Index;59.83;59.83;59.83;59.39;-
;;;;;;
