Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;32.0;32.0;32.0;32.0;-
KUKZ;Kakuzi;25.5;25.5;25.5;23.5;500
KAPC;Kapchorua Tea Kenya Plc;63.0;63.0;63.0;63.0;-
LIMT;Limuru Tea Plc;305.0;305.0;305.0;305.0;-
SASN;Sasini Tea and Coffee Ltd;6.0;6.4;6.2;6.2;39000
WTK;Williamson Tea Kenya Plc;48.0;48.0;48.0;48.0;-
CGEN;Car and General (K) Ltd;33.0;33.0;33.0;33.0;-
ABSA;ABSA Bank Kenya Plc;45.0;45.5;45.0;45.0;31300
COOP;Co-operative Bank of Kenya Ltd;6.05;6.25;6.1;6.1;270600
DTK;Diamond Trust Bank Kenya Ltd;69.0;70.0;69.0;68.5;19200
EQTY;Equity Group Holdings Ltd;13.7;13.8;13.7;13.7;1646100
HFCK;HF Group Ltd;15.5;15.95;15.55;15.65;25200
KCB;KCB Group Plc;19.2;19.4;19.25;19.35;221600
NBK;National Bank of Kenya Ltd;33.75;37.0;35.75;37.0;6600
NCBA;NCBA Group Plc;34.75;36.0;35.8;35.85;44300
SBIC;Stanbic Holdings Plc;49.0;51.0;50.0;50.0;500
SCBK;Standard Chartered Bank Kenya Ltd;135.0;137.0;136.75;134.75;54200
EVRD;Eveready East Africa Ltd;2.6;2.65;2.6;2.6;16000
XPRS;Express Ltd;10.0;10.0;10.0;10.0;2600
KQ;Kenya Airways Plc;21.75;22.0;21.75;22.0;9900
NMG;Nation Media Group Plc;125.0;127.0;126.0;127.0;2700
SMER;Sameer Africa Plc;5.0;5.4;5.2;5.5;9500
SGL;Standard Group Ltd;47.0;47.0;47.0;45.0;200
TPSE;TPS Eastern Africa (Serena) Ltd;36.5;37.25;37.0;35.75;3200
UCHM;Uchumi Supermarket Ltd;14.5;14.5;14.5;14.5;-
SCAN;WPP ScanGroup Plc;23.0;23.25;23.0;23.0;16600
ARM;ARM Cement Ltd;77.0;77.0;77.0;77.0;1100
BAMB;Bamburi Cement Ltd;120.0;120.0;120.0;120.0;-
CRWN;Crown Berger Ltd;21.5;23.0;22.25;21.0;3400
CABL;East African Cables Ltd;20.25;21.5;20.75;21.0;13300
PORT;East African Portland Cement Ltd;75.0;75.0;75.0;75.0;-
KENO;KenolKobil Ltd;59.0;59.5;59.0;59.5;700
KEGN;Kenya Electricity Generating Company Plc;11.5;12.4;11.8;11.9;93900
KPLC;Kenya Power and Lighting Ltd;116.0;120.0;116.0;116.0;6200
KPLC-P4;KPLC-P4;7.65;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.0;5.0;5.0;5.0;-
TOTL;Total Kenya Ltd;30.5;31.5;30.5;30.75;25600
JUB;Jubilee Holdings Ltd;110.0;113.0;112.0;112.0;3800
KNRE;Kenya Re-Insurance Corporation Ltd;12.8;13.3;13.0;13.0;210800
SLAM;Sanlam Kenya Plc;45.0;45.0;45.0;45.0;-
CTUM;Centum Investment Company Ltd;11.9;13.0;12.3;13.2;131300
OCH;Olympia Capital Holdings Ltd;9.0;9.45;9.3;9.4;6500
BAT;BAT Kenya Plc;149.0;155.0;154.0;147.0;53400
BOC;BOC Kenya Plc;160.0;160.0;160.0;160.0;-
CARB;Carbacid Investments Plc;137.0;137.0;137.0;137.0;-
EABL;East African Breweries Ltd;117.0;119.0;117.0;118.0;56500
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;4.55;4.75;4.65;4.65;381400
UNGA;Unga Group Ltd;8.5;8.5;8.5;8.0;100
SCOM;Safaricom Plc;2.75;2.9;2.8;2.8;22992600
^N20I;NSE 20-Share Index;2871.42;2871.42;2871.42;2884.8;-
^NASI;NSE All-Share Index;59.4;59.4;59.4;59.47;-
;;;;;;
