Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;32.0;32.0;32.0;32.0;-
KUKZ;Kakuzi;24.75;24.75;24.75;25.5;2000
KAPC;Kapchorua Tea Kenya Plc;63.0;63.0;63.0;63.0;-
LIMT;Limuru Tea Plc;305.0;305.0;305.0;305.0;-
SASN;Sasini Tea and Coffee Ltd;6.1;6.2;6.15;6.2;40000
WTK;Williamson Tea Kenya Plc;48.0;48.0;48.0;48.0;-
CGEN;Car and General (K) Ltd;33.0;33.0;33.0;33.0;-
ABSA;ABSA Bank Kenya Plc;44.0;45.5;45.0;45.0;27800
COOP;Co-operative Bank of Kenya Ltd;6.2;8.5;6.45;6.1;4936900
DTK;Diamond Trust Bank Kenya Ltd;69.0;70.0;69.5;69.0;1400
EQTY;Equity Group Holdings Ltd;13.7;14.0;13.85;13.7;2226200
HFCK;HF Group Ltd;15.55;15.7;15.6;15.55;14600
KCB;KCB Group Plc;19.2;19.45;19.3;19.25;288000
NBK;National Bank of Kenya Ltd;33.5;35.75;33.5;35.75;35200
NCBA;NCBA Group Plc;35.25;36.0;35.5;35.8;12400
SBIC;Stanbic Holdings Plc;51.0;51.0;51.0;50.0;800
SCBK;Standard Chartered Bank Kenya Ltd;137.0;139.0;137.0;136.75;692600
EVRD;Eveready East Africa Ltd;2.5;2.6;2.5;2.6;58100
XPRS;Express Ltd;9.5;9.5;9.5;10.0;700
KQ;Kenya Airways Plc;21.25;22.0;21.75;21.75;38800
NMG;Nation Media Group Plc;127.0;128.0;127.0;126.0;9400
SMER;Sameer Africa Plc;5.2;5.5;5.3;5.2;15900
SGL;Standard Group Ltd;47.0;47.0;47.0;47.0;-
TPSE;TPS Eastern Africa (Serena) Ltd;35.75;35.75;35.75;37.0;100
UCHM;Uchumi Supermarket Ltd;14.5;14.5;14.5;14.5;-
SCAN;WPP ScanGroup Plc;23.0;23.5;23.0;23.0;10300
ARM;ARM Cement Ltd;77.0;77.5;77.0;77.0;2500
BAMB;Bamburi Cement Ltd;120.0;120.0;120.0;120.0;-
CRWN;Crown Berger Ltd;22.0;23.0;22.5;22.25;1800
CABL;East African Cables Ltd;20.5;21.5;20.5;20.75;9200
PORT;East African Portland Cement Ltd;75.0;75.0;75.0;75.0;-
KENO;KenolKobil Ltd;59.0;61.0;59.0;59.0;10200
KEGN;Kenya Electricity Generating Company Plc;11.0;11.85;11.6;11.8;84700
KPLC;Kenya Power and Lighting Ltd;116.0;118.0;116.0;116.0;63400
KPLC-P4;KPLC-P4;7.65;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.0;5.0;5.0;5.0;-
TOTL;Total Kenya Ltd;30.0;30.5;30.0;30.5;36900
JUB;Jubilee Holdings Ltd;119.0;119.0;119.0;112.0;2100
KNRE;Kenya Re-Insurance Corporation Ltd;12.95;13.1;13.0;13.0;332200
SLAM;Sanlam Kenya Plc;45.0;45.0;45.0;45.0;-
CTUM;Centum Investment Company Ltd;11.9;12.6;12.35;12.3;64100
OCH;Olympia Capital Holdings Ltd;9.0;9.0;9.0;9.3;20600
BAT;BAT Kenya Plc;154.0;154.0;154.0;154.0;-
BOC;BOC Kenya Plc;160.0;160.0;160.0;160.0;-
CARB;Carbacid Investments Plc;137.0;137.0;137.0;137.0;-
EABL;East African Breweries Ltd;118.0;120.0;118.0;117.0;377300
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;4.25;4.65;4.4;4.65;1119700
UNGA;Unga Group Ltd;8.0;9.0;8.2;8.5;28100
SCOM;Safaricom Plc;2.75;2.9;2.8;2.8;10892700
^N20I;NSE 20-Share Index;2858.42;2858.42;2858.42;2871.42;-
^NASI;NSE All-Share Index;59.58;59.58;59.58;59.4;-
;;;;;;
