Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;34.0;34.0;34.0;34.0;-
KUKZ;Kakuzi;23.5;23.5;23.5;23.5;-
KAPC;Kapchorua Tea Kenya Plc;63.0;63.0;63.0;63.0;-
LIMT;Limuru Tea Plc;305.0;305.0;305.0;305.0;-
SASN;Sasini Tea and Coffee Ltd;5.8;6.0;5.8;5.8;2709400
WTK;Williamson Tea Kenya Plc;48.0;48.75;48.25;48.75;9000
CGEN;Car and General (K) Ltd;30.5;30.5;30.5;30.5;-
ABSA;ABSA Bank Kenya Plc;42.0;44.0;43.0;43.75;72000
COOP;Co-operative Bank of Kenya Ltd;6.0;6.2;6.05;6.1;551700
DTK;Diamond Trust Bank Kenya Ltd;64.0;64.0;64.0;62.0;200
EQTY;Equity Group Holdings Ltd;13.8;14.0;13.85;13.75;991400
HFCK;HF Group Ltd;14.8;15.5;14.95;14.65;85600
KCB;KCB Group Plc;19.95;20.25;20.0;20.0;316300
NBK;National Bank of Kenya Ltd;33.75;35.5;34.25;33.75;27100
NCBA;NCBA Group Plc;32.5;33.0;32.5;32.6;76300
SBIC;Stanbic Holdings Plc;47.5;47.5;47.5;47.5;1100
SCBK;Standard Chartered Bank Kenya Ltd;130.0;138.0;133.25;132.75;19700
EVRD;Eveready East Africa Ltd;2.7;2.8;2.75;2.8;9100
XPRS;Express Ltd;9.5;9.5;9.5;9.5;300
KQ;Kenya Airways Plc;22.75;23.5;23.0;23.0;40000
NMG;Nation Media Group Plc;131.0;132.0;131.0;131.0;10400
SMER;Sameer Africa Plc;5.95;5.95;5.95;5.65;500
SGL;Standard Group Ltd;39.75;39.75;39.75;39.75;-
TPSE;TPS Eastern Africa (Serena) Ltd;34.0;35.25;34.75;35.25;1300
UCHM;Uchumi Supermarket Ltd;14.5;14.5;14.5;14.5;-
SCAN;WPP ScanGroup Plc;22.5;23.0;22.75;22.5;28900
ARM;ARM Cement Ltd;77.5;77.5;77.5;77.5;-
BAMB;Bamburi Cement Ltd;116.0;116.0;116.0;116.0;-
CRWN;Crown Berger Ltd;15.75;16.05;16.0;15.95;4700
CABL;East African Cables Ltd;22.0;23.5;22.5;22.0;12200
PORT;East African Portland Cement Ltd;75.0;75.0;75.0;75.0;-
KENO;KenolKobil Ltd;59.5;60.0;59.5;59.5;4000
KEGN;Kenya Electricity Generating Company Plc;11.85;12.0;11.9;11.95;66900
KPLC;Kenya Power and Lighting Ltd;115.0;117.0;116.0;117.0;51800
KPLC-P4;KPLC-P4;7.65;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.0;5.0;5.0;5.0;-
TOTL;Total Kenya Ltd;34.0;34.5;34.25;34.0;16300
JUB;Jubilee Holdings Ltd;102.0;102.0;102.0;102.0;2500
KNRE;Kenya Re-Insurance Corporation Ltd;12.2;12.4;12.3;12.2;63400
SLAM;Sanlam Kenya Plc;45.0;45.0;45.0;45.0;-
CTUM;Centum Investment Company Ltd;9.95;10.0;9.96;9.98;10100
OCH;Olympia Capital Holdings Ltd;8.5;8.5;8.5;8.5;1100
BAT;BAT Kenya Plc;141.0;142.0;141.0;140.0;5800
BOC;BOC Kenya Plc;160.0;160.0;160.0;160.0;-
CARB;Carbacid Investments Plc;137.0;137.0;137.0;137.0;-
EABL;East African Breweries Ltd;119.0;120.0;119.0;120.0;134100
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;4.1;4.25;4.15;4.05;581700
UNGA;Unga Group Ltd;8.0;8.0;8.0;8.0;700
SCOM;Safaricom Plc;2.8;2.85;2.8;2.8;4791400
^N20I;NSE 20-Share Index;2820.58;2820.58;2820.58;2822.05;-
^NASI;NSE All-Share Index;58.8;58.8;58.8;58.84;-
;;;;;;
