Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;34.0;34.0;34.0;34.0;-
KUKZ;Kakuzi;23.5;23.5;23.5;23.5;-
KAPC;Kapchorua Tea Kenya Plc;63.0;63.0;63.0;63.0;-
LIMT;Limuru Tea Plc;305.0;305.0;305.0;305.0;-
SASN;Sasini Tea and Coffee Ltd;5.8;6.0;5.95;5.8;46700
WTK;Williamson Tea Kenya Plc;48.0;48.0;48.0;48.25;25300
CGEN;Car and General (K) Ltd;30.5;30.5;30.5;30.5;-
ABSA;ABSA Bank Kenya Plc;43.0;44.0;43.5;43.0;385800
COOP;Co-operative Bank of Kenya Ltd;5.9;6.3;6.05;6.05;306000
DTK;Diamond Trust Bank Kenya Ltd;64.0;65.0;64.5;64.0;102000
EQTY;Equity Group Holdings Ltd;13.8;13.95;13.85;13.85;2117300
HFCK;HF Group Ltd;15.0;16.0;15.2;14.95;39600
KCB;KCB Group Plc;19.95;20.5;19.95;20.0;671400
NBK;National Bank of Kenya Ltd;33.75;37.5;34.75;34.25;21300
NCBA;NCBA Group Plc;31.5;35.0;33.1;32.5;29200
SBIC;Stanbic Holdings Plc;47.0;48.0;47.0;47.5;5200
SCBK;Standard Chartered Bank Kenya Ltd;131.0;138.0;135.0;133.25;2200
EVRD;Eveready East Africa Ltd;2.7;2.8;2.75;2.75;3600
XPRS;Express Ltd;9.5;9.5;9.5;9.5;7400
KQ;Kenya Airways Plc;23.0;23.5;23.25;23.0;64900
NMG;Nation Media Group Plc;130.0;132.0;130.0;131.0;2600
SMER;Sameer Africa Plc;5.6;6.0;5.7;5.95;1100
SGL;Standard Group Ltd;43.0;43.0;43.0;39.75;300
TPSE;TPS Eastern Africa (Serena) Ltd;35.0;35.25;35.0;34.75;5300
UCHM;Uchumi Supermarket Ltd;14.5;14.5;14.5;14.5;-
SCAN;WPP ScanGroup Plc;22.75;23.0;22.75;22.75;15900
ARM;ARM Cement Ltd;77.5;80.0;79.5;77.5;50200
BAMB;Bamburi Cement Ltd;117.0;118.0;117.0;116.0;5100
CRWN;Crown Berger Ltd;16.0;16.5;16.45;16.0;7200
CABL;East African Cables Ltd;21.0;22.5;21.5;22.5;13200
PORT;East African Portland Cement Ltd;75.0;75.0;75.0;75.0;100
KENO;KenolKobil Ltd;61.5;63.0;61.5;59.5;2700
KEGN;Kenya Electricity Generating Company Plc;11.9;12.25;11.95;11.9;367100
KPLC;Kenya Power and Lighting Ltd;117.0;117.0;117.0;116.0;56700
KPLC-P4;KPLC-P4;7.65;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.0;5.0;5.0;5.0;-
TOTL;Total Kenya Ltd;34.25;34.5;34.25;34.25;15400
JUB;Jubilee Holdings Ltd;105.0;110.0;107.0;102.0;200
KNRE;Kenya Re-Insurance Corporation Ltd;12.15;12.5;12.4;12.3;207200
SLAM;Sanlam Kenya Plc;45.0;45.0;45.0;45.0;-
CTUM;Centum Investment Company Ltd;9.95;10.05;10.0;9.96;16200
OCH;Olympia Capital Holdings Ltd;8.5;8.5;8.5;8.5;1200
BAT;BAT Kenya Plc;140.0;141.0;140.0;141.0;800
BOC;BOC Kenya Plc;160.0;160.0;160.0;160.0;-
CARB;Carbacid Investments Plc;137.0;137.0;137.0;137.0;-
EABL;East African Breweries Ltd;118.0;119.0;118.0;119.0;144800
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;4.15;4.3;4.2;4.15;169300
UNGA;Unga Group Ltd;8.0;8.0;8.0;8.0;-
SCOM;Safaricom Plc;2.75;2.85;2.8;2.8;13491900
^N20I;NSE 20-Share Index;2829.42;2829.42;2829.42;2820.58;-
^NASI;NSE All-Share Index;58.98;58.98;58.98;58.8;-
;;;;;;
