Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;34.0;34.0;34.0;34.0;-
KUKZ;Kakuzi;23.5;23.5;23.5;23.5;-
KAPC;Kapchorua Tea Kenya Plc;63.0;63.0;63.0;60.0;1000
LIMT;Limuru Tea Plc;305.0;305.0;305.0;305.0;-
SASN;Sasini Tea and Coffee Ltd;5.65;6.45;5.9;5.9;221800
WTK;Williamson Tea Kenya Plc;48.0;48.0;48.0;48.0;-
CGEN;Car and General (K) Ltd;30.25;30.25;30.25;30.25;-
ABSA;ABSA Bank Kenya Plc;44.0;45.0;44.0;44.5;953900
COOP;Co-operative Bank of Kenya Ltd;5.9;6.3;6.05;6.05;353400
DTK;Diamond Trust Bank Kenya Ltd;68.0;70.0;68.0;68.0;3800
EQTY;Equity Group Holdings Ltd;14.05;14.5;14.15;14.1;522500
HFCK;HF Group Ltd;16.6;16.75;16.65;16.55;39900
KCB;KCB Group Plc;18.85;19.0;18.95;18.8;274400
NBK;National Bank of Kenya Ltd;36.5;38.0;37.25;37.75;29100
NCBA;NCBA Group Plc;32.0;33.5;33.25;33.05;83900
SBIC;Stanbic Holdings Plc;45.0;47.0;45.25;44.75;7900
SCBK;Standard Chartered Bank Kenya Ltd;131.0;135.0;132.0;135.0;1700
EVRD;Eveready East Africa Ltd;2.6;2.7;2.65;2.55;900
XPRS;Express Ltd;9.5;9.5;9.5;9.5;2100
KQ;Kenya Airways Plc;23.0;23.5;23.25;23.0;54400
NMG;Nation Media Group Plc;129.0;131.0;129.0;131.0;14300
SMER;Sameer Africa Plc;5.7;5.7;5.7;5.7;13200
SGL;Standard Group Ltd;45.0;45.0;45.0;45.0;300
TPSE;TPS Eastern Africa (Serena) Ltd;37.0;37.0;37.0;37.0;-
UCHM;Uchumi Supermarket Ltd;14.5;14.5;14.5;14.5;-
SCAN;WPP ScanGroup Plc;23.0;23.0;23.0;22.75;4500
ARM;ARM Cement Ltd;76.5;76.5;76.5;76.0;1000
BAMB;Bamburi Cement Ltd;118.0;120.0;119.0;120.0;155500
CRWN;Crown Berger Ltd;17.5;17.5;17.5;16.9;800
CABL;East African Cables Ltd;21.0;21.0;21.0;21.0;8300
PORT;East African Portland Cement Ltd;75.0;75.0;75.0;75.0;500
KENO;KenolKobil Ltd;62.0;63.0;62.0;62.5;19300
KEGN;Kenya Electricity Generating Company Plc;12.0;12.4;12.15;12.45;52700
KPLC;Kenya Power and Lighting Ltd;119.0;120.0;119.0;120.0;2100
KPLC-P4;KPLC-P4;7.65;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.0;5.0;5.0;5.0;-
TOTL;Total Kenya Ltd;35.0;35.25;35.0;34.75;90400
JUB;Jubilee Holdings Ltd;110.0;110.0;110.0;110.0;-
KNRE;Kenya Re-Insurance Corporation Ltd;12.5;12.6;12.5;12.5;209100
SLAM;Sanlam Kenya Plc;45.0;45.0;45.0;45.0;600
CTUM;Centum Investment Company Ltd;10.4;11.2;10.7;10.35;94000
OCH;Olympia Capital Holdings Ltd;8.0;8.2;8.05;8.5;6000
BAT;BAT Kenya Plc;145.0;145.0;145.0;145.0;2500
BOC;BOC Kenya Plc;160.0;160.0;160.0;160.0;-
CARB;Carbacid Investments Plc;137.0;137.0;137.0;137.0;-
EABL;East African Breweries Ltd;119.0;122.0;119.0;120.0;673000
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;4.1;4.5;4.35;4.3;262600
UNGA;Unga Group Ltd;8.2;8.5;8.25;8.2;2900
SCOM;Safaricom Plc;2.8;2.95;2.85;2.75;1539100
^N20I;NSE 20-Share Index;2836.16;2836.16;2836.16;2839.98;-
^NASI;NSE All-Share Index;59.39;59.39;59.39;59.47;-
;;;;;;
