Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;32.0;32.0;32.0;32.0;-
KUKZ;Kakuzi;23.5;23.5;23.5;23.5;-
KAPC;Kapchorua Tea Kenya Plc;63.0;63.0;63.0;63.0;-
LIMT;Limuru Tea Plc;305.0;305.0;305.0;305.0;-
SASN;Sasini Tea and Coffee Ltd;6.2;6.3;6.2;6.2;319900
WTK;Williamson Tea Kenya Plc;48.0;48.0;48.0;48.0;9400
CGEN;Car and General (K) Ltd;33.0;33.0;33.0;33.0;1800
ABSA;ABSA Bank Kenya Plc;44.75;46.0;45.0;44.75;63500
COOP;Co-operative Bank of Kenya Ltd;6.05;6.25;6.1;6.05;173000
DTK;Diamond Trust Bank Kenya Ltd;67.5;68.0;67.5;67.5;2700
EQTY;Equity Group Holdings Ltd;13.7;14.0;13.8;13.9;1382200
HFCK;HF Group Ltd;15.5;16.0;15.9;15.7;42000
KCB;KCB Group Plc;19.25;19.5;19.35;19.3;154100
NBK;National Bank of Kenya Ltd;37.0;38.0;37.5;38.25;9600
NCBA;NCBA Group Plc;35.0;35.5;35.45;35.4;23200
SBIC;Stanbic Holdings Plc;49.0;49.0;49.0;48.0;1000
SCBK;Standard Chartered Bank Kenya Ltd;133.0;136.0;135.0;135.0;5200
EVRD;Eveready East Africa Ltd;2.6;2.7;2.65;2.6;2200
XPRS;Express Ltd;10.0;10.0;10.0;10.0;-
KQ;Kenya Airways Plc;22.0;23.0;22.25;22.25;67700
NMG;Nation Media Group Plc;128.0;128.0;128.0;128.0;-
SMER;Sameer Africa Plc;5.3;6.0;5.5;5.6;14200
SGL;Standard Group Ltd;45.0;45.0;45.0;45.0;700
TPSE;TPS Eastern Africa (Serena) Ltd;37.0;38.0;37.25;37.25;2500
UCHM;Uchumi Supermarket Ltd;14.5;14.5;14.5;14.5;-
SCAN;WPP ScanGroup Plc;23.0;23.5;23.25;23.5;7600
ARM;ARM Cement Ltd;77.0;77.0;77.0;77.0;1600
BAMB;Bamburi Cement Ltd;119.0;119.0;119.0;120.0;100
CRWN;Crown Berger Ltd;20.0;20.5;20.0;19.55;11000
CABL;East African Cables Ltd;21.0;21.5;21.25;21.5;22400
PORT;East African Portland Cement Ltd;75.0;75.0;75.0;75.0;-
KENO;KenolKobil Ltd;59.0;60.0;59.5;60.0;7500
KEGN;Kenya Electricity Generating Company Plc;11.85;12.45;11.85;12.0;146800
KPLC;Kenya Power and Lighting Ltd;117.0;120.0;119.0;117.0;2700
KPLC-P4;KPLC-P4;7.65;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.0;5.0;5.0;5.0;-
TOTL;Total Kenya Ltd;30.0;30.25;30.0;32.25;2900
JUB;Jubilee Holdings Ltd;111.0;116.0;113.0;115.0;1900
KNRE;Kenya Re-Insurance Corporation Ltd;12.75;13.1;12.95;13.0;22800
SLAM;Sanlam Kenya Plc;45.0;45.0;45.0;45.0;-
CTUM;Centum Investment Company Ltd;12.1;13.05;12.45;11.9;64800
OCH;Olympia Capital Holdings Ltd;9.45;9.45;9.45;9.1;2900
BAT;BAT Kenya Plc;146.0;146.0;146.0;145.0;300
BOC;BOC Kenya Plc;160.0;160.0;160.0;160.0;-
CARB;Carbacid Investments Plc;137.0;137.0;137.0;137.0;-
EABL;East African Breweries Ltd;118.0;120.0;118.0;119.0;1646500
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;4.6;4.7;4.65;4.55;319700
UNGA;Unga Group Ltd;8.0;8.0;8.0;8.0;-
SCOM;Safaricom Plc;2.8;2.9;2.85;2.85;8188700
^N20I;NSE 20-Share Index;2883.07;2883.07;2883.07;2877.56;-
^NASI;NSE All-Share Index;59.63;59.63;59.63;59.72;-
;;;;;;
