Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;34.0;34.0;34.0;34.0;-
KUKZ;Kakuzi;23.5;23.5;23.5;23.5;-
KAPC;Kapchorua Tea Kenya Plc;60.0;60.0;60.0;60.0;-
LIMT;Limuru Tea Plc;305.0;305.0;305.0;305.0;-
SASN;Sasini Tea and Coffee Ltd;5.75;6.0;5.9;5.75;15300
WTK;Williamson Tea Kenya Plc;48.0;48.0;48.0;48.0;-
CGEN;Car and General (K) Ltd;30.0;33.5;30.25;30.5;1400
ABSA;ABSA Bank Kenya Plc;44.25;45.0;44.5;44.25;44400
COOP;Co-operative Bank of Kenya Ltd;5.95;6.3;6.05;6.05;399900
DTK;Diamond Trust Bank Kenya Ltd;68.0;68.0;68.0;65.0;100
EQTY;Equity Group Holdings Ltd;14.0;14.35;14.1;14.05;421400
HFCK;HF Group Ltd;16.25;16.95;16.55;16.45;16500
KCB;KCB Group Plc;18.75;19.0;18.8;18.75;293600
NBK;National Bank of Kenya Ltd;37.0;38.0;37.75;37.0;8900
NCBA;NCBA Group Plc;33.0;33.5;33.05;33.0;71500
SBIC;Stanbic Holdings Plc;44.75;44.75;44.75;44.75;700
SCBK;Standard Chartered Bank Kenya Ltd;135.0;137.0;135.0;135.0;6200
EVRD;Eveready East Africa Ltd;2.5;2.7;2.55;2.5;5200
XPRS;Express Ltd;9.5;9.5;9.5;9.5;-
KQ;Kenya Airways Plc;22.75;23.25;23.0;23.25;47600
NMG;Nation Media Group Plc;131.0;136.0;131.0;131.0;131000
SMER;Sameer Africa Plc;5.55;5.9;5.7;5.6;9000
SGL;Standard Group Ltd;45.0;45.0;45.0;45.0;-
TPSE;TPS Eastern Africa (Serena) Ltd;36.0;38.0;37.0;36.75;6700
UCHM;Uchumi Supermarket Ltd;14.5;14.5;14.5;14.5;-
SCAN;WPP ScanGroup Plc;22.5;23.0;22.75;22.75;6100
ARM;ARM Cement Ltd;76.0;76.0;76.0;76.0;-
BAMB;Bamburi Cement Ltd;120.0;120.0;120.0;118.0;5000
CRWN;Crown Berger Ltd;16.45;17.0;16.9;17.0;14900
CABL;East African Cables Ltd;21.0;22.0;21.0;21.0;5100
PORT;East African Portland Cement Ltd;75.0;75.0;75.0;75.0;-
KENO;KenolKobil Ltd;62.0;63.5;62.5;62.5;3700
KEGN;Kenya Electricity Generating Company Plc;12.25;12.5;12.45;12.5;76100
KPLC;Kenya Power and Lighting Ltd;120.0;120.0;120.0;116.0;5600
KPLC-P4;KPLC-P4;7.65;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.0;5.0;5.0;5.0;-
TOTL;Total Kenya Ltd;34.5;35.0;34.75;34.75;43400
JUB;Jubilee Holdings Ltd;110.0;110.0;110.0;114.0;200
KNRE;Kenya Re-Insurance Corporation Ltd;12.3;12.8;12.5;12.45;298300
SLAM;Sanlam Kenya Plc;45.0;45.0;45.0;45.0;-
CTUM;Centum Investment Company Ltd;10.1;10.5;10.35;10.0;61400
OCH;Olympia Capital Holdings Ltd;8.5;8.5;8.5;8.5;-
BAT;BAT Kenya Plc;145.0;145.0;145.0;141.0;100
BOC;BOC Kenya Plc;160.0;160.0;160.0;160.0;-
CARB;Carbacid Investments Plc;137.0;137.0;137.0;137.0;-
EABL;East African Breweries Ltd;119.0;124.0;120.0;118.0;42700
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;4.25;4.4;4.3;4.3;395500
UNGA;Unga Group Ltd;8.2;8.2;8.2;8.2;6800
SCOM;Safaricom Plc;2.7;2.9;2.75;2.8;3807500
^N20I;NSE 20-Share Index;2839.98;2839.98;2839.98;2819.73;-
^NASI;NSE All-Share Index;59.47;59.47;59.47;59.1;-
;;;;;;
