20150803,14.0,14.2,14.1,90900
20150804,14.1,14.4,14.2,78000
20150805,14.1,14.5,14.2,109900
20150806,14.1,14.4,14.2,99200
20150807,14.2,14.4,14.35,177900
20150810,14.35,15.0,14.4,81500
20150811,14.4,15.0,14.6,103400
20150812,14.6,15.0,14.85,148400
20150813,14.7,15.0,14.8,115300
20150814,14.5,15.0,14.55,410800
20150817,14.35,14.9,14.45,179000
20150818,14.0,14.55,14.05,471400
20150819,14.0,14.25,14.0,289700
20150820,13.8,14.2,13.95,193200
20150821,13.8,14.0,13.85,125700
20150824,13.8,13.95,13.85,148900
20150825,13.25,13.9,13.55,98800
20150826,13.0,13.5,13.15,241900
20150827,12.5,13.85,12.85,142600
20150828,12.8,13.0,12.85,252700
20150831,12.85,13.3,13.0,115800
