Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20170103,3.8,4.0,3.95,3.8,78200
20170104,3.9,4.15,3.95,3.95,219100
20170105,3.8,4.0,3.9,3.95,67000
20170106,3.9,4.0,3.9,3.9,372500
20170109,3.85,3.95,3.9,3.9,67100
20170110,3.85,3.9,3.85,3.9,165700
20170111,3.85,3.9,3.85,3.85,75800
20170112,3.8,3.95,3.8,3.85,182800
20170113,3.75,3.9,3.8,3.8,102000
20170116,3.7,3.9,3.75,3.8,39700
20170117,3.6,3.8,3.65,3.75,176800
20170118,3.55,3.7,3.65,3.65,110400
20170119,3.55,3.65,3.6,3.65,66100
20170120,3.6,3.7,3.6,3.6,195400
20170123,3.7,3.8,3.7,3.6,27800
20170124,3.75,3.95,3.75,3.7,70300
20170125,3.75,3.85,3.75,3.75,144700
20170126,3.7,3.8,3.7,3.75,196000
20170127,3.65,3.75,3.65,3.7,242400
20170130,3.5,3.7,3.5,3.65,139700
20170131,3.15,3.65,3.2,3.5,359000
20170201,3.15,3.3,3.2,3.2,390400
20170202,3.1,3.2,3.15,3.2,381000
20170203,3.15,3.2,3.15,3.15,160200
20170206,3.1,3.2,3.15,3.15,303600
20170207,3.1,3.2,3.15,3.15,248700
20170208,3.1,3.2,3.1,3.15,928600
20170209,3.1,3.4,3.2,3.1,101600
20170210,3.35,3.5,3.45,3.2,101100
20170213,3.4,3.5,3.4,3.45,83800
20170214,3.4,3.5,3.45,3.4,223600
20170215,3.4,3.55,3.4,3.45,126400
20170216,3.4,3.5,3.4,3.4,22900
20170217,3.45,3.5,3.45,3.4,140300
20170220,3.4,3.5,3.4,3.45,84300
20170221,3.5,3.65,3.5,3.4,63300
20170222,3.45,3.6,3.55,3.5,99100
20170223,3.5,3.8,3.65,3.55,47500
20170224,3.5,3.95,3.8,3.65,135800
20170227,3.7,3.9,3.85,3.8,18100
20170228,3.75,3.9,3.8,3.85,88900
20170301,3.55,3.9,3.7,3.8,261000
20170302,3.65,3.85,3.8,3.7,51600
20170303,3.6,3.8,3.75,3.8,31800
20170306,3.65,3.7,3.65,3.75,29100
20170307,3.6,3.75,3.6,3.65,97200
20170308,3.5,3.8,3.6,3.6,353700
20170309,3.5,3.6,3.55,3.6,67400
20170310,3.5,3.65,3.55,3.55,138200
