Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20170103,5.7,5.85,5.75,5.8,82500
20170104,5.65,5.8,5.7,5.75,109700
20170105,5.65,5.9,5.7,5.7,93691900
20170106,5.7,5.8,5.75,5.7,78700
20170109,5.7,5.8,5.7,5.75,51000
20170110,5.7,5.8,5.7,5.7,61000
20170111,5.7,5.8,5.7,5.7,219000
20170112,5.65,5.75,5.65,5.7,386800
20170113,5.6,5.7,5.6,5.65,93200
20170116,5.5,5.7,5.6,5.6,112100
20170117,5.5,5.65,5.55,5.6,369500
20170118,5.4,5.7,5.5,5.55,375400
20170119,5.3,5.65,5.45,5.5,371100
20170120,5.3,5.5,5.4,5.45,105700
20170123,5.05,5.45,5.35,5.4,1826000
20170124,5.0,5.4,5.0,5.35,2547400
20170125,4.95,5.35,5.0,5.0,3197400
20170126,4.95,5.4,4.95,5.0,12630700
20170127,5.0,5.4,5.05,4.95,71100
20170130,5.05,5.25,5.1,5.05,55700
20170131,5.1,5.35,5.2,5.1,278400
20170201,5.2,5.5,5.4,5.2,469200
20170202,5.35,5.6,5.5,5.4,41200
20170203,5.5,5.95,5.85,5.5,4660500
20170206,5.7,5.95,5.85,5.85,1596700
20170207,5.85,6.0,5.85,5.85,283300
20170208,5.8,5.95,5.9,5.85,1844400
20170209,5.8,5.95,5.85,5.9,385500
20170210,5.9,5.95,5.9,5.85,702600
20170213,5.8,6.2,6.05,5.9,2412600
20170214,6.05,6.6,6.3,6.05,1109100
20170215,6.3,6.6,6.45,6.3,7212000
20170216,6.3,6.6,6.5,6.45,719900
20170217,6.3,6.6,6.5,6.5,2206800
20170220,6.3,6.6,6.55,6.5,60400
20170221,6.5,6.6,6.55,6.55,10163200
20170222,6.5,6.6,6.55,6.55,6308900
20170223,6.55,6.6,6.55,6.55,220100
20170224,6.2,6.6,6.5,6.55,166700
20170227,6.5,6.55,6.5,6.5,401100
20170228,6.0,6.6,6.1,6.5,197500
20170301,6.05,6.5,6.25,6.1,5921500
20170302,6.0,6.5,6.25,6.25,2068800
20170303,5.9,6.5,6.25,6.25,3800100
20170306,6.05,6.35,6.25,6.25,3056600
20170307,6.0,6.3,6.2,6.25,62100
20170308,6.1,6.35,6.25,6.2,1118700
20170309,6.0,6.2,6.0,6.25,147000
20170310,5.75,6.2,6.0,6.0,56100
20170313,5.8,6.6,6.5,6.0,11451100
20170314,6.1,6.6,6.45,6.5,281500
20170315,6.3,6.6,6.5,6.45,1194100
20170316,6.1,6.6,6.5,6.5,7520700
20170317,6.0,6.65,6.5,6.5,3990700
20170320,6.5,6.6,6.5,6.5,808700
20170321,6.5,6.6,6.55,6.5,3657700
20170322,6.55,6.6,6.55,6.55,442600
20170323,6.35,6.6,6.55,6.55,160900
20170324,6.35,6.6,6.55,6.55,782400
20170327,6.25,6.6,6.5,6.55,161100
20170328,6.05,6.6,6.55,6.5,667200
20170329,6.1,6.95,6.55,6.55,53000
20170330,6.2,6.6,6.55,6.55,3157000
20170331,6.5,6.6,6.55,6.55,27400
20170403,6.15,6.55,6.3,6.55,83700
20170404,6.2,6.6,6.4,6.3,143600
20170405,6.3,6.65,6.55,6.4,146600
20170406,6.55,6.6,6.55,6.55,4333200
20170407,6.55,6.65,6.55,6.55,88900
20170410,6.5,6.6,6.55,6.55,60600
20170411,6.45,6.6,6.5,6.55,86300
20170412,6.5,6.6,6.55,6.5,117500
20170413,6.55,6.65,6.55,6.55,2277700
20170418,6.35,6.65,6.55,6.55,539900
20170419,6.2,6.65,6.5,6.55,236500
20170420,6.2,6.8,6.35,6.5,67000
20170421,6.25,6.5,6.3,6.35,80000
20170424,6.3,6.55,6.5,6.3,311600
20170425,6.35,6.6,6.5,6.5,26700
20170426,6.35,6.5,6.45,6.5,39400
20170427,6.35,6.5,6.4,6.45,45500
20170428,6.3,6.6,6.45,6.4,213300
20170502,6.45,6.8,6.5,6.45,98100
20170503,6.4,6.8,6.6,6.5,374500
20170504,6.4,6.8,6.6,6.5,374500
20170505,6.55,6.75,6.6,6.6,609600
20170508,6.6,6.8,6.65,6.6,72800
20170509,6.6,6.7,6.6,6.65,84500
20170510,6.6,6.7,6.6,6.6,236700
20170511,6.65,6.7,6.65,6.6,79800
20170512,6.6,6.7,6.65,6.65,116000
20170515,6.65,6.8,6.7,6.65,99400
20170516,6.7,6.85,6.75,6.7,10104300
20170517,6.7,6.8,6.75,6.75,2412400
20170518,6.75,6.9,6.85,6.75,722400
20170519,7.0,7.05,7.0,6.85,1066700
20170522,7.0,7.1,7.0,7.0,40700
20170523,7.05,7.2,7.1,7.0,205100
20170524,7.05,7.4,7.15,7.1,2415800
20170525,7.2,7.7,7.35,7.15,352600
20170526,7.4,7.8,7.4,7.35,5968000
20170529,7.6,8.0,7.8,7.4,101100
20170530,7.8,8.5,7.9,7.8,2916400
20170531,7.6,8.0,7.8,7.9,1096900
20170602,7.75,8.0,7.85,7.8,322500
20170605,7.8,7.95,7.9,7.85,234100
20170606,7.8,7.95,7.85,7.9,494200
20170607,7.8,7.95,7.85,7.85,562200
20170608,7.85,8.1,7.95,7.85,2631100
20170609,8.0,8.2,8.0,7.95,333800
20170612,8.05,8.8,8.25,8.0,167800
20170613,8.1,8.5,8.45,8.25,9116400
20170614,8.1,8.65,8.45,8.45,403800
20170615,8.3,8.65,8.5,8.45,462000
20170616,8.55,8.75,8.6,8.5,2811900
20170619,8.7,8.95,8.8,8.6,332300
20170620,8.75,8.95,8.85,8.8,2962200
20170621,8.75,8.95,8.85,8.85,174300
20170622,8.75,8.8,8.75,8.85,156900
20170623,8.6,8.8,8.7,8.75,424100
20170626,8.6,8.8,8.7,8.75,424100
20170627,8.5,8.75,8.55,8.7,813400
20170628,8.25,8.6,8.4,8.55,119900
20170629,7.6,8.3,8.0,8.4,3313200
20170630,7.25,8.0,7.95,8.0,279900
20170703,7.75,8.5,8.15,7.95,614500
20170704,7.75,8.0,7.85,8.15,439600
20170705,7.75,8.0,7.85,8.15,439600
20170706,7.75,8.0,7.9,7.85,117200
20170707,7.95,8.0,7.95,7.9,503800
20170710,7.9,8.0,7.95,7.95,135900
20170711,7.9,8.0,7.9,7.95,210700
20170712,7.85,8.0,7.85,7.9,622100
20170713,7.85,7.95,7.85,7.85,2263900
20170714,7.85,8.0,7.95,7.85,6875600
20170717,7.8,8.0,7.85,7.95,358000
20170718,7.75,7.9,7.8,7.85,4052100
20170719,7.75,7.85,7.75,7.8,764900
20170720,7.6,7.8,7.75,7.75,142500
20170721,7.75,8.0,7.8,7.75,3966000
20170724,7.8,8.0,7.85,7.8,76400
20170725,7.85,8.0,7.95,7.85,395100
20170726,7.95,8.2,8.1,7.95,19100
20170727,8.0,8.15,8.05,8.1,4236200
20170728,8.15,8.5,8.15,8.05,1411100
20170731,8.15,8.75,8.45,8.15,1351700
20170801,8.1,8.4,8.15,8.45,2752300
20170802,8.05,8.45,8.1,8.15,4297300
20170803,8.2,8.55,8.2,8.1,6584400
20170804,8.25,8.5,8.35,8.2,102100
20170807,8.45,8.55,8.5,8.35,119900
20170808,8.45,8.55,8.5,8.35,119900
20170809,8.45,8.8,8.55,8.5,456400
20170810,8.8,8.95,8.9,8.55,352500
20170811,8.95,9.8,9.2,8.9,7019400
20170814,9.5,10.0,9.9,9.2,3334100
20170815,9.4,10.0,9.75,9.9,760800
20170816,9.0,9.6,9.2,9.75,6080500
20170817,9.15,9.4,9.2,9.2,702600
20170818,9.2,9.5,9.25,9.2,841600
20170821,9.2,9.4,9.25,9.25,801600
20170822,9.2,9.4,9.2,9.25,15345100
20170823,9.25,9.4,9.3,9.2,288500
20170824,9.35,9.6,9.45,9.3,1956800
20170825,9.5,9.95,9.7,9.45,3211200
20170828,9.85,10.2,9.9,9.7,722500
20170829,9.7,10.0,9.8,9.9,1485000
20170830,9.75,9.9,9.8,9.8,1934900
20170831,9.7,9.85,9.7,9.8,537800
20170901,8.75,9.8,9.2,9.7,789600
20170904,9.0,9.65,9.05,9.2,936400
20170905,9.05,9.25,9.2,9.05,507700
20170906,9.15,9.4,9.25,9.2,172100
20170907,9.15,9.25,9.2,9.25,399800
20170908,9.15,9.3,9.2,9.2,185700
20170911,9.2,9.7,9.3,9.2,136300
20170912,9.2,9.65,9.45,9.3,40000
