"20170103,3.6,4.0,3.75,32900"
"20170104,3.65,3.8,3.75,600"
"20170105,3.5,3.75,3.55,46500"
"20170106,3.3,3.65,3.55,5000"
"20170109,3.2,3.45,3.2,1300"
"20170110,3.3,3.5,3.45,14900"
"20170111,3.3,3.3,3.3,300"
"20170112,3.3,3.5,3.3,5800"
"20170113,3.3,3.3,3.3,4400"
"20170116,3.3,3.35,3.3,1000"
"20170117,3.0,3.25,3.1,47400"
"20170118,3.1,3.25,3.15,2100"
"20170119,3.1,3.1,3.1,200"
"20170120,3.0,3.15,3.05,3900"
"20170123,3.0,3.1,3.0,1000"
"20170124,2.9,3.0,2.95,117300"
"20170125,2.9,3.0,2.9,39300"
"20170126,2.9,3.0,2.9,2200"
"20170127,3.0,3.0,3.0,200"
"20170130,2.9,3.0,2.95,43200"
"20170131,2.8,2.9,2.85,25500"
"20170201,2.9,2.95,2.9,52100"
"20170202,2.9,2.9,2.9,1200"
"20170203,2.7,2.8,2.75,14900"
"20170206,2.6,2.85,2.65,15900"
"20170207,2.8,2.9,2.85,45600"
"20170208,2.85,2.85,2.85,600"
"20170209,2.65,2.8,2.65,16200"
"20170210,2.65,2.9,2.7,34900"
"20170213,2.7,2.8,2.7,22000"
"20170214,2.6,2.8,2.75,16500"
"20170215,2.75,2.8,2.75,5300"
"20170216,2.75,2.8,2.75,4200"
"20170217,2.8,2.8,2.8,12400"
"20170220,2.8,2.8,2.8,42200"
"20170221,2.8,2.8,2.8,1200"
"20170222,2.75,2.75,2.75,500"
"20170223,2.75,2.75,2.75,7200"
"20170224,2.7,2.75,2.7,3200"
"20170227,2.7,2.7,2.7,-"
"20170228,2.6,2.65,2.6,15900"
"20170301,2.5,2.7,2.6,4100"
"20170302,2.6,2.7,2.65,3900"
"20170303,2.5,2.6,2.5,21900"
"20170306,2.45,2.5,2.45,72500"
"20170307,2.5,2.5,2.5,7500"
"20170308,2.25,2.5,2.25,84400"
"20170309,2.25,2.45,2.4,3400"
"20170310,2.45,2.5,2.45,87700"
"20170313,2.5,2.5,2.5,249800"
"20170314,2.45,2.5,2.45,1800"
"20170315,2.5,2.5,2.5,4200"
"20170316,2.5,2.5,2.5,115300"
"20170317,2.35,2.5,2.4,200"
"20170320,2.4,2.4,2.4,6200"
"20170321,2.3,2.4,2.35,8000"
"20170322,2.4,2.4,2.4,21700"
"20170323,2.4,2.5,2.4,4700"
"20170324,2.35,2.5,2.45,4900"
"20170327,2.4,2.4,2.4,4400"
"20170328,2.35,2.4,2.35,15900"
"20170329,2.35,2.35,2.35,2100"
"20170330,2.25,2.35,2.3,11400"
"20170331,2.35,2.4,2.35,16200"
"20170403,2.4,2.55,2.5,284700"
"20170404,2.5,2.75,2.5,53300"
"20170405,2.7,2.75,2.7,14800"
"20170406,2.55,2.75,2.7,47100"
"20170407,2.7,2.9,2.7,31500"
"20170410,2.9,2.9,2.9,17600"
"20170411,2.7,2.9,2.8,25000"
"20170412,2.75,2.95,2.85,43000"
"20170413,2.9,3.0,2.9,23700"
"20170418,2.9,2.95,2.9,81100"
"20170419,2.9,2.95,2.9,25700"
"20170420,2.75,2.9,2.75,10300"
"20170421,2.7,2.95,2.75,114100"
"20170424,2.95,2.95,2.95,7500"
"20170425,2.9,3.0,2.95,69300"
"20170426,2.95,3.0,2.95,9600"
"20170427,2.95,3.2,3.1,14400"
"20170428,2.9,3.1,2.9,164800"
"20170502,2.7,2.9,2.8,16100"
"20170503,2.55,2.8,2.65,7500"
"20170504,2.55,2.8,2.65,7500"
"20170505,2.6,2.75,2.65,119600"
"20170508,2.65,2.65,2.65,20200"
"20170509,2.6,2.65,2.6,59400"
"20170510,2.5,2.7,2.55,28600"
"20170511,2.5,2.65,2.5,49700"
"20170512,2.5,2.6,2.5,55000"
"20170515,2.3,2.5,2.35,2600"
"20170516,2.4,2.6,2.45,28400"
"20170517,2.45,2.5,2.45,73200"
"20170518,2.25,2.5,2.3,1.48M"
"20170519,2.3,2.5,2.3,7600"
"20170522,2.25,2.4,2.25,273300"
"20170523,2.3,2.45,2.3,712400"
"20170524,2.25,2.4,2.25,1.06M"
"20170525,2.25,2.4,2.3,156100"
"20170526,2.25,2.3,2.25,86900"
"20170529,2.25,2.25,2.25,-"
"20170530,2.25,2.45,2.25,192000"
"20170531,2.45,2.45,2.45,5100"
