Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20170103,23.5,23.5,23.5,23.5,-
20170104,23.5,23.5,23.5,23.5,100
20170105,23.5,23.5,23.5,23.5,-
20170106,22.0,22.0,22.0,23.5,1400
20170109,23.0,23.0,23.0,22.0,6400
20170110,23.25,23.5,23.25,23.0,300
20170111,24.0,24.0,24.0,23.25,100
20170112,24.0,24.0,24.0,24.0,-
20170113,23.5,24.0,23.5,24.0,700
20170116,23.5,23.5,23.5,23.5,-
20170117,23.5,23.5,23.5,23.5,200
20170118,23.5,25.75,23.75,23.5,2100
20170119,26.0,26.0,26.0,23.75,600
20170120,26.0,26.0,26.0,26.0,200
20170123,28.5,28.5,28.5,26.0,800
20170124,28.5,28.5,28.5,28.5,-
20170125,28.5,28.75,28.5,28.5,600
20170126,28.5,28.5,28.5,28.5,-
20170127,28.5,28.5,28.5,28.5,-
20170130,28.5,28.5,28.5,28.5,-
20170131,28.5,28.5,28.5,28.5,-
20170201,28.0,28.0,28.0,28.5,4500
20170202,28.0,28.5,28.25,28.0,1800
20170203,28.25,28.25,28.25,28.25,-
20170206,28.25,28.25,28.25,28.25,-
20170207,28.0,28.0,28.0,28.25,900
20170208,28.5,30.0,28.75,28.0,500
20170209,28.75,30.0,29.25,28.75,1000
20170210,30.0,31.0,30.0,29.25,3200
20170213,30.0,30.0,30.0,30.0,-
20170214,28.5,28.5,28.5,30.0,1200
20170215,28.5,28.5,28.5,28.5,-
20170216,28.25,28.25,28.25,28.5,1000
20170217,30.0,30.0,30.0,28.25,400
20170220,30.0,30.0,30.0,30.0,-
20170221,30.0,30.0,30.0,30.0,-
20170222,30.0,30.0,30.0,30.0,-
20170223,30.0,30.0,30.0,30.0,-
20170224,30.0,30.0,30.0,30.0,-
20170227,30.0,30.0,30.0,30.0,-
20170228,30.0,30.0,30.0,30.0,100
20170301,27.0,27.0,27.0,30.0,100
20170302,27.0,27.0,27.0,27.0,-
20170303,27.0,27.0,27.0,27.0,-
20170306,27.0,27.0,27.0,27.0,-
20170307,27.0,27.0,27.0,27.0,-
20170308,27.0,27.0,27.0,27.0,-
20170309,27.0,27.0,27.0,27.0,-
20170310,27.0,27.0,27.0,27.0,-
20170313,27.0,27.0,27.0,27.0,-
20170314,29.0,29.0,29.0,27.0,400
20170315,29.0,29.0,29.0,29.0,-
20170316,29.0,29.0,29.0,29.0,-
20170317,29.0,29.0,29.0,29.0,-
20170320,26.25,29.0,28.75,29.0,3200
20170321,29.0,29.0,29.0,28.75,100
20170322,29.0,29.0,29.0,29.0,-
20170323,29.0,29.0,29.0,29.0,-
20170324,29.0,29.0,29.0,29.0,-
20170327,29.0,29.0,29.0,29.0,100
20170328,29.0,29.0,29.0,29.0,-
20170329,29.0,29.0,29.0,29.0,100
20170330,26.5,26.5,26.5,29.0,100
20170331,24.0,25.75,24.5,26.5,700
20170403,24.0,24.25,24.0,24.5,400
20170404,24.0,24.0,24.0,24.0,700
20170405,24.0,24.0,24.0,24.0,600
20170406,22.0,22.0,22.0,24.0,700
20170407,22.0,22.0,22.0,22.0,-
20170410,22.0,22.0,22.0,22.0,-
20170411,22.0,22.0,22.0,22.0,1100
20170412,20.0,22.0,21.25,22.0,1600
20170413,21.25,21.25,21.25,21.25,-
20170418,21.0,21.0,21.0,21.25,1000
20170419,21.0,21.0,21.0,21.0,-
20170420,23.0,23.0,23.0,21.0,300
20170421,23.0,23.0,23.0,23.0,-
20170424,23.0,23.0,23.0,23.0,-
20170425,23.0,23.0,23.0,23.0,-
20170426,23.0,23.0,23.0,23.0,-
20170427,23.5,23.5,23.5,23.0,1000
20170428,23.5,23.5,23.5,23.5,-
20170502,23.5,23.5,23.5,23.5,200
20170503,23.5,23.5,23.5,23.5,300
20170504,23.5,23.5,23.5,23.5,300
20170505,23.0,23.0,23.0,23.5,-
20170508,23.5,23.5,23.5,23.0,300
20170509,23.5,23.5,23.5,23.5,600
20170510,23.5,23.5,23.5,23.5,500
20170511,23.5,23.5,23.5,23.5,-
20170512,23.5,23.5,23.5,23.5,300
20170515,23.5,23.5,23.5,23.5,700
20170516,23.0,23.0,23.0,23.5,100
20170517,23.0,23.0,23.0,23.0,-
20170518,23.5,23.5,23.5,23.0,100
20170519,23.5,23.5,23.5,23.5,900
20170522,23.5,23.5,23.5,23.5,-
20170523,23.5,23.5,23.5,23.5,-
20170524,23.5,23.5,23.5,23.5,1200
20170525,23.5,23.5,23.5,23.5,-
20170526,23.5,23.5,23.5,23.5,-
20170529,23.5,23.5,23.5,23.5,-
20170530,25.25,25.25,25.25,23.5,100
20170531,25.25,25.25,25.25,25.25,-
20170602,25.25,25.25,25.25,25.25,-
20170605,25.25,25.25,25.25,25.25,-
20170606,27.75,27.75,27.75,25.25,100
20170607,27.75,27.75,27.75,27.75,20100
20170608,28.0,28.0,28.0,27.75,100
20170609,28.0,28.0,28.0,28.0,-
20170612,28.0,28.0,28.0,28.0,-
20170613,28.0,28.0,28.0,28.0,400
20170614,28.0,28.0,28.0,28.0,-
20170615,28.0,30.5,28.0,28.0,17900
20170616,28.0,28.0,28.0,28.0,200
20170619,28.0,28.0,28.0,28.0,2000
20170620,28.0,28.0,28.0,28.0,-
20170621,28.0,28.0,28.0,28.0,-
20170622,28.0,30.75,29.0,28.0,600
20170623,30.75,30.75,30.75,29.0,200
20170626,30.75,30.75,30.75,29.0,200
20170627,30.75,30.75,30.75,30.75,100
20170628,30.75,30.75,30.75,30.75,-
20170629,30.75,30.75,30.75,30.75,-
20170630,30.75,30.75,30.75,30.75,-
20170703,30.75,30.75,30.75,30.75,-
20170704,30.75,30.75,30.75,30.75,-
20170705,30.75,30.75,30.75,30.75,-
20170706,33.5,33.5,33.5,30.75,100
20170707,33.5,33.5,33.5,33.5,-
20170710,35.0,35.0,35.0,33.5,200
20170711,35.0,35.0,35.0,35.0,-
20170712,35.0,35.0,35.0,35.0,-
20170713,31.5,35.0,32.5,35.0,300
20170714,32.5,32.5,32.5,32.5,-
20170717,32.0,32.0,32.0,32.5,100
20170718,32.0,32.0,32.0,32.0,-
20170719,32.0,32.0,32.0,32.0,300
20170720,32.0,32.0,32.0,32.0,1000
